date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,10,,2020-06-02T00:00:00Z,02,20,1993,56203,56203,2013,56203,0,0,b404bf089cbf4e50437267fbf5ff6ac0deb6de9c,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,10,,2020-06-01T00:00:00Z,02,33,2462,54190,54190,2495,54190,0,0,7c0934f3a2df4763d3cd8b4960726eb927a85590,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,10,,2020-05-30T00:00:00Z,02,0,0,51695,51695,0,51695,0,0,560da74fdebe0e85c46b3cd1462813d26c594b2e,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,10,,2020-05-30T00:00:00Z,02,4,2252,51695,51695,2256,51695,0,0,0f670d77bed2c974c3d5534fc0e115a33104879b,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,10,,2020-05-29T00:00:00Z,02,5,1464,49439,49439,1469,49439,0,0,b49057ae1f6d340f22fa60c3b71487666004516e,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,10,,2020-05-28T00:00:00Z,02,13,1594,47970,47970,1607,47970,0,0,47ee15f69a8e6fccf4702a0d5ec286247fac0db3,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,10,,2020-05-27T00:00:00Z,02,1,1398,46363,46363,1399,46363,0,0,a208410e62e54f0219cee0161805ed9f1ddcd473,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,10,,2020-05-26T00:00:00Z,02,2,490,44964,44964,492,44964,0,0,80074e8c56a1cfc6e2bcf54b8afdee1ed1ea5abf,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,10,,2020-05-25T00:00:00Z,02,1,964,44472,44472,965,44472,0,0,93f37d895292f9676a9549993ecd1137bf03bbbf,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,10,,2020-05-24T00:00:00Z,02,0,1156,43507,43507,1156,43507,0,0,2134ab63735dee23ad809e31f89959bb7735c0c0,0,0,0,0,0,
