date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AK,593,67127,,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,11,,2020-06-10T00:00:00Z,67720,,,,,02,20,810,67720,67720,830,67720,0,0,a576ba97f51b783bfa8994bce27585f23b446e1b,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,11,,2020-06-09T00:00:00Z,66890,,,,,02,10,968,66890,66890,978,66890,1,0,2a4238171f4033e7a8ee8153574ad8e741bcd28f,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,10,,2020-06-08T00:00:00Z,65912,,,,,02,19,989,65912,65912,1008,65912,0,0,a7bc54e2ec9f3b06e949a63fe6a85a9dcb6c28ef,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,10,,2020-06-07T00:00:00Z,64904,,,,,02,8,995,64904,64904,1003,64904,0,-48,81fed07af3a10ee26e997e36fdac24e5812de68e,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,10,48,2020-06-06T00:00:00Z,63901,,,,,02,12,2899,63901,63901,2911,63901,0,48,6a07a1055d85794eecb264963470792277ebc4fd,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,10,,2020-06-05T00:00:00Z,60990,,,,,02,11,882,60990,60990,893,60990,0,0,bbb6b6507e848931652273cbfaaf1d828e2fe6d2,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,10,,2020-06-04T00:00:00Z,60097,,,,,02,8,1907,60097,60097,1915,60097,0,0,10353a097cf5599f8a6fe2e2e3b018e8f49a73e9,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,10,,2020-06-03T00:00:00Z,58182,,,,,02,18,1961,58182,58182,1979,58182,0,0,6f1d2a2daa5deb6bc42b49da185d997c178ca25a,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,10,,2020-06-02T00:00:00Z,56203,,,,,02,20,1993,56203,56203,2013,56203,0,0,a41b6ad4973a583fa29001fc19e797f9e64fa5fd,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,10,,2020-06-01T00:00:00Z,54190,,,,,02,33,2462,54190,54190,2495,54190,0,0,29976347bcdb99b4c312b17ec12687390345ff34,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,10,,2020-05-30T00:00:00Z,51695,,,,,02,0,0,51695,51695,0,51695,0,0,1ced9110ac475e8bbf326780c828ba5d47ad4399,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,10,,2020-05-30T00:00:00Z,51695,,,,,02,4,2252,51695,51695,2256,51695,0,0,4fe11dd8530a266e70e88b69537e5ff73dc6ff1d,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,10,,2020-05-29T00:00:00Z,49439,,,,,02,5,1464,49439,49439,1469,49439,0,0,033b6878284597a9df174114c1a6fbe31ab0cce0,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,10,,2020-05-28T00:00:00Z,47970,,,,,02,13,1594,47970,47970,1607,47970,0,0,10cbf204e705ab00d06bbc40a06cbc0e67b32ddb,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,10,,2020-05-27T00:00:00Z,46363,,,,,02,1,1398,46363,46363,1399,46363,0,0,b966e424b9b60bb0ff17e545a2429593cd2ec4b4,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,10,,2020-05-26T00:00:00Z,44964,,,,,02,2,490,44964,44964,492,44964,0,0,88ddc592ddc3d176a168e74569bd25aa8cea8784,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,10,,2020-05-25T00:00:00Z,44472,,,,,02,1,964,44472,44472,965,44472,0,0,4fa8dd2a965e41751b8c77d8a13b3c4e6262ccf8,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,10,,2020-05-24T00:00:00Z,43507,,,,,02,0,1156,43507,43507,1156,43507,0,0,9b26202bf2322efa191ef62237f7241b77f73886,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T21:00:00Z,05/23 17:00,10,,2020-05-23T15:00:00Z,42351,,,,,02,4,901,42351,42351,905,42351,0,0,c899b780b758fe8e4080d82008a6d78651145126,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,10,,2020-05-22T00:00:00Z,41446,,,,,02,2,1899,41446,41446,1901,41446,0,0,b364facfda100c650dfd04fe708cf081fdcee7e0,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,10,,2020-05-21T00:00:00Z,39545,,,,,02,0,2500,39545,39545,2500,39545,0,0,a1fd9f1b7fc92cec2b4ea3e45966937fc622b333,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,10,,2020-05-20T00:00:00Z,37045,,,,,02,3,662,37045,37045,665,37045,0,0,8d1248c128f3c01c9b477064d6fafc79d04d2077,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,10,,2020-05-19T00:00:00Z,36380,,,,,02,0,769,36380,36380,769,36380,0,0,c45986713103c94e5c96aa65fb61cd865e540ea5,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,10,,2020-05-18T00:00:00Z,35611,,,,,02,3,957,35611,35611,960,35611,0,0,d9036a87ee64ae40ff962568ee7f4285630c345a,0,0,0,0,0,
