date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,651,1879,2020-06-01T00:00:00Z,01,279,0,223802,223802,279,223802,5,23,06a550abbbade412c49053360ed0824df06195a6,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,646,1856,2020-06-01T00:00:00Z,01,460,5510,223523,223523,5970,223523,15,12,551dea7d6041f8881c6003c9acc2cee477a300f3,0,0,0,0,0,
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,631,1844,2020-05-31T00:00:00Z,01,544,4808,217553,217553,5352,217553,13,18,5b88b553520c21d2989a0b1ed09061de8d790517,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,618,1826,2020-05-30T00:00:00Z,01,536,2782,212201,212201,3318,212201,13,26,3b8aa7bc63fd135a87eab56d179f1e02b15dfea1,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,605,1800,2020-05-29T00:00:00Z,01,513,7889,208883,208883,8402,208883,15,35,592748d318f12ed1958e3e2666ae721921cfcde2,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,590,1765,2020-05-28T00:00:00Z,01,467,4220,200481,200481,4687,200481,9,46,6629263356c03274c4b5d53d69c7311f391c4d6e,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,581,1719,2020-05-27T00:00:00Z,01,447,1588,195794,195794,2035,195794,6,48,31d8b12d189826d2bcc8c4a1016bdbdf8eabb04c,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,575,1671,2020-05-26T00:00:00Z,01,666,2778,193759,193759,3444,193759,13,42,6916eed8b9e808028941449df6604281288eefcc,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,562,1629,2020-05-25T00:00:00Z,01,403,4113,190315,190315,4516,190315,11,17,c377c606db77b7cede36b9094fdbb1f2e05e49aa,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,551,1612,2020-05-24T00:00:00Z,01,389,2734,185799,185799,3123,185799,5,23,a27ae6aa6b32b869c51752fcd1a7bb79e9b5d8c7,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,546,1589,2020-05-23T00:00:00Z,01,375,4533,182676,182676,4908,182676,9,28,d2468145766711d2a060049e3933197c30baba65,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,537,1561,2020-05-22T00:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,636851c9ef634fca2dea9572d3a1a4eb891bf89b,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,529,1528,2020-05-21T00:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,024369abb69167ac9e87f9a361516a7c565411a7,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,517,1493,2020-05-19T00:00:00Z,01,368,6516,164450,164450,6884,164450,13,40,985a1652be2688ee308e74ab5517394fa1acd50c,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,504,1453,2020-05-18T00:00:00Z,01,290,153,157566,157566,443,157566,15,37,f3b8f47be3031d524f163b1fb6c7d37fc5b28c01,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,489,1416,2020-05-18T00:00:00Z,01,315,458,157123,157123,773,157123,1,24,88307fa76af48a80d861a1e1ede9791d4ce35c16,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,488,1392,2020-05-16T00:00:00Z,01,248,2608,156350,156350,2856,156350,3,5,f253b2cbd9498387710241a07028d97f1c84d016,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,485,1387,2020-05-16T00:00:00Z,01,307,7124,153494,153494,7431,153494,9,10,1812321d50c08bbca28a047d177ac14954049f99,0,0,0,0,0,
