date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,AL,30454,318656,,658,2471,,725,,424,15974,B,6/22/2020 11:00,Invalid DateTime,Invalid DateTime,841,2471,Invalid DateTime,,,,30031,01,433,3999,349110,349110,4432,349110,2,11,6abc5402e929c36b0ef32811028bb3a8cba07d02,0,0,0,0,0,
20200621,AL,30021,314657,,593,2460,,721,,424,15974,B,6/21/2020 10:00,Invalid DateTime,Invalid DateTime,839,2460,Invalid DateTime,,,,29598,01,472,4683,344678,344678,5155,344678,1,17,9f0729f15f1b668a687e8ddb7f2c6124c294500d,0,0,0,0,0,
20200620,AL,29549,309974,,628,2443,,717,,418,15974,B,6/20/2020 10:00,Invalid DateTime,Invalid DateTime,838,2443,Invalid DateTime,,,,29126,01,547,7651,339523,339523,8198,339523,16,27,3dc071fb9bc6dd9638c33823c3801ebc97e274c1,0,0,0,0,0,
20200619,AL,29002,302323,,674,2416,,710,,415,15974,B,6/19/2020 10:00,Invalid DateTime,Invalid DateTime,822,2416,Invalid DateTime,,,,28583,01,796,7995,331325,331325,8791,331325,12,43,dbcb794e26e59ed5568e88976f2af23482728462,0,0,0,0,0,
20200618,AL,28206,294328,,663,2373,,695,,405,15974,B,6/18/2020 10:00,Invalid DateTime,Invalid DateTime,810,2373,Invalid DateTime,,,,27796,01,894,10917,322534,322534,11811,322534,20,21,2ea75939c0e370f24adb5521d3964da659bc5686,0,0,0,0,0,
20200617,AL,27312,283411,,677,2352,,687,,401,15974,B,6/17/2020 10:00,Invalid DateTime,Invalid DateTime,790,2352,Invalid DateTime,,,,26914,01,400,4899,310723,310723,5299,310723,5,37,9dce0260cb3743e914d981813b6bef64f5a3fc64,0,0,0,0,0,
20200616,AL,26912,278512,,678,2315,,682,,399,13508,B,6/16/2020 10:00,Invalid DateTime,Invalid DateTime,785,2315,Invalid DateTime,,,,26524,01,640,2110,305424,305424,2750,305424,11,56,d7e1d63a89533f58c9d2ac85e48d286f65caefeb,0,0,0,0,0,
20200615,AL,26272,276402,,546,2259,,676,,395,13508,B,6/15/2020 10:00,Invalid DateTime,Invalid DateTime,774,2259,Invalid DateTime,,,,25892,01,657,4562,302674,302674,5219,302674,1,4,33a461a75c2decab2c0793446da4ad22cf838a8b,0,0,0,0,0,
20200614,AL,25615,271840,,540,2255,,675,,395,13508,B,6/14/2020 10:00,Invalid DateTime,Invalid DateTime,773,2255,Invalid DateTime,,,,25235,01,1014,3189,297455,297455,4203,297455,0,14,967e12afc5c90e28809cbf5985163cb6389d0475,0,0,0,0,0,
20200613,AL,24601,268651,,622,2241,,672,,395,13508,B,6/13/2020 10:00,Invalid DateTime,Invalid DateTime,773,2241,Invalid DateTime,,,,24221,01,891,5976,293252,293252,6867,293252,4,39,99bfc871e95c7aab658134dfcf0514c201f820a1,0,0,0,0,0,
20200612,AL,23710,262675,,622,2202,,658,,384,13508,B,6/12/2020 10:00,Invalid DateTime,Invalid DateTime,769,2202,Invalid DateTime,,,,23333,01,865,6694,286385,286385,7559,286385,14,37,f63f5617aad697fb36913b5b6a8cb5f1bb3de3e2,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 10:00,Invalid DateTime,Invalid DateTime,755,2165,Invalid DateTime,,,,22474,01,856,4913,278826,278826,5769,278826,11,36,6fe8e1707104cb37aa4dcf818bd967713b52ce78,0,0,0,0,0,
20200610,AL,21989,251068,,629,2129,,646,,378,13508,B,6/10/2020 10:00,Invalid DateTime,Invalid DateTime,744,2129,Invalid DateTime,,,,21626,01,567,4751,273057,273057,5318,273057,15,42,208b5a2d69cc3add8fe76639e07a5354f909e9a0,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,6/09/2020 10:00,Invalid DateTime,Invalid DateTime,729,2087,Invalid DateTime,,,,21071,01,497,7251,267739,267739,7748,267739,11,33,29c8690e83fa9c0b8ae1644286e820a580dfd8d3,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,6/08/2020 10:00,Invalid DateTime,Invalid DateTime,718,2054,Invalid DateTime,,,,20590,01,425,0,259991,259991,425,259991,26,32,267f690f60d46dce2e7f3ffa0cc2c4badd391dd3,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,6/07/2020 10:00,Invalid DateTime,Invalid DateTime,692,2022,Invalid DateTime,,,,20166,01,457,13465,259566,259566,13922,259566,3,29,3fb214d2feb4ec705618dbfe62bbb7e477530f76,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,B,6/06/2020 10:00,Invalid DateTime,Invalid DateTime,689,1993,Invalid DateTime,,,,19709,01,656,5515,245644,245644,6171,245644,13,44,3a1dfef317545bc3a27bdd36a818d19cf1f49fa9,0,0,0,0,0,
20200605,AL,19387,220086,,,1949,,603,,358,11395,B,6/05/2020 10:00,Invalid DateTime,Invalid DateTime,676,1949,Invalid DateTime,,,,19073,01,315,3859,239473,239473,4174,239473,23,20,3772bb1ee94ef7e11f1d11cf30ab1b40309bb7d2,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,653,1929,Invalid DateTime,,,,18766,01,221,3484,235299,235299,3705,235299,0,29,757c7df1dca2ca9a16f301d93c8161dd87dcef3a,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,653,1900,Invalid DateTime,,,,18554,01,209,7583,231594,231594,7792,231594,2,21,b2d8880a5ae707c8b9464ebcba52ed0758a83ad7,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,651,1879,Invalid DateTime,,,,18354,01,279,0,223802,223802,279,223802,5,23,0717101915cb53893b66ade4900bfd757a39481b,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,646,1856,Invalid DateTime,,,,18075,01,460,5510,223523,223523,5970,223523,15,12,99ef9db9af0d69119704ff5e2eb100814193e14d,0,0,0,0,0,
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,631,1844,Invalid DateTime,,,,17614,01,544,4808,217553,217553,5352,217553,13,18,2f1327465f0db50dc1bab82030da94336a2e8c7c,0,0,0,0,0,
