date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AL,21989,251068,,629,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T17:00:00Z,06/10 13:00,744,2129,2020-06-10T11:00:00Z,,,,21626,272694,01,567,4751,273057,272694,5306,273057,15,42,e9c535a1d76ed66f7f8787618ea84983d83d76f5,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T17:00:00Z,06/09 13:00,729,2087,2020-06-09T11:00:00Z,,,,21071,267388,01,497,7251,267739,267388,8156,267739,11,33,9a449715d7229ad757a00d7a3e81f45b946b9580,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T17:00:00Z,06/08 13:00,718,2054,2020-06-08T11:00:00Z,,,,20590,259232,01,425,0,259991,259232,0,259991,26,32,e4aa695f4e06bad0f5520f2a64c6660aecefcf18,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T17:00:00Z,06/07 13:00,692,2022,2020-06-07T11:00:00Z,,,,20166,259232,01,457,13465,259566,259232,13922,259566,3,29,851665b9607417e5e6a2551b0ab19188bfe88fd0,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T17:00:00Z,06/06 13:00,689,1993,2020-06-06T11:00:00Z,,,,19709,245310,01,656,5515,245644,245310,6151,245644,13,44,32efe2a39a37f49b6c2390a0b8ad9e35ed76e3a5,0,0,0,0,0,
20200605,AL,19387,220086,,,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T17:00:00Z,06/05 13:00,676,1949,2020-06-05T11:00:00Z,,,,19073,239159,01,315,3859,239473,239159,239159,239473,23,20,1548023022f61d87ea5f637efa14546b9c537dcb,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,653,1929,2020-06-04T00:00:00Z,,,,18766,,01,221,3484,235299,,-231297,235299,0,29,a333bc9b29fa2b062fe886235876a60dfe68768d,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,653,1900,2020-06-03T00:00:00Z,,,,18554,231297,01,209,7583,231594,231297,231297,231594,2,21,fb8c8d4d05b52522bc3a00a17eb8a053ae96dc11,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,651,1879,2020-06-01T00:00:00Z,,,,18354,0,01,279,0,223802,,-223235,223802,5,23,66790258847fe2bcc5d26321282a6f2ef3f54a4e,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,646,1856,2020-06-01T00:00:00Z,,,,18075,223235,01,460,5510,223523,223235,1928,223523,15,12,236b52f91e414822c4e6299e8d1f723a2c7b85ca,0,0,0,0,0,
