date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,AR,17375,254491,,267,,,,58,189,11568,B,6/24/2020 15:38,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,17375,05,697,6677,271866,271866,7374,271866,3,-1188,7fe6796eb194977f0fc0305368c30c68e7690c5f,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,Invalid DateTime,Invalid DateTime,237,1188,Invalid DateTime,,,,16678,05,595,7558,264492,264492,8153,264492,10,24,afe63d05ff8304376744e6cc179e5e4f2615086b,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,Invalid DateTime,Invalid DateTime,227,1164,Invalid DateTime,,,,16083,05,941,13164,256339,256339,14105,256339,3,12,fe2d7ef202b87f31a861f15cb960fdefe15d8a6d,0,0,0,0,0,
20200621,AR,15142,227092,,240,1152,,,59,184,10082,A,6/20/2020 18:40,Invalid DateTime,Invalid DateTime,224,1152,Invalid DateTime,,,,15142,05,0,0,242234,242234,0,242234,0,52,8b4a332cc3a87dce6b2f8cb24e82120b82e24952,0,0,0,0,0,
20200620,AR,15142,227092,,224,1100,,,53,175,10082,B,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,224,1100,Invalid DateTime,,,,15142,05,511,6951,242234,242234,7462,242234,10,0,5db907dabe1c9a8ccf25443614b047c5ed0fbf34,0,0,0,0,0,
20200619,AR,14631,220141,,224,1100,,,53,175,9712,B,6/19/2020 14:40,Invalid DateTime,Invalid DateTime,214,1100,Invalid DateTime,,,,14631,05,703,5635,234772,234772,6338,234772,6,26,3ea224d18b5b4e5cce762647072cbff2b7dbb022,0,0,0,0,0,
20200618,AR,13928,214506,,226,1074,,,53,173,9376,B,6/18/2020 14:10,Invalid DateTime,Invalid DateTime,208,1074,Invalid DateTime,,,,13928,05,322,7413,228434,228434,7735,228434,11,22,db4df924d33e85f63b6eadb5ddb2ea10c1fee401,0,0,0,0,0,
20200617,AR,13606,207093,,217,1052,,,53,168,8996,A,6/17/2020 14:10,Invalid DateTime,Invalid DateTime,197,1052,Invalid DateTime,,,,13606,05,415,14718,220699,220699,15133,220699,15,26,b241a37596301a0c73a726573be5f086b42fd926,0,0,0,0,0,
20200616,AR,13191,192375,,214,1026,,,45,165,8352,A,6/16/2020 14:10,Invalid DateTime,Invalid DateTime,182,1026,Invalid DateTime,,,,13191,05,274,1154,205566,205566,1428,205566,0,23,fc92a133d192be4635031f5c97784bbaff50836a,0,0,0,0,0,
20200615,AR,12917,191221,,206,1003,,,45,163,8352,B,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,182,1003,Invalid DateTime,,,,12917,05,416,6733,204138,204138,7149,204138,3,5,cd7b3fc25a2389e6636a16c36ddc7a28f64670de,0,0,0,0,0,
20200614,AR,12501,184488,,204,998,,,46,162,8110,A,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,179,998,Invalid DateTime,,,,12501,05,954,9018,196989,196989,9972,196989,3,19,05110a9df56a8bbe8054344e21c49b5c0e44d741,0,0,0,0,0,
20200613,AR,11547,175470,,203,979,,,49,160,7607,A,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,176,979,Invalid DateTime,,,,11547,05,0,5895,187017,187017,5895,187017,0,18,88b4a8b06cd03ca9af20cac14700e25bc9e28160,0,0,0,0,0,
20200612,AR,11547,169575,,203,961,,,49,157,7607,A,6/12/2020 14:10,Invalid DateTime,Invalid DateTime,176,961,Invalid DateTime,,,,11547,05,731,3726,181122,181122,4457,181122,5,36,31c7b2c0885eeb3e1c8e3a17dc6fc6a4b29f2c3e,0,0,0,0,0,
20200611,AR,10816,165849,,187,925,,,45,150,7351,A,6/11/2020 13:50,Invalid DateTime,Invalid DateTime,171,925,Invalid DateTime,,,,10816,05,448,0,176665,176665,448,176665,6,24,8847aa65e7fa36579b9f9a5fd4e438243f7769af,0,0,0,0,0,
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,6/10/2020 14:00,Invalid DateTime,Invalid DateTime,165,901,Invalid DateTime,,,,10368,05,288,10148,176217,176217,10436,176217,4,36,3212716e80980eed3a74d44a426ca3b4120cb3d5,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/09/2020 14:00,Invalid DateTime,Invalid DateTime,161,865,Invalid DateTime,,,,10080,05,340,4854,165781,165781,5194,165781,6,21,2e46f64f8458825e39a0eaafbeb02cc543c32313,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/08/2020 14:10,Invalid DateTime,Invalid DateTime,155,844,Invalid DateTime,,,,9740,05,314,0,160587,160587,314,160587,1,0,cd662bf5c97fdcc34eba329b0401275d4a3767cc,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/07/2020 15:10,Invalid DateTime,Invalid DateTime,154,844,Invalid DateTime,,,,9426,05,325,3191,160273,160273,3516,160273,0,6,d966285453e8f35e8feff705432056ac8bdcd63a,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/06/2020 14:00,Invalid DateTime,Invalid DateTime,154,838,Invalid DateTime,,,,9101,05,450,8696,156757,156757,9146,156757,2,46,faa87dd357abb8666b82f2be311950204e9a46e3,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,152,792,Invalid DateTime,,,,8651,05,584,4547,147611,147611,5131,147611,10,35,78abe1966ab9a0baaec05d084f43a21062406614,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,142,757,Invalid DateTime,,,,8067,05,0,0,142480,142480,0,142480,0,26,f69f97972a0ac9c561b4841a7c9f47f71593e69d,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,142,731,Invalid DateTime,,,,8067,05,624,8620,142480,142480,9244,142480,9,13,e86bbc4ab980c41b7e2d3e60712185dedfb0d328,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,133,718,Invalid DateTime,,,,7443,05,0,0,133236,133236,0,133236,0,7,b77e431db77f3c5afca9bc9693fe074dae1b31fc,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,133,711,Invalid DateTime,,,,7443,05,190,3531,133236,133236,3721,133236,0,0,dd1e18a5c196b3c491ea0714775848c3a3ad4da5,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 14:13,Invalid DateTime,Invalid DateTime,133,711,Invalid DateTime,,,,7253,05,240,2778,129515,129515,3018,129515,0,9,457b19603867f8fb5ed268391bf43a1618e7a487,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 14:13,Invalid DateTime,Invalid DateTime,133,702,Invalid DateTime,,,,7013,05,475,6254,126497,126497,6729,126497,8,35,1f76a9f51064334b70c1d21ab2a80059a4e31aed,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 18:50,Invalid DateTime,Invalid DateTime,125,667,Invalid DateTime,,,,6538,05,0,866,119768,119768,866,119768,5,27,9cbe43862de4d8a3e935ce798077fa2b30a61f15,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 18:30,Invalid DateTime,Invalid DateTime,120,640,Invalid DateTime,,,,6538,05,261,3045,118902,118902,3306,118902,0,13,1770295f0cf0967c6dd50c3cde49e6112d794e3c,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,120,627,Invalid DateTime,,,,6277,05,97,3726,115596,115596,3823,115596,1,10,f0642975d24729efe41b41d8966097f71e3e98b0,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 14:29,Invalid DateTime,Invalid DateTime,119,617,Invalid DateTime,,,,6180,05,151,0,111773,111773,151,111773,2,12,4b8b56703f24a8b77bf7afca990f180cc12f0606,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,117,605,Invalid DateTime,,,,6029,05,107,2934,111622,111622,3041,111622,1,7,dd0d58c71d32266e48d0e7bbff18ed89448f37d1,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,116,598,Invalid DateTime,,,,5922,05,310,5224,108581,108581,5534,108581,3,8,caad9719194197f5a68d8126ec08c974a38d37be,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,113,590,Invalid DateTime,,,,5612,05,0,0,103047,103047,0,103047,0,6,3a176a5598c6c28c64359af2683d4573ad659c5d,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,113,584,Invalid DateTime,,,,5612,05,154,3617,103047,103047,3771,103047,3,49,c9358173fc726840b95852f4bb5356fbf59005cf,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,110,535,Invalid DateTime,,,,5458,05,455,2563,99276,99276,3018,99276,3,0,303b6429fa1ea2a88b1cdee55bcd245aae913f62,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,107,535,Invalid DateTime,,,,5003,05,80,2477,96258,96258,2557,96258,5,0,fdddada5f7b0f49ab4ad71d2a32dd87575165475,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,102,535,Invalid DateTime,,,,4923,05,110,8352,93701,93701,8462,93701,2,5,bb3151e9fca613218358c9c0c45153bcbc3658ed,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,100,530,Invalid DateTime,,,,4813,05,54,0,85239,85239,54,85239,2,10,93488b078a970c4219e339683dde3fa218fa77d6,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,98,520,Invalid DateTime,,,,4759,05,181,3360,85185,85185,3541,85185,0,0,4f5797adc306535dd3f208020d819d97697fa641,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 15:20,Invalid DateTime,Invalid DateTime,98,520,Invalid DateTime,,,,4578,05,115,0,81644,81644,115,81644,0,0,7899df645afb4e2e83406bac2bedfaca63e8a894,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 15:20,Invalid DateTime,Invalid DateTime,98,520,Invalid DateTime,,,,4463,05,227,5484,81529,81529,5711,81529,1,11,69901aaeaad7736067f2171eab4ad77f3f880dda,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 07:20,Invalid DateTime,Invalid DateTime,97,509,Invalid DateTime,,,,4236,05,72,2531,75818,75818,2603,75818,2,12,047d98d76f42a5caf829791ff0499f0e34d8f4b7,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 17:33,Invalid DateTime,Invalid DateTime,95,497,Invalid DateTime,,,,4164,05,0,2771,73215,73215,2771,73215,0,12,ac841c4cc41043070c1ea170378c43d2f3ff5e4b,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 17:55,Invalid DateTime,Invalid DateTime,95,485,Invalid DateTime,,,,4164,05,130,1284,70444,70444,1414,70444,1,5,31da995dfb06cf60b5c07589b12fbbf22880134d,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 18:05,Invalid DateTime,Invalid DateTime,94,480,Invalid DateTime,,,,4034,05,287,3215,69030,69030,3502,69030,6,9,8c444ed1dc4c128bf527a80c93a52412c93e5f10,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 09:15,Invalid DateTime,Invalid DateTime,88,471,Invalid DateTime,,,,3747,05,0,0,65528,65528,0,65528,0,0,888b2ab1e2594e2ab2c7ba72529a5e6753e00430,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/09/2020 09:15,Invalid DateTime,Invalid DateTime,88,471,Invalid DateTime,,,,3747,05,53,1481,65528,65528,1534,65528,0,5,d3196ff2a72dff529f4c189c437330e1d4e1a720,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/08/2020 07:15,Invalid DateTime,Invalid DateTime,88,466,Invalid DateTime,,,,3694,05,83,3916,63994,63994,3999,63994,1,4,7f8e037049874ea64ad6924328fe5a9b74b59d48,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/07/2020 08:43,Invalid DateTime,Invalid DateTime,87,462,Invalid DateTime,,,,3611,05,43,949,59995,59995,992,59995,2,9,529703ea9ea3b24f562006b3b2ef7c5d01cb0e9d,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/06/2020 13:42,Invalid DateTime,Invalid DateTime,85,453,Invalid DateTime,,,,3568,05,72,4296,59003,59003,4368,59003,2,0,823a52a8b7318ce1145f9019123fc31f9222ba1c,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/05/2020 15:10,Invalid DateTime,Invalid DateTime,83,453,Invalid DateTime,,,,3496,05,38,155,54635,54635,193,54635,2,15,d2b83464e8a3b79fb363a2494e0bc6eb23d870cc,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/03/2020 14:40,Invalid DateTime,Invalid DateTime,81,438,Invalid DateTime,,,,3458,05,27,1525,54442,54442,1552,54442,5,11,ffd9b4647c1896b07d567fbe655aa9d7e16ef4d4,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/03/2020 12:30,Invalid DateTime,Invalid DateTime,76,427,Invalid DateTime,,,,3431,05,59,1249,52890,52890,1308,52890,3,13,45328e822f535efd4d1b1d0ecbe60f8e038494b0,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/02/2020 13:47,Invalid DateTime,Invalid DateTime,73,414,Invalid DateTime,,,,3372,05,51,1855,51582,51582,1906,51582,9,0,cd6f20c85b22fda89688cae9e06f8d3f532d8e85,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/01/2020 13:50,Invalid DateTime,Invalid DateTime,64,414,Invalid DateTime,,,,3321,05,66,1231,49676,49676,1297,49676,3,12,35ec270e4398024ce78d7440871e5ab661431931,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 13:49,Invalid DateTime,Invalid DateTime,61,402,Invalid DateTime,,,,3255,05,63,2867,48379,48379,2930,48379,2,13,039fb5b79a22dbae5ee7ae67f188aa1c01a7e90a,0,0,0,0,0,
