date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,6/10/2020 15:00,2020-06-10T21:00:00Z,06/10 17:00,165,901,2020-06-10T15:00:00Z,,,,10368,176217,05,288,10148,176217,176217,5697,176217,4,36,dd50ab535fb826fbe690661b69d51926516926a3,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T21:00:00Z,06/09 17:00,161,865,2020-06-09T15:00:00Z,,,,10080,170520,05,340,4854,165781,170520,10247,165781,6,21,31158bd4fe084aa315ee0c9ba5582597bb468d6e,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T21:10:00Z,06/08 17:10,155,844,2020-06-08T15:10:00Z,,,,9740,160273,05,314,0,160587,160273,0,160587,1,0,d337c722887d3c0446dcd61ac6728c0bcd577ca9,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T22:10:00Z,06/07 18:10,154,844,2020-06-07T16:10:00Z,,,,9426,160273,05,325,3191,160273,160273,3516,160273,0,6,a270240ba5737ee1eab8a9f7a67125f40e58d55f,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T21:00:00Z,06/06 17:00,154,838,2020-06-06T15:00:00Z,,,,9101,156757,05,450,8696,156757,156757,5782,156757,2,46,5c90dae447d22d4e981df1ad2333f5057c5cf544,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,152,792,2020-06-05T00:00:00Z,,,,8651,150975,05,584,4547,147611,150975,3590,147611,10,35,8ecb87b8f64fbab8a7d23099b14bc24324173990,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,142,757,2020-06-04T00:00:00Z,,,,8067,147385,05,0,0,142480,147385,4905,142480,0,26,adff4aeada173662fdff0c04722edda31dd86bc1,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,142,731,2020-06-03T00:00:00Z,,,,8067,142480,05,624,8620,142480,142480,9244,142480,9,13,68f3177e1392d766342017b8a814830879da65af,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,133,718,2020-06-02T00:00:00Z,,,,7443,133236,05,0,0,133236,133236,0,133236,0,7,a1f47bf2023226a7257efe739ba64db323e31eb7,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,133,711,2020-06-01T00:00:00Z,,,,7443,133236,05,190,3531,133236,133236,3721,133236,0,0,1f5195c522195928aeb936c30bb300ecd930cf95,0,0,0,0,0,
