date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,"Wed, 10 Jun 2020 18:00:00 GMT",2020-06-10T18:00:00Z,06/10 14:00,165,901,2020-06-10T18:00:00Z,05,288,10148,176217,176217,10436,176217,4,36,44557a8b237054499d5076c0f00588dbf57fe7d5,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,"Tue, 09 Jun 2020 18:00:00 GMT",2020-06-09T18:00:00Z,06/09 14:00,161,865,2020-06-09T18:00:00Z,05,340,4854,165781,165781,5194,165781,6,21,28c445f4f94ab9c373793d2e6c2b6b16235d684a,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,"Mon, 08 Jun 2020 18:10:00 GMT",2020-06-08T18:10:00Z,06/08 14:10,155,844,2020-06-08T18:10:00Z,05,314,0,160587,160587,314,160587,1,0,07de1ce5e5d4c9152c1c7a5d1391b192b6385340,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,"Sun, 07 Jun 2020 19:10:00 GMT",2020-06-07T19:10:00Z,06/07 15:10,154,844,2020-06-07T19:10:00Z,05,325,3191,160273,160273,3516,160273,0,6,17c54eb5ed80675cf9a72faf3a00ec313467a7da,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,"Sat, 06 Jun 2020 18:00:00 GMT",2020-06-06T18:00:00Z,06/06 14:00,154,838,2020-06-06T18:00:00Z,05,450,8696,156757,156757,9146,156757,2,46,56bc62128bd85c661c318c78fab78657a573ac5a,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,152,792,2020-06-05T03:00:00Z,05,584,4547,147611,147611,5131,147611,10,35,679961200d78229f792caecd7e54a202b01f75d5,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,142,757,2020-06-04T03:00:00Z,05,0,0,142480,142480,0,142480,0,26,589783cb0680e640854a52ae9f648b4a2c2a086b,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,142,731,2020-06-03T03:00:00Z,05,624,8620,142480,142480,9244,142480,9,13,aa58aa9a90b4186e23e00bb36fd95add456236db,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,133,718,2020-06-02T03:00:00Z,05,0,0,133236,133236,0,133236,0,7,e9d8ce0ccf646f996cb1558a414a20f6dc67e546,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,133,711,2020-06-01T03:00:00Z,05,190,3531,133236,133236,3721,133236,0,0,3a113d47f091337ad9dcd61b9a9f5d07a9db57fc,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,"Sat, 30 May 2020 18:13:00 GMT",2020-05-30T18:13:00Z,05/30 14:13,133,711,2020-05-30T18:13:00Z,05,240,2778,129515,129515,3018,129515,0,9,f0706089765e2b7ca0a9de09ad11c3ad1534dccf,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,"Sat, 30 May 2020 18:13:00 GMT",2020-05-30T18:13:00Z,05/30 14:13,133,702,2020-05-30T18:13:00Z,05,475,6254,126497,126497,6729,126497,8,35,14fb8c78fed7dee54f977faf051020e0b21a603c,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,"Thu, 28 May 2020 22:50:00 GMT",2020-05-28T22:50:00Z,05/28 18:50,125,667,2020-05-28T22:50:00Z,05,0,866,119768,119768,866,119768,5,27,3f748874e4aaa6d220805727e38131565869b52a,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,"Wed, 27 May 2020 22:30:00 GMT",2020-05-27T22:30:00Z,05/27 18:30,120,640,2020-05-27T22:30:00Z,05,261,3045,118902,118902,3306,118902,0,13,25495eeb3cc0b3507d9b2f59c1e7523a8a755744,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,120,627,2020-05-27T03:00:00Z,05,97,3726,115596,115596,3823,115596,1,10,575162e0c10beae465aae410b64afe0310e30035,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,"Tue, 26 May 2020 18:29:00 GMT",2020-05-26T18:29:00Z,05/26 14:29,119,617,2020-05-26T18:29:00Z,05,151,0,111773,111773,151,111773,2,12,396b8883381355dcb2c2205bb40010df3cb40439,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,117,605,2020-05-25T03:00:00Z,05,107,2934,111622,111622,3041,111622,1,7,4fdce4777e521566c8336d92fa97ebceabb4d6d7,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,116,598,2020-05-24T03:00:00Z,05,310,5224,108581,108581,5534,108581,3,8,1023b4e94f88676d4c8397e378dd256840296478,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,113,590,2020-05-23T03:00:00Z,05,0,0,103047,103047,0,103047,0,6,44922833a4e881fe2f8f307fd2ed1fb742a8907c,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,113,584,2020-05-22T03:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,48c48b8ad7a41cab30acdd02d69594ab5f70c609,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,110,535,2020-05-21T03:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,891e02b429cb8934af4bdf2c3233e5396855a238,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,107,535,2020-05-20T03:00:00Z,05,80,2477,96258,96258,2557,96258,5,0,a5dcadc14a680a7e6d1e5dc2e416fac061c273b2,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,102,535,2020-05-19T03:00:00Z,05,110,8352,93701,93701,8462,93701,2,5,a0076f8aea31e107157d0ee2947aea2f50c7802c,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,100,530,2020-05-18T03:00:00Z,05,54,0,85239,85239,54,85239,2,10,125255c1ae814207a06622c789c758d4a12705a9,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,98,520,2020-05-17T03:00:00Z,05,181,3360,85185,85185,3541,85185,0,0,2013b773b03321b3d8a8b24bcce21703440afef6,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,"Fri, 15 May 2020 19:20:00 GMT",2020-05-15T19:20:00Z,05/15 15:20,98,520,2020-05-15T19:20:00Z,05,115,0,81644,81644,115,81644,0,0,5a048ed2f01922bf7fbe4d73f8e1dfbb527b886d,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,"Fri, 15 May 2020 19:20:00 GMT",2020-05-15T19:20:00Z,05/15 15:20,98,520,2020-05-15T19:20:00Z,05,227,5484,81529,81529,5711,81529,1,11,3226cb0f10de561dab78f5738928f9e2c00fda2b,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,"Thu, 14 May 2020 11:20:00 GMT",2020-05-14T11:20:00Z,05/14 07:20,97,509,2020-05-14T11:20:00Z,05,72,2531,75818,75818,2603,75818,2,12,70929af9986cf5a12f25e64c3491cf20726572c9,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,"Tue, 12 May 2020 21:33:00 GMT",2020-05-12T21:33:00Z,05/12 17:33,95,497,2020-05-12T21:33:00Z,05,0,2771,73215,73215,2771,73215,0,12,9a7d69286f55a80c3f715a246c034968e674c0dd,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,"Mon, 11 May 2020 21:55:00 GMT",2020-05-11T21:55:00Z,05/11 17:55,95,485,2020-05-11T21:55:00Z,05,130,1284,70444,70444,1414,70444,1,5,dfdf2ca44ef86028c76dcc62f84a1db40037225b,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,"Sun, 10 May 2020 22:05:00 GMT",2020-05-10T22:05:00Z,05/10 18:05,94,480,2020-05-10T22:05:00Z,05,287,3215,69030,69030,3502,69030,6,9,d9c445b5d4e956e1cde3e9ea70ef5b552dfe6249,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,"Sun, 10 May 2020 13:15:00 GMT",2020-05-10T13:15:00Z,05/10 09:15,88,471,2020-05-10T13:15:00Z,05,0,0,65528,65528,0,65528,0,0,ec1fc5f3a0dabffefd10bd8bf6fdf414eddeedc1,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,"Sat, 09 May 2020 13:15:00 GMT",2020-05-09T13:15:00Z,05/09 09:15,88,471,2020-05-09T13:15:00Z,05,53,1481,65528,65528,1534,65528,0,5,a54681023aabbadf034338ac4d4d0054da40d48b,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,"Fri, 08 May 2020 11:15:00 GMT",2020-05-08T11:15:00Z,05/08 07:15,88,466,2020-05-08T11:15:00Z,05,83,3916,63994,63994,3999,63994,1,4,a1c9f558fbd2aaafd0e412b0e074a349b5a22c22,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,"Thu, 07 May 2020 12:43:00 GMT",2020-05-07T12:43:00Z,05/07 08:43,87,462,2020-05-07T12:43:00Z,05,43,949,59995,59995,992,59995,2,9,868b268e078b68683e95ea887e6dfb49b4f5a5e6,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,"Wed, 06 May 2020 17:42:00 GMT",2020-05-06T17:42:00Z,05/06 13:42,85,453,2020-05-06T17:42:00Z,05,72,4296,59003,59003,4368,59003,2,0,7741416b3468756a3d2ffa19585992070cce556f,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,"Tue, 05 May 2020 19:10:00 GMT",2020-05-05T19:10:00Z,05/05 15:10,83,453,2020-05-05T19:10:00Z,05,38,155,54635,54635,193,54635,2,15,98557e51b585385f2db7f5e633ee6beb36cc145a,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,"Sun, 03 May 2020 18:40:00 GMT",2020-05-03T18:40:00Z,05/03 14:40,81,438,2020-05-03T18:40:00Z,05,27,1525,54442,54442,1552,54442,5,11,d38c822e8ad78152a06ff53cf7f386ec413f17df,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,"Sun, 03 May 2020 16:30:00 GMT",2020-05-03T16:30:00Z,05/03 12:30,76,427,2020-05-03T16:30:00Z,05,59,1249,52890,52890,1308,52890,3,13,85f8853f32aec18a6eb4cc2a2f7660b36727536e,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,"Sat, 02 May 2020 17:47:00 GMT",2020-05-02T17:47:00Z,05/02 13:47,73,414,2020-05-02T17:47:00Z,05,51,1855,51582,51582,1906,51582,9,0,cb69d0e6f346677e65b3622dd4edc27174d426f8,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,"Fri, 01 May 2020 17:50:00 GMT",2020-05-01T17:50:00Z,05/01 13:50,64,414,2020-05-01T17:50:00Z,05,66,1231,49676,49676,1297,49676,3,12,063f065f45f1f5354a3747b37bf3d54199788145,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,"Thu, 30 Apr 2020 17:49:00 GMT",2020-04-30T17:49:00Z,04/30 13:49,61,402,2020-04-30T17:49:00Z,05,63,2867,48379,48379,2930,48379,2,13,862d8e7108629cbfe14704d6c9b50f1aa3e54e8a,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,"Wed, 29 Apr 2020 12:00:00 GMT",2020-04-29T12:00:00Z,04/29 08:00,59,389,2020-04-29T12:00:00Z,05,81,4697,45449,45449,4778,45449,7,389,81b0737d2512fbd7adb3ceccb79f7bca14b55e4b,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,"Tue, 28 Apr 2020 12:00:00 GMT",2020-04-28T12:00:00Z,04/28 08:00,52,,2020-04-28T12:00:00Z,05,94,120,40671,40671,214,40671,2,0,52b67105f51d0ea329d62ccafabd4de78985379e,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,"Mon, 27 Apr 2020 18:00:00 GMT",2020-04-27T18:00:00Z,04/27 14:00,50,,2020-04-27T18:00:00Z,05,76,912,40457,40457,988,40457,1,-291,b4ae038c5c6bbda6548d75ed0d5aa063dfa23d2a,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,"Sun, 26 Apr 2020 13:00:00 GMT",2020-04-26T13:00:00Z,04/26 09:00,49,291,2020-04-26T13:00:00Z,05,112,1304,39469,39469,1416,39469,2,0,97bb329c43f5c07c79101edf746aedac92c9898f,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,"Sat, 25 Apr 2020 13:47:00 GMT",2020-04-25T13:47:00Z,04/25 09:47,47,291,2020-04-25T13:47:00Z,05,88,2387,38053,38053,2475,38053,2,0,e1b668fa7d5af15c6cc243788427d1bcc5d0dade,0,0,0,0,0,
20200424,AR,2741,32837,,101,291,,,24,57,929,A,"Fri, 24 Apr 2020 13:47:00 GMT",2020-04-24T13:47:00Z,04/24 09:47,45,291,2020-04-24T13:47:00Z,05,276,3712,35578,35578,3988,35578,0,0,5a2ad120b0e53722f97eddc94095629179cff21e,0,0,0,0,0,
20200423,AR,2465,29125,,101,291,,,24,57,902,A,"Thu, 23 Apr 2020 17:48:00 GMT",2020-04-23T17:48:00Z,04/23 13:48,45,291,2020-04-23T17:48:00Z,05,189,1688,31590,31590,1877,31590,3,0,c2812b01a6f8c555755ef8f8f64aab81886c364f,0,0,0,0,0,
20200422,AR,2276,27437,,97,291,,,23,57,863,A,"Wed, 22 Apr 2020 19:01:00 GMT",2020-04-22T19:01:00Z,04/22 15:01,42,291,2020-04-22T19:01:00Z,05,49,2223,29713,29713,2272,29713,-1,0,fce99549364fce348ee58d70e223eee1108a26f3,0,0,0,0,0,
