date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,7a000fd875f288482b57de5b083e48ad3ece7162,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,e9c66dec2c9e8cfe3ce028af384fb0aa059e0f4d,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,0f7559ba3decf5ed1ae9d8704833ff6b087311bb,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,91e23506c062a34367e558e77afe82492b2b053a,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,4c8ed575526442ef5dd7f0a478fd34070d9d4a26,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,0,,2020-05-27T00:00:00Z,60,0,0,174,174,0,174,0,0,576d2a9928d80e77e5ad1cced665ea0c105a98f0,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,0,,2020-05-27T00:00:00Z,60,0,50,174,174,50,174,0,0,9185739d9151e96ca392def9e87f83ceb86f4bc7,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,d83639bc9a5f147a9def029e4117737bfddfe311,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,42d0680d5e25f270cbfb1ff02287830db2c4b856,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,3bc692a3aa5a820473d7a6a9b1ff511a5b63a675,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,b1b7eba26d8ff1257d0796365d36ecfa91c720c1,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,a45678692ef398c67eb8cead8ec30552478f0ecf,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,3050b3b7ec77161856a2ec5183171d362ea95231,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,4e33cd55873a72ab4d7fc81fb02e0d73382fefac,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,0,,2020-05-19T00:00:00Z,60,0,19,124,124,19,124,0,0,ad1fbc679349aec04276474340d36fe541621af4,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,f16121b54b08bde629e9e797bb478903b7d33dcc,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,678348f0ceac6606f33deda8f77d6006debb382d,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,85a06f16328a7d64233df709cef0a94b7c8c8127,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,2a67e4d1d332ab72443867e32258f95c5331d630,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,a327f0c45814c3a649f0ec3fba7cb3d2be5bd8ec,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,ab6d6903affa3f85d2df5ef3accd7a489dac3d43,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T00:00:00Z,60,0,0,105,105,0,105,0,0,b0f375ec6be45bd2754101d989d5f73014c6d543,0,0,0,0,0,
