date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,b15972a5cc3c309955fb0754f156419aa5225ad6,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,9332e8e1c7890722911b9c2273168c19da875d8b,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,b40e56a09cb57ae15cdc16e07bee3327fa77fce7,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,95018806ce4538e8c23ac4f633dc907959f2801a,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,ec2f2b43ccc21485c1163548b5659c6c1a972c14,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,8db62966034532319714000584d6b835b8776f62,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,b61bf4771707f60cd990513b2bd6d2d239814f5a,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,0,,2020-06-01T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,cc3cbd78a5ba590e79553108a84a3fd3667f00ee,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,0,,2020-05-29T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,d53b3df7e95b59ad166b9d16a24122a73fa618e1,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,0,,2020-05-29T00:00:00Z,,,,,,60,0,0,174,,0,174,0,0,577092efebc017ce0d5d1ac17b29ffa41f1f4704,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,0,,2020-05-29T00:00:00Z,,,,,,60,0,0,174,,-174,174,0,0,06512128a7f35c2607698a0044c53bc3f4af085d,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,0,,2020-05-29T00:00:00Z,,,,,174,60,0,0,174,174,0,174,0,0,31e9cb95ad692b43473072f5c48171ef7569ba96,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,0,,2020-05-29T00:00:00Z,,,,,174,60,0,0,174,174,0,174,0,0,5a6ce70f4c348c728caf39b87523500369eb5f4d,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,0,,2020-05-27T00:00:00Z,,,,,174,60,0,0,174,174,0,174,0,0,cc533252bfbc503fb6635781a7acf9d2c905d3f9,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,0,,2020-05-27T00:00:00Z,,,,,174,60,0,50,174,174,50,174,0,0,eb94e78145499f266c6caedc5f72b02f4142797f,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,a41a1a299d27d63594c2a5a2fac86a7f949b7b0d,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,db4e968c034e5707f45766c1ed0dbb97adfd9109,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,8f85adf4507ea3eaed4609a5c4d80a2c9d830bed,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,03fded6edc6a0cc9d64cf8bb4a6b79cd18a91e45,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,d1660695a3f768e2fee0ef17d84a4c96c3144019,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,abe1624f58ed599c57a64750667973f5b40c6a37,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,0,124,124,0,124,0,0,a0961cf29f358440fa505ae1967ddb595cd77909,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,0,,2020-05-19T00:00:00Z,,,,,124,60,0,19,124,124,124,124,0,0,f6442fcad56ef7b107b51fad2343744abd706f2f,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,258fef394a8a447db60e345b9789a475683f2a2d,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,962c6de4f8d4de1baf89b2fbcc12d2c417790b2a,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,25475abdda6440ad8f666c993210a0afbc5d29da,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,6e4f378b5c7f04ad0e08d31b040197ca6e0a5a74,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,de6c94168c078110ab821acc9f32998c2bdb8230,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,5ef4fdeef33243210521e57e86f9cb3b4759afe5,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,0,105,,0,105,0,0,b061c16b96c9a9e28bfb6fc81258c530baa3c520,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,0,,2020-05-10T00:00:00Z,,,,,,60,0,22,105,,0,105,0,0,5bab6ce1736830013d4e2c4f7066950f78c15b84,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,0,83,,0,83,0,0,bba4342b9d125a2966c4e9defb761211ffa6574e,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,0,83,,0,83,0,0,685490bd90652b954d311db75286725c522c0b6b,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,0,83,,0,83,0,0,23cf55545a7a4fb17486cb2b2b7ee8b14ec8f7ae,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,0,83,,0,83,0,0,639eb8ed3b7ff607d442365741c2f9dd5a1d6d6c,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,0,83,,0,83,0,0,54d8a5f8783258bad679b28c8c9c2baacb1e90d3,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,0,83,,0,83,0,0,dd1009bf7bea44ab6639ec1f8565daf2d2227959,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,0,,2020-05-03T00:00:00Z,,,,,,60,0,26,83,,0,83,0,0,5bc286c7c472c88e28ebed571a3b42f1109421a8,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,0,,2020-05-01T00:00:00Z,,,,,,60,0,0,57,,0,57,0,0,04b852b23bd22f1a303e288ebb16e65bca7aa9be,0,0,0,0,0,
