date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,AZ,66548,413275,,2110,,581,,312,,8389,A+,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,1535,,Invalid DateTime,479330,,,66055,04,3518,12109,479823,479823,15627,479823,45,0,24313a3ec31e0efcd376186bb8add80478ad1b5a,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,,611,,415,,8139,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,1490,,Invalid DateTime,463800,,,62634,04,3056,11952,464196,464196,15008,464196,27,0,2a54cf5b98a4afc231cab615a2f1e3f1a23be5aa,0,0,0,0,0,
20200624,AZ,59974,389214,,2270,,581,,407,,7936,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,1463,,Invalid DateTime,448800,,,59586,04,1795,6875,449188,449188,8670,449188,79,-4250,c9718655c358a1c9c8cd14657baf8a3860747af2,0,0,0,0,0,
20200623,AZ,58179,382339,,2136,4250,614,,386,,7746,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,1384,4250,Invalid DateTime,440138,,,57799,04,3593,7135,440518,440518,10728,440518,42,65,ad070c8a019451dc2a909d9a2995975f45d59ae0,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4185,583,,379,,7581,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,1342,4185,Invalid DateTime,429418,,,54214,04,2196,7850,429790,429790,10046,429790,3,24,6a88487a3488119e1b0910f55da74a47496b6966,0,0,0,0,0,
20200621,AZ,52390,367354,,1942,4161,556,,361,,7387,A+,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,1339,4161,Invalid DateTime,419372,,,52018,04,2592,11872,419744,419744,14464,419744,1,21,812a0db0f4f47ce2e4212a1c0670f1bad8408e8d,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4140,546,,368,,7196,A+,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,1338,4140,Invalid DateTime,404908,,,49426,04,3109,9955,405280,405280,13064,405280,26,91,0daff2abbcfebc295baf7b6195340c09b1f40bd1,0,0,0,0,0,
20200619,AZ,46689,345527,,1832,4049,519,,362,,7018,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,1312,4049,Invalid DateTime,391850,,,46323,04,3246,9238,392216,392216,12484,392216,41,93,b52ea9249f8aa53e515cbbcfcdfa583414a1a1fe,0,0,0,0,0,
20200618,AZ,43443,336289,,1667,3956,540,,341,,6863,A+,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,1271,3956,Invalid DateTime,379374,,,43085,04,2519,11020,379732,379732,13539,379732,32,95,5cfb2dafd99741a23c0f7cb3ae35ca317f5d6f0b,0,0,0,0,0,
20200617,AZ,40924,325269,,1582,3861,531,,346,,6715,A+,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,1239,3861,Invalid DateTime,365846,,,40577,04,1827,10032,366193,366193,11859,366193,20,53,109c664f8528cb38fd7ed4d6a96dabce4400f5ca,0,0,0,0,0,
20200616,AZ,39097,315237,,1506,3808,502,,340,,6598,A+,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,1219,3808,Invalid DateTime,353991,,,38754,04,2392,6685,354334,354334,9077,354334,25,58,04c1fe677b32ed9bdf50ce47e70f91114dbb8b42,0,0,0,0,0,
20200615,AZ,36705,308552,,1449,3750,464,,307,,6462,A+,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,1194,3750,Invalid DateTime,344929,,,36377,04,1014,6198,345257,345257,7212,345257,8,24,def9f49891f9072fe5d9604a164c83ec7bcdef31,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,3726,452,,317,,6333,A+,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,1186,3726,Invalid DateTime,337728,,,35374,04,1233,8415,338045,338045,9648,338045,3,34,13b666c04cb554c01a123f3b14c9fd6119624f7d,0,0,0,0,0,
20200613,AZ,34458,293939,,1412,3692,447,,309,,6209,A+,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,1183,3692,Invalid DateTime,328085,,,34146,04,1540,4078,328397,328397,5618,328397,39,70,e3e902a00c3da02a9efbc3268d5454ad929c8c3b,0,0,0,0,0,
20200612,AZ,32918,289861,,1336,3622,429,,278,,5980,A+,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,1144,3622,Invalid DateTime,320816,,,30955,04,1654,11543,322779,322779,13197,322779,17,91,82c49fce65988a92a18884b7031fb159636a1d7d,0,0,0,0,0,
20200611,AZ,31264,278318,,1291,3531,429,,278,,5980,A+,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,1127,3531,Invalid DateTime,309273,,,30955,04,1412,8483,309582,309582,9895,309582,32,55,fcb92d8c62b43ead7e404ef4acb04f4beac645bf,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,3476,413,,273,,5851,A+,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,1095,3476,Invalid DateTime,299687,,,,04,1556,4918,299687,299687,6474,299687,25,70,55019a725a79d018e4e9fa9a0de0ca2ed3c7be25,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,1070,3406,Invalid DateTime,293213,,,,04,618,4514,293213,293213,5132,293213,23,29,b0f1b19c0386274f0007c2a87f7eecd2d5fcfa4c,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3377,390,,246,,5639,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,1047,3377,Invalid DateTime,288081,,,,04,789,5671,288081,288081,6460,288081,3,25,3ce2c9080c34024051eec42779f44148026e99d6,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3352,392,,248,,5517,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,1044,3352,Invalid DateTime,281621,,,,04,1438,8537,281621,281621,9975,281621,2,32,09c5447c148c6aac2e239bc7df6c8ee601598570,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3320,391,,292,,5399,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,1042,3320,Invalid DateTime,271646,,,,04,1119,6662,271646,271646,7781,271646,30,55,3ae61db6e55d7f1099fac0ee03a2d41a6a7b2a24,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3265,375,,241,,5298,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,1012,3265,Invalid DateTime,263865,,,,04,1579,12531,263865,263865,14110,263865,16,70,668afb965451d6977e6f4bb575eba3d6714fe84b,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3195,375,,223,,5172,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,996,3195,Invalid DateTime,249755,,,,04,520,4710,249755,249755,5230,249755,15,66,58e81677ba6eba508a80fa10fbe546bc323d9f09,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,981,3129,Invalid DateTime,244525,,,,04,983,5709,244525,244525,6692,244525,40,72,6c79d183c1227db24e9ec18e4bab9b50d39b8ac3,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,941,3057,Invalid DateTime,237833,,,,04,1127,8636,237833,237833,9763,237833,24,39,f28f99c368a2a6a8bb83d59a902753305144a36e,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,917,3018,Invalid DateTime,228070,,,,04,187,2677,228070,228070,2864,228070,11,20,a7289210b383c69d300ef3d636f9c047bd8d0acb,0,0,0,0,0,
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,906,2998,Invalid DateTime,225206,,,,04,681,7478,225206,225206,8159,225206,3,18,987813a27c1dd5780559a8283e9247aa21dde926,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,903,2980,Invalid DateTime,217047,,,,04,790,6444,217047,217047,7234,217047,18,69,5e69de3cbcb2b2c9c633f8892ae4ec697f94361b,0,0,0,0,0,
20200529,AZ,18465,191348,,931,2911,378,,238,,4551,A+,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,885,2911,Invalid DateTime,209813,,,,04,702,6197,209813,209813,6899,209813,28,63,ca7e97aad727da886f54c9332fece1f3e7946e31,0,0,0,0,0,
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,857,2848,Invalid DateTime,202914,,,,04,501,6147,202914,202914,6648,202914,26,817,8cfc96c2b2e2b45e3d48b48a4456bf0d9da55945,0,0,0,0,0,
