date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AZ,29852,269835,,1274,3476,413,,273,,5851,A+,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,1095,3476,2020-06-10T00:00:00Z,299687,,,,,04,1556,4918,299687,299687,6474,299687,25,70,3a162fcb728f5dd5d2e7e1fe73b1c582152a2d59,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,1070,3406,2020-06-09T00:00:00Z,293213,,,,,04,618,4514,293213,293213,5132,293213,23,29,66033bfe7c914c73fc711a9ad7dada345dbb4672,0,0,0,0,0,
20200608,AZ,27678,260403,,1266,3377,390,,246,,5639,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,1047,3377,2020-06-08T00:00:00Z,288081,,,,,04,789,5671,288081,288081,6460,288081,3,25,358414ff8cffe03216e499b0aa5ce175aef6f73e,0,0,0,0,0,
20200607,AZ,26889,254732,,1252,3352,392,,248,,5517,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,1044,3352,2020-06-07T00:00:00Z,281621,,,,,04,1438,8537,281621,281621,9975,281621,2,32,1ae1063413f95495742c1820eaa820ad3692a653,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3320,391,,292,,5399,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,1042,3320,2020-06-06T00:00:00Z,271646,,,,,04,1119,6662,271646,271646,7781,271646,30,55,de9ee63a3563e3204829ebfcf354932361648d48,0,0,0,0,0,
20200605,AZ,24332,239533,,1234,3265,375,,241,,5298,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,1012,3265,2020-06-05T00:00:00Z,263865,,,,,04,1579,12531,263865,263865,14110,263865,16,70,84ab1f36441bb74e48c718abe2545993870102b2,0,0,0,0,0,
20200604,AZ,22753,227002,,1079,3195,375,,223,,5172,A+,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,996,3195,2020-06-04T00:00:00Z,249755,,,,,04,520,4710,249755,249755,5230,249755,15,66,f55d024cf0593ed9c94e0210811dc9679b789be4,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,981,3129,2020-06-03T00:00:00Z,244525,,,,,04,983,5709,244525,244525,6692,244525,40,72,ae2fc504efd975a67390cf9c68f78e632f9acb91,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,941,3057,2020-06-02T00:00:00Z,237833,,,,,04,1127,8636,237833,237833,9763,237833,24,39,3e0109ca13213f3b528903ef2b9424cc30d563ba,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,917,3018,2020-06-01T00:00:00Z,228070,,,,,04,187,2677,228070,228070,2864,228070,11,20,6569b3e50ea273f846f7533767ea816986bb7499,0,0,0,0,0,
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,906,2998,2020-05-31T00:00:00Z,225206,,,,,04,681,7478,225206,225206,8159,225206,3,18,6e95104a08990d5ec3cb634bcb450c9d54aad0e0,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,903,2980,2020-05-30T00:00:00Z,217047,,,,,04,790,6444,217047,217047,7234,217047,18,69,4f1eb7cf888734a0aa2d40b8e02c14c55f6ae45f,0,0,0,0,0,
20200529,AZ,18465,191348,,931,2911,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,885,2911,2020-05-29T00:00:00Z,209813,,,,,04,702,6197,209813,209813,6899,209813,28,63,b3de1384f21eacfd2dd461f70cee883ed86da8f0,0,0,0,0,0,
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,857,2848,2020-05-28T00:00:00Z,202914,,,,,04,501,6147,202914,202914,6648,202914,26,817,a3b0f5c392e2c85f2f7d497863f656140126972b,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,831,2031,2020-05-27T00:00:00Z,196266,,,,,04,479,5056,196266,196266,5535,196266,24,43,fee3bff2560339436aec7ef34a5e3096658bcd68,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,807,1988,2020-05-25T00:00:00Z,190731,,,,,04,222,2727,190731,190731,2949,190731,1,27,3244071d2f6722b0779bd9f919c9fdebe839f5f6,0,0,0,0,0,
