date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,941,3057,2020-06-02T00:00:00Z,04,1127,8636,237833,237833,9763,237833,24,39,b64255cef3b83c8a3612918f0279c2165d1729f5,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,917,3018,2020-06-01T00:00:00Z,04,187,2677,228070,228070,2864,228070,11,20,32c83e6e0e26e467db76ddb5697c7c6c5fc8e194,0,0,0,0,0,
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T04:00:00Z,05/31 00:00,906,2998,2020-05-31T00:00:00Z,04,681,7478,225206,225206,8159,225206,3,18,1bd5d21e9f980a03b8262e9432bb1fc426883e66,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,903,2980,2020-05-30T00:00:00Z,04,790,6444,217047,217047,7234,217047,18,69,215a112458c0413ca977405baed2bc646ffc2839,0,0,0,0,0,
20200529,AZ,18465,191348,,931,2911,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,885,2911,2020-05-29T00:00:00Z,04,702,6197,209813,209813,6899,209813,28,63,6ed45b56fed20c65661339e97e4ace05c988f2f7,0,0,0,0,0,
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,857,2848,2020-05-28T00:00:00Z,04,501,6147,202914,202914,6648,202914,26,817,344e8493ccb92c582318aa4f544e319bd41999ce,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,831,2031,2020-05-27T00:00:00Z,04,479,5056,196266,196266,5535,196266,24,43,9dfd26dcbb1b12f2871e7ca2edbeb7e86b2d9c96,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,807,1988,2020-05-25T00:00:00Z,04,222,2727,190731,190731,2949,190731,1,27,7268e4aa4e4b9f949ed496ceea600e9de1a3559d,0,0,0,0,0,
20200525,AZ,16561,171221,,833,1961,334,,212,,4204,A+,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,806,1961,2020-05-25T00:00:00Z,04,222,3919,187782,187782,4141,187782,6,16,43b3bc2c8e28294741b1490244b1a85516bdfe2a,0,0,0,0,0,
20200524,AZ,16339,167302,,804,1945,322,,201,,4132,A+,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,800,1945,2020-05-24T00:00:00Z,04,300,2902,183641,183641,3202,183641,1,15,0b431774379bfd0de84b4acceb2a40795f1beb53,0,0,0,0,0,
