date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,5515,,Invalid DateTime,3411686,,,178054,06,4230,88200,3411686,3411686,92430,3411686,20,0,9828ba4dd0afddf9ce4c4ebcb4ca4167f8da82d8,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,5495,,Invalid DateTime,3319256,,,173824,06,4515,80329,3319256,3319256,84844,3319256,71,0,12bfcf3467a75a91ef5ac003a4a43af483ee9e18,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,5424,,Invalid DateTime,3234412,,,169309,06,3893,74817,3234412,3234412,78710,3234412,64,0,8e9a5cec1498964fb5726517ca155fbd2b16e019,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,5360,,Invalid DateTime,3155702,,,165416,06,4317,76855,3155702,3155702,81172,3155702,70,0,3e15d3f25ca5aafc0659ecc84bfe41b00625f729,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,5290,,Invalid DateTime,3074530,,,161099,06,4084,72458,3074530,3074530,76542,3074530,82,0,6c6b8571312cc9a1821f80dcdbaaa3b3a62e69fa,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,5208,,Invalid DateTime,2997988,,,157015,06,3455,56778,2997988,2997988,60233,2997988,87,0,aaeda504761e225974f62bcbe77eadba0b684b46,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,5121,,Invalid DateTime,2937755,,,153560,06,2108,67465,2937755,2937755,69573,2937755,32,0,b9bb44a3f60ec2a9792c6cf6fdf770b44b71be04,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,5089,,Invalid DateTime,2868182,,,151452,06,2597,63589,2868182,2868182,66186,2868182,26,0,203ad3216d79b96073aea1d872f0efe0f5f13b7d,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,5063,,Invalid DateTime,2801996,,,148855,06,3212,74391,2801996,2801996,77603,2801996,74,0,9065e348b6a3b0e8d99a691bc1a7bb4c92a23394,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,4989,,Invalid DateTime,2724393,,,145643,06,3660,58475,2724393,2724393,62135,2724393,46,0,e1d168d97163075e637f2164d3f22209eab0a704,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,4943,,Invalid DateTime,2662258,,,141983,06,2702,61909,2662258,2662258,64611,2662258,62,0,c2e6dabc85c6b5c936ae821562ed062f8ea0d96e,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,4881,,Invalid DateTime,2597647,,,139281,06,3090,53759,2597647,2597647,56849,2597647,105,0,bb3be42d36d8a767a3d290fc6bff102036450178,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,4776,,Invalid DateTime,2540798,,,136191,06,2702,51851,2540798,2540798,54553,2540798,79,0,98ca741f20736d86447dd914a8acf1a1b761cac4,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,4697,,Invalid DateTime,2486245,,,133489,06,2170,52885,2486245,2486245,55055,2486245,44,0,1ffb30c769c8b1d034630bd99f2e2ef569e66158,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,4653,,Invalid DateTime,2431190,,,131319,06,2507,66465,2431190,2431190,68972,2431190,27,0,0b3ba2f731de2a1d967f4ab1739ac4d6771d32a9,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,4626,,Invalid DateTime,2362218,,,128812,06,2796,51122,2362218,2362218,53918,2362218,67,0,4d10247d5b16f44e46fd99dde5d794c3675f3b45,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,4559,,Invalid DateTime,2308300,,,126016,06,3115,66722,2308300,2308300,69837,2308300,74,0,934c69c8bec328d4f92cca280e20ee97e3a5b1b6,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,4485,,Invalid DateTime,2238463,,,122901,06,3094,52698,2238463,2238463,55792,2238463,63,0,1944ae2a5d7abd772dab1a201afc308d81d4e680,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,4422,,Invalid DateTime,2182671,,,119807,06,2120,49257,2182671,2182671,51377,2182671,61,0,5c8792c973dacb2a8446891f9c289ebe8c2e68be,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,4361,,Invalid DateTime,2131294,,,117687,06,2377,57326,2131294,2131294,59703,2131294,75,0,a8359ec741af2737e223e375182a2a6f2f3a16a8,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,4286,,Invalid DateTime,2071591,,,115310,06,2304,56704,2071591,2071591,59008,2071591,35,0,84d578542087cd1fa4cf7f00a5541c979cec8706,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,4251,,Invalid DateTime,2012583,,,113006,06,2423,65312,2012583,2012583,67735,2012583,38,0,484a3ce15cb531ba4f35c13d4e59bcecec5d845e,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,4213,,Invalid DateTime,1944848,,,110583,06,3705,52548,1944848,1944848,56253,1944848,57,0,74f94ea7343b1a99d82ad037acd95a2b316427e6,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,4156,,Invalid DateTime,1888595,,,106878,06,2992,50125,1888595,1888595,53117,1888595,88,0,5886a345b8c1f4aae9a1b85d4b42d1fef0b49cde,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,4068,,Invalid DateTime,1835478,,,103886,06,2189,42730,1835478,1835478,44919,1835478,95,0,f7157749451c72d18bc31fde69bc60faf1bc8701,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,3973,,Invalid DateTime,1790559,,,101697,06,2717,50948,1790559,1790559,53665,1790559,89,0,691bce381c009bd46687b215fc1c4272d7fb4ad8,0,0,0,0,0,
