date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,4286,,2020-06-02T00:00:00Z,06,2304,56704,2071591,2071591,59008,2071591,35,0,1e64bfc2c57785f9da23356dbec310c2c16fd8ca,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,4251,,2020-06-01T00:00:00Z,06,2423,65312,2012583,2012583,67735,2012583,38,0,dc57dbcd79780db62e9bda131e0c5a4a9da5dafe,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,4213,,2020-05-30T00:00:00Z,06,3705,52548,1944848,1944848,56253,1944848,57,0,c9b6ff7b08536dc4b9f28c0a0c9e17a832ad8462,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,4156,,2020-05-30T00:00:00Z,06,2992,50125,1888595,1888595,53117,1888595,88,0,c8cd604c636a392fa97e8ffc4c3028433ef096fa,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,4068,,2020-05-29T00:00:00Z,06,2189,42730,1835478,1835478,44919,1835478,95,0,75b3dbe6ef624be26eddd63d6a0265919e8c0912,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,3973,,2020-05-28T00:00:00Z,06,2717,50948,1790559,1790559,53665,1790559,89,0,5fe753cad35459156d5abd2836aa57395eb93474,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,3884,,2020-05-27T00:00:00Z,06,2247,38251,1736894,1736894,40498,1736894,70,0,3b7df1ae3d375264a55458114039cc559ce1a13b,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,3814,,2020-05-26T00:00:00Z,06,2175,50119,1696396,1696396,52294,1696396,19,0,ed21138d7dca556ea5bd504a651813a7d3e262a7,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,3795,,2020-05-25T00:00:00Z,06,1848,59509,1644102,1644102,61357,1644102,21,0,cf30f4ecbaf567247a292b793820fb11782890ec,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,3774,,2020-05-24T00:00:00Z,06,2079,65360,1582745,1582745,67439,1582745,66,0,093cb0981bd848ce7755dc16c27f1bf866b298b0,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,3708,,2020-05-23T00:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,d9eac81dbf89493a769b3c431a19463824f59fda,0,0,0,0,0,
