date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,1647,5327,Invalid DateTime,,,,27800,08,190,4196,282772,282772,4386,282772,0,4,5b362ec790b97230c2634b3e432a80b87a9c4204,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,1647,5323,Invalid DateTime,,,,27608,08,162,5155,278386,278386,5317,278386,4,5,922b10efefa3b513b2986a0f520fd3d5d9c5c03c,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,1643,5318,Invalid DateTime,,,,27453,08,286,8337,273069,273069,8623,273069,5,10,0c154f9a38288c39c728068266ffcc9a74fa7606,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,1638,5308,Invalid DateTime,,,,27218,08,228,2002,264446,264446,2230,264446,7,14,0d11c4bbb968565a36e856b0b09eedcfff83a42d,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,1631,5294,Invalid DateTime,,,,27003,08,231,5318,262216,262216,5549,262216,14,22,8c004c1e199df6c6d4e8150c5b9b2194cd6d5442,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,1617,5272,Invalid DateTime,,,,26795,08,143,3368,256667,256667,3511,256667,12,3,8c3e2c486aa0d8b7d026d37557fc1eb0ff18d278,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,1605,5269,Invalid DateTime,,,,26666,08,169,3902,253156,253156,4071,253156,6,25,06044d279459608f14a98698693d1bf4aa37f596,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,1599,5244,Invalid DateTime,,,,26523,08,113,4329,249085,249085,4442,249085,1,0,8f4299d78b2b82e222d16c76249fe4e11847e91b,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,1598,5244,Invalid DateTime,,,,26408,08,195,7987,244643,244643,8182,244643,3,10,bfc72e4d557e168c517ba46bcc66b78c7c9e4d89,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,1595,5234,Invalid DateTime,,,,28822,08,175,1916,236461,236461,2091,236461,12,177,4fd42b24617f486562fb0c95a47130cc48aeba5e,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,1583,5057,Invalid DateTime,,,,26040,08,148,3877,234370,234370,4025,234370,10,22,da26945dc6e1ff0e8fbf196a105bf2ca623c636b,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,1573,5035,Invalid DateTime,,,,25915,08,152,4099,230345,230345,4251,230345,20,10,25d8d722f8e5baf399ea43f644574f275cc2c0b6,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,1553,5025,Invalid DateTime,,,,25787,08,164,4043,226094,226094,4207,226094,10,166,d8c777f066864a06145271c85a9f1de2354d92ec,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,1543,4859,Invalid DateTime,,,,25627,08,182,4221,221887,221887,4403,221887,16,374,ad806f15a3faebbda2d3edc358ce8b82b9baf3c1,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,1527,4485,Invalid DateTime,,,,25457,08,153,4317,217484,217484,4470,217484,0,5,688477c3168244a6668ceb6994881ec334aba61b,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,1527,4480,Invalid DateTime,,,,25319,08,233,4504,213014,213014,4737,213014,3,8,e9713b70c1ff025fa27387156791f590948fc1e0,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,1524,4472,Invalid DateTime,,,,25099,08,255,4598,208277,208277,4853,208277,12,12,f9b16c59ae5937149d0f86e0a43caab754fdb23f,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,1512,4460,Invalid DateTime,,,,24848,08,300,5924,203424,203424,6224,203424,18,17,1780e162f2d02b402735f4123a8d3240aed88f49,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,1494,4443,Invalid DateTime,,,,24557,08,272,2751,197200,197200,3023,197200,20,24,c7eecc1fda16fa87a56c0daf746be0df729bfd33,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,1474,4419,Invalid DateTime,,,,24311,08,211,3429,194177,194177,3640,194177,16,47,8e9c06146661e4fdf5e3b1f1c38867509eba6f49,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,1458,4372,Invalid DateTime,,,,24109,08,199,3962,190537,190537,4161,190537,13,25,132920732643de86c1e9d28f0f00f7aa7fa141ad,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,1445,4347,Invalid DateTime,,,,23949,08,280,5469,186376,186376,5749,186376,2,14,649f7ffd9d4d8d63f8bfcce12c5cd71a10fcf8f0,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,1443,4333,Invalid DateTime,,,,23667,08,485,4401,180627,180627,4886,180627,7,26,e4c67b72ffde356ca081c535187ec2e4c7645c87,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,1436,4307,Invalid DateTime,,,,23172,08,492,6290,175741,175741,6782,175741,15,53,1da47c1515469bfb179d4b7cbbaf58d1eb5e78dc,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,1421,4254,Invalid DateTime,,,,22758,08,354,5482,168959,168959,5836,168959,29,58,4cba4c71106a70446b5852e2b3d35278a76f86da,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,1392,4196,Invalid DateTime,,,,22440,08,202,3501,163123,163123,3703,163123,40,36,c0fc27831e934057d8c1fae086d474bcc54ffa75,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,1352,4160,Invalid DateTime,,,,22208,08,296,3113,159420,159420,3409,159420,19,32,98f6f4b64f09061a6e15c77b0936d26798da27fb,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,1333,4128,Invalid DateTime,,,,21941,08,95,5608,156011,156011,5703,156011,1,9,abc421582b521aea7c6e2739f1355f2c420a20b2,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,1332,4119,Invalid DateTime,,,,21857,08,210,47,150308,150308,257,150308,5,14,99bd55a0b0c3db3a9ae9fbb7b9bb1eaee1f1da81,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,1327,4105,Invalid DateTime,,,,21657,08,477,4622,150051,150051,5099,150051,3,23,4435a433b0f2e5a937a8ec11952a66f12f9f01e7,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,1324,4082,Invalid DateTime,,,,21202,08,296,2431,144952,144952,2727,144952,14,45,b427e7e9f975c97b29d1acd439d951d4b879d334,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,1310,4037,Invalid DateTime,,,,20903,08,394,6220,142225,142225,6614,142225,11,47,b4ca956b441b72e8314e8834ad32c4f67c987236,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,1299,3990,Invalid DateTime,,,,20595,08,315,3459,135611,135611,3774,135611,42,35,089bc3e8303eafbaa8f67226dd0fb1ae63fef079,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,1257,3955,Invalid DateTime,,,,20304,08,280,224,131837,131837,504,131837,33,56,613e4c238f27cfa7e1d5a7a5f72642664c87e13a,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,1224,3899,Invalid DateTime,,,,20028,08,264,2574,131333,131333,2838,131333,9,27,d7bb18bc67799e19f5fab4da4e12b0b443e2df0c,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,1215,3872,Invalid DateTime,,,,19773,08,305,2642,128495,128495,2947,128495,23,6,e14a8d33285e284cbf5348b7e9239d558013f6ab,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,1192,3866,Invalid DateTime,,,,19507,08,401,3307,125548,125548,3708,125548,42,24,658a2ec3e65e286188b537bf1e18dca750042cce,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,1150,3842,Invalid DateTime,,,,19151,08,394,3416,121840,121840,3810,121840,59,53,7e9532aad6d3ec7a8575f8bc0702793cc0ab5c10,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,1091,3789,Invalid DateTime,,,,18804,08,363,3148,118030,118030,3511,118030,29,54,e3e995904af2ebc1799c279036a06083b4c2e2db,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,1062,3735,Invalid DateTime,,,,18461,08,318,2951,114519,114519,3269,114519,53,40,a9dd613eeecdfb3ebc316b56b95c38f2038782e0,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,1009,3695,Invalid DateTime,,,,18211,08,278,2315,111250,111250,2593,111250,22,32,168cb3a3d814c0e3a0cbafc6d6dbd55ed306304d,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,987,3663,Invalid DateTime,,,,17983,08,-20,-113,108657,108657,-133,108657,6,-26,65f613f5b897284f507ece3854608637afa14caf,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,981,3689,Invalid DateTime,,,,17809,08,196,4517,108790,108790,4713,108790,14,66,9624e93bd57ae476c058e12831d245984dd46193,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,967,3623,Invalid DateTime,,,,17491,08,876,6429,104077,104077,7305,104077,7,23,e7b9f81af44c93acca4ade16a7b59642feacbcd9,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,960,3600,Invalid DateTime,,,,16969,08,26,2210,96772,96772,2236,96772,-1,43,b11988468da1e2a5f6aa013b504fc5952c0afeb1,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,961,3557,Invalid DateTime,,,,16532,08,971,2218,94536,94536,3189,94536,40,571,f9252413fbd83f39fd00cae04d8109862bc3e4d3,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,921,2986,Invalid DateTime,,,,16012,08,466,4905,91347,91347,5371,91347,18,67,32eeeec12a2625f18542b322005368b2ccf62863,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,903,2919,Invalid DateTime,,,,15600,08,457,515,85976,85976,972,85976,52,81,cea9c7a4190c457900c9d4a1375935d58735a93d,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,851,2838,Invalid DateTime,,,,15169,08,272,1642,85004,85004,1914,85004,9,39,a3361735369218d6bd1f2c2546b4ee8cbd4826b3,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,842,2799,Invalid DateTime,,,,14897,08,410,2774,83090,83090,3184,83090,10,6,91659f4b37a9d7377dfc496e6004245b03155102,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,832,2793,Invalid DateTime,,,,14498,08,457,2500,79906,79906,2957,79906,12,46,d245d27c2035f75922c5b7b77e13ed411278ca7d,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,820,2747,Invalid DateTime,,,,14078,08,484,4075,76949,76949,4559,76949,43,50,899df8722e07e379ba425620a46034c129e5a16b,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,777,2697,Invalid DateTime,,,,13637,08,526,805,72390,72390,1331,72390,11,76,3a2c970cc413bc13bded4a70fd201b9a395da7e6,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,766,2621,Invalid DateTime,,,,13148,08,23,1587,71059,71059,1610,71059,6,11,6737b515fa306c518c12842792b195df1f1783fe,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,760,2610,Invalid DateTime,,,,12741,08,856,2252,69449,69449,3108,69449,54,125,123bd224bf4b33414bd5ff5394ee5fb473be7fcc,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,706,2485,Invalid DateTime,,,,12374,08,438,2629,66341,66341,3067,66341,26,47,31fadf6a245a8c1d20050f4a47663ce308929f0c,0,0,0,0,0,
