date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,CO,28347,197747,,305,5025,,,,,4130,A,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,1553,5025,2020-06-10T03:00:00Z,08,164,4043,226094,226094,4207,226094,10,166,d47ef3aa7c8de0db130e43d15de92d506e64067d,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,1543,4859,2020-06-09T03:00:00Z,08,182,4221,221887,221887,4403,221887,16,374,9d5735fc99987a22dfc28c26c82ced8286560fca,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,1527,4485,2020-06-08T03:00:00Z,08,153,4317,217484,217484,4470,217484,0,5,f0bc60c5b81a9b23d7bc0e188d6721bf33211262,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,1527,4480,2020-06-07T03:00:00Z,08,233,4504,213014,213014,4737,213014,3,8,96222b6e5580ef963b5f3f716e60f8403e5aa10d,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,1524,4472,2020-06-06T03:00:00Z,08,255,4598,208277,208277,4853,208277,12,12,b8fbaa08361ed038da68246f09d405d8fbb792be,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,1512,4460,2020-06-05T03:00:00Z,08,300,5924,203424,203424,6224,203424,18,17,512b5a221d8fb32a58f7d259798bdce68044fc30,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,1494,4443,2020-06-04T03:00:00Z,08,272,2751,197200,197200,3023,197200,20,24,55d9c87e1172de4ebc3c5e273fb1ccf8847ea11e,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,1474,4419,2020-06-03T03:00:00Z,08,211,3429,194177,194177,3640,194177,16,47,e1a8301e803e20552f317a300ca93ea2f5a38562,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,1458,4372,2020-06-02T03:00:00Z,08,199,3962,190537,190537,4161,190537,13,25,1bce869e3b0010a38189fe81162d54f713e76628,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,1445,4347,2020-06-01T03:00:00Z,08,280,5469,186376,186376,5749,186376,2,14,41bdbe42c81fd6435327244e37159e4ebe816109,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,1443,4333,2020-05-31T03:00:00Z,08,485,4401,180627,180627,4886,180627,7,26,07da6e2a11e34646c057fb0c7a34850664e1c91b,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,1436,4307,2020-05-30T03:00:00Z,08,492,6290,175741,175741,6782,175741,15,53,49d2dc955fd608aa306545de25f36b3c77b49063,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,1421,4254,2020-05-29T03:00:00Z,08,354,5482,168959,168959,5836,168959,29,58,ee7b6439afe386a3513ee079c57f47d73704b4b0,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,1392,4196,2020-05-28T03:00:00Z,08,202,3501,163123,163123,3703,163123,40,36,d3c4cb22d8ca85c21f98e576fd2737b1e3b6af2b,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,1352,4160,2020-05-26T03:00:00Z,08,296,3113,159420,159420,3409,159420,19,32,c2cdc9bbf099932aeb283dba7d1f88ad77a3e54e,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,1333,4128,2020-05-26T03:00:00Z,08,95,5608,156011,156011,5703,156011,1,9,18765ac970fe1e40b48e96ddccc076c66eac9910,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,1332,4119,2020-05-25T03:00:00Z,08,210,47,150308,150308,257,150308,5,14,57648ca1bb073c2d3c95dcc31c678004a5dd0713,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,1327,4105,2020-05-23T03:00:00Z,08,477,4622,150051,150051,5099,150051,3,23,59822b971ef2bf99fd95f2a0fb6f057fbd2919bd,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,1324,4082,2020-05-22T03:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,24bc382cdb3c82e07e2fdfe4f8b33d2b9a4a86a2,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,1310,4037,2020-05-22T03:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,2a0a9c78930935717d4a5ca7eddb3b8a9f2c169f,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,1299,3990,2020-05-21T03:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,ebf123cd25c70a11193553739306d87e4b795e53,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,1257,3955,2020-05-20T03:00:00Z,08,280,224,131837,131837,504,131837,33,56,668ace06f838360dd77bc140e65ef08c6778ca9e,0,0,0,0,0,
