date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,1553,5025,2020-06-10T00:00:00Z,,,,25787,223534,08,164,4043,226094,223534,4203,226094,10,166,dac7acfcfa2ac1d49448355f03931be8ffdcae1e,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,1543,4859,2020-06-09T00:00:00Z,,,,25627,219331,08,182,4221,221887,219331,4391,221887,16,374,047dbd9bd9013c1edd452bb16f05864596a2b2d7,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,1527,4485,2020-06-08T00:00:00Z,,,,25457,214940,08,153,4317,217484,214940,4455,217484,0,5,68eefac4abfc6bf8da75d809da2234de529a02a4,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,1527,4480,2020-06-07T00:00:00Z,,,,25319,210485,08,233,4504,213014,210485,4724,213014,3,8,825d96f3c66125f146a96f6dc6b0b351e510dc49,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,1524,4472,2020-06-06T00:00:00Z,,,,25099,205761,08,255,4598,208277,205761,4849,208277,12,12,dd810cc5ba9019436543e4fd4c74eaa48de93367,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,1512,4460,2020-06-05T00:00:00Z,,,,24848,200912,08,300,5924,203424,200912,6215,203424,18,17,15b24628914057a5bf52b11fdd19d9642f36b582,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,1494,4443,2020-06-04T00:00:00Z,,,,24557,194697,08,272,2751,197200,194697,3997,197200,20,24,e413df73a2eac3cf3ef7eeb9fc28f44de9921a9c,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,1474,4419,2020-06-03T00:00:00Z,,,,24311,190700,08,211,3429,194177,190700,2631,194177,16,47,1be7502c41aa73c50b78c6e3c6178ca2cb5cc853,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,1458,4372,2020-06-02T00:00:00Z,,,,24109,188069,08,199,3962,190537,188069,4122,190537,13,25,537113658cbfcd1359fe150d654c5133415e9089,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,1445,4347,2020-06-01T00:00:00Z,,,,23949,183947,08,280,5469,186376,183947,5751,186376,2,14,3a78475079ebb01b3ea36fa223c26f41774af4c1,0,0,0,0,0,
