date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,CT,45782,351770,,140,10099,,,,,7842,B,6/21/2020 20:30,Invalid DateTime,Invalid DateTime,4263,10099,Invalid DateTime,395590,,,43820,09,27,2097,397552,397552,2124,397552,3,0,6f4df4e364c3789c53262fc29aceaa6136b3f77b,0,0,0,0,0,
20200621,CT,45755,349673,,149,10099,,,,,7842,B,6/21/2020 19:30,Invalid DateTime,Invalid DateTime,4260,10099,Invalid DateTime,393475,,,43802,09,40,3733,395428,395428,3773,395428,9,0,a42dcccfc2a11c480b66f54b9586eee7655b6725,0,0,0,0,0,
20200620,CT,45715,345940,,150,10099,,,,,7842,B,6/19/2020 19:30,Invalid DateTime,Invalid DateTime,4251,10099,Invalid DateTime,389703,,,43763,09,158,11619,391655,391655,11777,391655,13,0,cb2bfc51ebe0a5a39a8ba7013eb16121a5a9f6e0,0,0,0,0,0,
20200619,CT,45557,334321,,172,10099,,,,,7842,B,6/18/2020 19:30,Invalid DateTime,Invalid DateTime,4238,10099,Invalid DateTime,377931,,,43610,09,117,7176,379878,379878,7293,379878,12,0,e342626f998ea4828abf1464e2cee626a9e3f4da,0,0,0,0,0,
20200618,CT,45440,327145,,176,10099,,,,,7842,B,6/17/2020 19:30,Invalid DateTime,Invalid DateTime,4226,10099,Invalid DateTime,370638,,,43493,09,11,4716,372585,372585,4727,372585,7,187,8bccefabc26612e8ade9717a69a4f993cb5448d2,0,0,0,0,0,
20200617,CT,45429,322429,,186,9912,,,,,7611,B,6/17/2020 15:00,Invalid DateTime,Invalid DateTime,4219,9912,Invalid DateTime,365916,,,43487,09,80,6358,367858,367858,6438,367858,9,0,e01c9f754c222f149bc2c8268c9b8d5d780471a3,0,0,0,0,0,
20200616,CT,45349,316071,,201,9912,,,,,7611,B,6/16/2020 19:30,Invalid DateTime,Invalid DateTime,4210,9912,Invalid DateTime,359486,,,43415,09,114,4929,361420,361420,5043,361420,6,0,7f3ed8832eb5ea3298eaa7a17b1234699b287b39,0,0,0,0,0,
20200615,CT,45235,311142,,203,9912,,,,,7611,B,6/14/2020 19:30,Invalid DateTime,Invalid DateTime,4204,9912,Invalid DateTime,354445,,,43303,09,147,7124,356377,356377,7271,356377,3,0,fe8ad3ac7e24e4724b95e057e9034ac515c3f232,0,0,0,0,0,
20200614,CT,45088,304018,,205,9912,,,,,7611,B,6/14/2020 15:00,Invalid DateTime,Invalid DateTime,4201,9912,Invalid DateTime,347190,,,43172,09,94,4758,349106,349106,4852,349106,15,0,5a7f7546dc2c6dc1ca8e34da05acb7927c8005e2,0,0,0,0,0,
20200613,CT,44994,299260,,233,9912,,,,,7611,B,6/12/2020 19:30,Invalid DateTime,Invalid DateTime,4186,9912,Invalid DateTime,342338,,,43078,09,305,13695,344254,344254,14000,344254,27,0,ae3372811610b6e9058cf7fa6415d0e81bb18c1c,0,0,0,0,0,
