date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,CT,44347,272566,,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-10T02:30:00Z,06/09 22:30,4120,9669,2020-06-09T20:30:00Z,315014,,,42448,315014,09,168,4094,316913,315014,4360,316913,23,0,c218c58a596a837aa75abca62a08c769911dc4a1,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-09T02:30:00Z,06/08 22:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,310654,09,87,4493,312651,310654,4658,312651,13,0,85c618ad5da94641454f196298623af2716a4896,0,0,0,0,0,
20200608,CT,44092,263979,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-08T02:30:00Z,06/07 22:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,305996,09,124,5593,308071,305996,5715,308071,13,0,00e4e0db5d398ad88f1282458880589050e52443,0,0,0,0,0,
20200607,CT,43968,258386,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-07T02:30:00Z,06/06 22:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,300281,09,150,6655,302354,300281,6807,302354,16,0,252beac824b56adeeb8dc523c930a9afda95a689,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-06T02:30:00Z,06/05 22:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,293474,09,358,7804,295549,293474,8160,295549,17,0,4926a88c12f6fdf005b306ee8ed8943b2bc3a129,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-05T02:30:00Z,06/04 22:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,285314,09,221,5641,287387,285314,5857,287387,31,0,c195c1fa618011e99b3c03625f17b088ddeea3b4,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T22:00:00Z,06/04 18:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,279457,09,148,4941,281525,279457,5061,281525,18,-4124,be60ad4b342384613ab7d56931e048ea0ecdac55,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-03T02:30:00Z,06/02 22:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,274396,09,112,5714,276436,274396,5824,276436,17,0,9e63d79e51b11b616384dcf5dbd6c46f75885412,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-02T02:30:00Z,06/01 22:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,268572,09,239,8981,270610,268572,9252,270610,8,0,0c1f098cac7545e9808dda47f92ffe402c54f376,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-06-01T02:30:00Z,05/31 22:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,259320,09,539,10805,261390,259320,9274,261390,20,1255,ec1f3671e20bb67dac19aac72ea3ffd8ec4f0a79,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-31T02:30:00Z,05/30 22:30,3944,12538,2020-05-30T20:30:00Z,250046,,,42201,250046,09,179,2932,250046,250046,3111,250046,32,0,abd947893d574fe941c5ce31b0c84af5c7a46fba,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-30T02:30:00Z,05/29 22:30,3912,12538,2020-05-29T20:30:00Z,246935,,,42022,,09,260,5282,246935,246935,5542,246935,44,0,c58bc5e89c67a67fbbafe36cb6b329fb5466a8e5,0,0,0,0,0,
