date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,AK,536,63365,,7,48,,,1,,382,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,10,48,2020-06-06T04:00:00Z,02,149,31990,63901,63901,32139,63901,0,48,ecc1fecefcf51da049b87f0990160e00aaea16e8,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,,"Sat, 06 Jun 2020 15:00:00 GMT",2020-06-06T15:00:00Z,06/06 11:00,689,1993,2020-06-06T15:00:00Z,01,9075,94584,245644,245644,103659,245644,222,643,e3c5357712f5c6adbd33d9920f82551fa427a321,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,,"Sat, 06 Jun 2020 19:00:00 GMT",2020-06-06T19:00:00Z,06/06 15:00,154,838,2020-06-06T19:00:00Z,05,4865,76074,156757,156757,80939,156757,57,329,0c481fe5d605d1573e24235ed0403b72e50b7c53,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,,"Mon, 01 Jun 2020 04:00:00 GMT",2020-06-01T04:00:00Z,06/01 00:00,0,,2020-06-01T04:00:00Z,60,0,69,174,174,69,174,0,0,dbe9c4b8d82b9539d355a590b262754bde198583,0,0,0,0,0,
20200606,AZ,25451,246195,,1278,3320,391,,292,,5399,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,1042,3320,2020-06-06T04:00:00Z,04,12777,124531,271646,271646,137308,271646,418,1684,3fa734c7f9ae5e4b72c2a442bde7a39a32230622,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,4559,,2020-06-06T04:00:00Z,06,52852,1150797,2308300,2308300,1203649,2308300,1527,0,1fae9c064a3b3fbdff3efa2300c6d25fa798b812,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,1524,4472,2020-06-06T04:00:00Z,08,7140,86618,208277,208277,93758,208277,462,737,ff455c3179fde0afc0d6d86e21081ce9ef0d9895,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,,"Sat, 06 Jun 2020 00:30:00 GMT",2020-06-06T00:30:00Z,06/05 20:30,4055,9669,2020-06-06T00:30:00Z,09,8354,137633,295549,295549,145987,295549,836,-1277,8f9fb8cd53b2b6f8f0b24a14882bbf2cca2f3767,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,,"Fri, 05 Jun 2020 04:00:00 GMT",2020-06-05T04:00:00Z,06/05 00:00,483,,2020-06-05T04:00:00Z,11,2533,18146,53678,53678,20679,53678,125,0,930adac5f323f25d3c0edb3e63c8047f50c6beb3,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,,"Fri, 05 Jun 2020 22:00:00 GMT",2020-06-05T22:00:00Z,06/05 18:00,390,,2020-06-05T22:00:00Z,10,2622,28156,67635,67635,30778,67635,130,0,c9d3b658ef2c5a953109ce7dde952a531b7de925,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,,"Sat, 06 Jun 2020 14:00:00 GMT",2020-06-06T14:00:00Z,06/06 10:00,2773,11163,2020-06-06T14:00:00Z,12,19548,545800,1175450,1174185,565348,1174185,825,3170,44edeb4c7f6179910ebd2962cb3773d2c30b5875,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,,"Sat, 06 Jun 2020 19:00:00 GMT",2020-06-06T19:00:00Z,06/06 15:00,2174,8662,2020-06-06T19:00:00Z,13,15451,221525,522857,522857,236976,522857,647,2317,d92dbf5acf4129e29e5e6466aa16b74f086ee7d7,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,,"Sat, 06 Jun 2020 05:45:00 GMT",2020-06-06T05:45:00Z,06/06 01:45,5,,2020-06-06T05:45:00Z,66,26,3058,7463,7463,3084,7463,0,0,c7782b4129655baa0726d14e36184542181f73f3,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,,"Fri, 05 Jun 2020 22:00:00 GMT",2020-06-05T22:00:00Z,06/05 18:00,17,83,2020-06-05T22:00:00Z,15,26,14350,53257,53257,14376,53257,0,2,2d73d492c2b0f31598f16a5072225ebf6528f247,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,598,,2020-06-06T04:00:00Z,19,7803,87617,184714,184714,95420,184714,280,0,4b2063196c8d7cef116a7b0e8ed316793e9ff15c,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,,"Fri, 05 Jun 2020 23:00:00 GMT",2020-06-05T23:00:00Z,06/05 19:00,83,257,2020-06-05T23:00:00Z,16,787,20698,55239,55239,21485,55239,14,45,b71958caff3f5e143fa9945e3625e40d50882433,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,5864,,2020-06-06T04:00:00Z,17,38953,471084,1022074,1022074,510037,1022074,1936,0,305d1214f20aabaf6a295d39a56f803e2ece02d5,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,,"Sat, 06 Jun 2020 03:59:00 GMT",2020-06-06T03:59:00Z,06/05 23:59,2292,6091,2020-06-06T03:59:00Z,18,10944,126347,297530,297530,137291,297530,646,1702,4de103e5a6e08c86c5749d9b8fca71affc4a7ef6,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,,"Fri, 05 Jun 2020 14:00:00 GMT",2020-06-05T14:00:00Z,06/05 10:00,232,917,2020-06-05T14:00:00Z,20,2925,53100,113653,113653,56025,113653,68,213,7105a2ac512282138665951f57db2d9cde650f29,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,470,2361,2020-06-06T04:00:00Z,21,4207,127460,249062,249062,131667,249062,144,526,8f5866d90bc79edac5dc8b34f51b91d8a7269d57,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,,"Sat, 06 Jun 2020 17:00:00 GMT",2020-06-06T17:00:00Z,06/06 13:00,2925,,2020-06-06T17:00:00Z,22,8997,171484,428069,428069,180481,428069,508,0,8fb3f8585427e7e8b8ea65d9aa2e2f488f629a25,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,,,"Sat, 06 Jun 2020 14:00:00 GMT",2020-06-06T14:00:00Z,06/06 10:00,7289,10369,2020-06-06T14:00:00Z,25,22635,211972,644639,644639,234607,644639,1974,2337,031845c1ad3ce632671acded69fb630024ad6eba,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,,"Sat, 06 Jun 2020 14:00:00 GMT",2020-06-06T14:00:00Z,06/06 10:00,2740,9451,2020-06-06T14:00:00Z,24,21579,157343,357376,357376,178922,357376,874,2898,8f3eec3abfdac3a6a13c56386bb8517ce52acc7b,0,0,0,0,0,
