date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,AK,836,100956,,12,,,,2,,519,A,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,101792,,,,02,20,2320,101792,101792,2340,101792,2,0,aec569160bbe984d94ed9d4c18d8f5d801f95ee3,0,0,0,0,0,
20200626,AL,34183,344140,,658,,,772,,450,18866,B,6/26/2020 11:00,Invalid DateTime,Invalid DateTime,907,,Invalid DateTime,,,,33717,01,977,7888,378323,378323,8865,378323,11,0,a05772e62cf89640435c6d668f59cfb221342feb,0,0,0,0,0,
20200626,AR,18062,259318,,284,,,,61,203,12127,A,6/26/2020 14:40,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,18740,05,0,0,277380,277380,0,277380,0,0,925f5bed14c189ec8d7e78a1a84e9e6b8249fd3f,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,696,696,0,696,0,0,b8e6f5f00cc730728bcde34deb3f87a422df9a0d,0,0,0,0,0,
20200626,AZ,66548,413275,,2110,,581,,312,,8389,A+,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,1535,,Invalid DateTime,479330,,,66055,04,3518,12109,479823,479823,15627,479823,45,0,24313a3ec31e0efcd376186bb8add80478ad1b5a,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,5812,,Invalid DateTime,3771314,,,200461,06,4890,72079,3771314,3771314,76969,3771314,79,0,819d086f65be02f978a6decc2aa35636dcf54e57,0,0,0,0,0,
20200626,CO,31479,271098,,247,,,,,,4412,A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,1669,,Invalid DateTime,,,,28674,08,324,6188,302577,302577,6512,302577,2,0,aab72ab9d37b3d9c6828ad4c0afd1212ee4eb68b,0,0,0,0,0,
20200626,CT,46059,370803,,127,,,,,,8053,B,6/25/2020 20:30,Invalid DateTime,Invalid DateTime,4307,,Invalid DateTime,414889,,,44086,09,65,7854,416862,416862,7919,416862,9,0,564a084f94ba19a1d92e5b0cc27f9f8191e72a6f,0,0,0,0,0,
20200626,DC,10185,77938,,147,,48,,29,,1186,A+,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,546,,Invalid DateTime,,,,10185,11,26,1366,88123,88123,1392,88123,3,0,80bb4e7b2b31bf6ecb591cada7f91ae7be53caf8,0,0,0,0,0,
20200626,DE,11017,91083,,78,,,,,,6661,A,6/25/2020 18:00,Invalid DateTime,Invalid DateTime,507,,Invalid DateTime,,,,9972,10,37,1071,102100,102100,1108,102100,0,0,12ec24ddf3959e3c61a6ca97754012bc80b8abac,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,,,,,,,A,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,3464,,Invalid DateTime,2107048,159793,1943604,122960,12,8942,39299,1770637,1768885,48241,1768885,41,0,c66092a44ac4434567c3cc526c5b1fabc6abc2d7,0,0,0,0,0,
20200626,GA,72995,698033,,1184,,,2244,,,,A,6/26/2020 14:50,Invalid DateTime,Invalid DateTime,2770,,Invalid DateTime,771028,66510,704518,72995,13,1900,11204,771028,771028,13104,771028,25,0,a64fc3da2ab9c5628eb7d45b2f72bc42d52eb14b,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,6/26/2020 07:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,11523,239,11284,240,66,3,471,11892,11892,474,11892,0,0,becf8d8f5d774febe0f4ab493044b56b6ab39a3b,0,0,0,0,0,
20200626,HI,850,72155,,,,,,,,696,D,6/25/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,84910,850,84060,850,15,15,1055,73005,73005,1070,73005,0,0,315ac7062e8f611ea085e6afeaaacfcb7f196fa1,0,0,0,0,0,
20200626,IA,27686,255957,,141,,42,,24,,17313,A+,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,704,,Invalid DateTime,,,,27686,19,489,6100,283643,283643,6589,283643,9,0,00f6f35989c1ecfe4d349d072d7b9ad22cf173a4,0,0,0,0,0,
20200626,ID,4865,77505,,,,,106,,,3712,A,6/25/2020 19:00,Invalid DateTime,Invalid DateTime,90,,Invalid DateTime,81871,,,4366,16,220,1611,82370,82370,1831,82370,0,0,752a294e8c0ddb3c0a1087e49697597a7fac3bd6,0,0,0,0,0,
20200626,IL,141344,1350661,,1516,,400,,225,,,A,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,7048,,Invalid DateTime,1490952,,,140291,17,910,29568,1492005,1492005,30478,1492005,34,0,c59e6958c5a7f6af80a4fe2efe3a9127edad314c,0,0,0,0,0,
20200626,IN,44140,409750,,692,,281,1458,94,,33396,A+,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,2595,,Invalid DateTime,,,,44140,18,485,9153,453890,453890,9638,453890,9,0,bf08a3e6ae6e9def5aa882567b2898fae23cdb46,0,0,0,0,0,
20200626,KS,13538,154321,,,,,356,,152,779,A,6/26/2020 10:00,Invalid DateTime,Invalid DateTime,264,,Invalid DateTime,,,,13538,20,568,5586,167859,167859,6154,167859,3,0,e0e6849355494bf3fde14ea10e0c84d9ef1aa9b1,0,0,0,0,0,
20200626,KY,14859,335895,,387,,74,996,,,3730,B,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,553,,Invalid DateTime,,,,14401,21,242,7630,350754,350754,7872,350754,7,0,80ea3d73ca121ab4beb55f585d14b7d429f1bc8a,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,Invalid DateTime,Invalid DateTime,3190,,Invalid DateTime,,,,54769,22,1354,15987,678006,678006,17341,678006,26,0,7c863d31d9ddb0bc663136c37495a66702786593,0,0,0,0,0,
20200626,MA,108070,706015,,791,,156,,99,,,A+,6/26/2020 10:00,Invalid DateTime,Invalid DateTime,8013,,Invalid DateTime,1020867,,,103071,25,233,8396,814085,814085,8629,814085,50,0,ee6e80186e52a7d339dbcd56d4e64a88ab522c96,0,0,0,0,0,
20200626,MD,66115,440282,,487,,190,,,,4903,A,6/26/2020 10:00,Invalid DateTime,Invalid DateTime,3142,,Invalid DateTime,613513,,,66115,24,338,7100,506397,506397,7438,506397,13,0,51334f3b5d5ae8a3dd6c74975fa99da1f74ca092,0,0,0,0,0,
20200626,ME,3102,86752,,28,,9,,6,,2542,A,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,103,,Invalid DateTime,89510,3787,85592,2758,23,32,2224,89854,89854,2256,89854,0,0,b4659a4a88941161cbbfd51b9a33df3bfdc65dfd,0,0,0,0,0,
20200626,MI,69329,912377,,557,,193,,106,,49290,A+,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,6134,,Invalid DateTime,998490,86113,912377,62695,26,340,18527,981706,981706,18867,981706,1,0,a6b0442865c639137c73118f1fe7943c8570e7c6,0,0,0,0,0,
20200626,MN,34616,522662,,335,,157,1221,,,30008,A,6/25/2020 17:00,Invalid DateTime,Invalid DateTime,1446,,Invalid DateTime,557278,,,34616,27,493,14089,557278,557278,14582,557278,5,0,4124273e91894392a74db24464a433ff82e96b2a,0,0,0,0,0,
20200626,MO,19914,328704,,600,,,,66,,,B,6/26/2020 15:00,Invalid DateTime,Invalid DateTime,990,,Invalid DateTime,424214,23527,399926,19914,29,493,6477,348618,348618,6970,348618,8,0,3d1b03b781d79f342e2948861f1206010f1faa5e,0,0,0,0,0,
20200626,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8217,,,30,69,0,0,8217,8217,0,8217,0,0,8932b7ea831bc95be97a16e8cc419f9c73e50a2d,0,0,0,0,0,
20200626,MS,25066,246828,,769,,153,,90,,17242,A,6/25/2020 19:00,Invalid DateTime,Invalid DateTime,1022,,Invalid DateTime,271734,,,24906,28,550,5347,271894,271894,5897,271894,6,0,66494a3d0cb6b732efd282fa558b81ed0fa1554d,0,0,0,0,0,
20200626,MT,829,79332,,14,,,,,,589,C,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,22,,Invalid DateTime,,,,829,30,26,1803,80161,80161,1829,80161,1,0,da22eb107a30aa4bed3841ea03186992e66b4f81,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,Invalid DateTime,Invalid DateTime,1303,,Invalid DateTime,,,,58818,37,1635,23812,836725,836725,25447,836725,19,0,43e6026f32136fe7f31453a6a0bd0a488f850829,0,0,0,0,0,
