date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AK,593,67127,,22,,,,3,,392,A,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,11,,2020-06-10T03:00:00Z,02,20,810,67720,67720,830,67720,0,0,884c55d24e290549680cd1edd4dfff201166f383,0,0,0,0,0,
20200610,AL,21989,251068,,629,2129,,646,,378,13508,B,"Wed, 10 Jun 2020 14:00:00 GMT",2020-06-10T14:00:00Z,06/10 10:00,744,2129,2020-06-10T14:00:00Z,01,567,4751,273057,273057,5318,273057,15,42,94837ba5d98dd112152ca70b931b6552d264bb16,0,0,0,0,0,
20200610,AR,10368,165849,,181,901,,,49,147,7116,A,"Wed, 10 Jun 2020 18:00:00 GMT",2020-06-10T18:00:00Z,06/10 14:00,165,901,2020-06-10T18:00:00Z,05,288,10148,176217,176217,10436,176217,4,36,44557a8b237054499d5076c0f00588dbf57fe7d5,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,15117f2916c36d59cf34ec0b17aeeea8b4e0a90b,0,0,0,0,0,
20200610,AZ,29852,269835,,1274,3476,413,,273,,5851,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,1095,3476,2020-06-10T03:00:00Z,04,1556,4918,299687,299687,6474,299687,25,70,3b15f8a8cc74f7e43a669856f78bbfd8c443b46a,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,4776,,2020-06-10T03:00:00Z,06,2702,51851,2540798,2540798,54553,2540798,79,0,3ba6e627c624c670adef57e10957fdf319719806,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,1553,5025,2020-06-10T03:00:00Z,08,164,4043,226094,226094,4207,226094,10,166,d47ef3aa7c8de0db130e43d15de92d506e64067d,0,0,0,0,0,
20200610,CT,44347,272566,,270,9669,,,,,7284,B,"Tue, 09 Jun 2020 23:30:00 GMT",2020-06-09T23:30:00Z,06/09 19:30,4120,9669,2020-06-09T23:30:00Z,09,168,4094,316913,316913,4262,316913,23,0,7ec27e16df73f9f97e6040c2b77ca708c3043a79,0,0,0,0,0,
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,499,,2020-06-09T03:00:00Z,11,63,977,58192,58192,1040,58192,4,0,91b0ef35dc9c3561be8924386b4d4b3e9eb21276,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,"Tue, 09 Jun 2020 21:00:00 GMT",2020-06-09T21:00:00Z,06/09 17:00,413,,2020-06-09T21:00:00Z,10,36,956,71745,71745,992,71745,3,0,e8da626be382d1df1c927d14a7bdb8c2f502122c,0,0,0,0,0,
