date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,DC,10094,73208,,171,,61,,40,,1182,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,537,,Invalid DateTime,,,,10094,11,36,1262,83302,83302,1298,83302,2,0,a050b949c84472eaeefabd473e3702aa0720c3a9,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,Invalid DateTime,Invalid DateTime,535,,Invalid DateTime,,,,10058,11,38,2444,82004,82004,2482,82004,2,0,4360c4597fe86d6d18e99371c18de3db2a4b93c0,0,0,0,0,0,
20200621,DC,10020,69502,,168,,61,,37,,1172,A+,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,533,,Invalid DateTime,,,,10020,11,36,1533,79522,79522,1569,79522,2,0,0df3736a53cb44073928429545dd48f4c573c77c,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,531,,Invalid DateTime,,,,9984,11,32,4130,77953,77953,4162,77953,1,0,0a110c2562650998be994000487ede5273ce32c2,0,0,0,0,0,
20200619,DC,9952,63839,,184,,63,,44,,1162,A+,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,530,,Invalid DateTime,,,,9952,11,49,1543,73791,73791,1592,73791,3,0,1a95d435dd5d113a11320d7ec6f96f8768ef9646,0,0,0,0,0,
20200618,DC,9903,62296,,189,,86,,45,,1155,A+,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,527,,Invalid DateTime,,,,9903,11,56,2057,72199,72199,2113,72199,4,0,898cd3f73861e3836aa81e3cc6342bb6cb0e9620,0,0,0,0,0,
20200617,DC,9847,60239,,197,,73,,47,,1155,A+,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,523,,Invalid DateTime,,,,9847,11,29,2931,70086,70086,2960,70086,3,0,6fadb8046e476e85e04167ba2891ad48c1f7e79b,0,0,0,0,0,
20200616,DC,9818,57308,,192,,70,,49,,1155,A+,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,520,,Invalid DateTime,,,,9818,11,19,1261,67126,67126,1280,67126,5,0,221fa7d106c17397d7bc44f70e14e144a674e64c,0,0,0,0,0,
20200615,DC,9799,56047,,191,,76,,48,,1155,A+,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,515,,Invalid DateTime,,,,9799,11,32,1284,65846,65846,1316,65846,0,0,048075e4999a4f8b0df2be0887837d83b8222055,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,515,,Invalid DateTime,,,,9767,11,58,1436,64530,64530,1494,64530,4,0,b25192089705a221d54b9858b2a71690e9477de2,0,0,0,0,0,
