date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,DC,9537,48655,,245,,79,,60,,1143,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,499,,2020-06-09T00:00:00Z,,,,9537,,11,63,977,58192,,0,58192,4,0,e72a85156710f500903c3652cbf6125acb24645a,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,495,,2020-06-08T00:00:00Z,,,,9474,,11,85,1301,57152,,0,57152,4,0,2952aed3ce35d22bacdcad4af08b439fbcea3cce,0,0,0,0,0,
20200608,DC,9389,46377,,268,,102,,72,,1143,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,491,,2020-06-07T00:00:00Z,,,,9389,,11,57,1162,55766,,0,55766,2,0,2af01e5a9b5e5b57e0a817f5619096c59c3aa1cf,0,0,0,0,0,
20200607,DC,9332,45215,,285,,90,,73,,1143,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,489,,2020-06-06T00:00:00Z,,,,9332,,11,63,806,54547,,0,54547,6,0,e3a55fd680821665cd9ff6807129959d9b1eb822,0,0,0,0,0,
20200606,DC,9269,44409,,276,,100,,68,,1138,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,483,,2020-06-05T00:00:00Z,,,,9269,,11,70,1747,53678,,0,53678,8,0,35ef7e0c07a77f07de8e009f6804e813a953e3fd,0,0,0,0,0,
20200605,DC,9199,42662,,273,,99,,75,,1138,A+,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,475,,2020-06-04T00:00:00Z,,,,9199,,11,79,686,51861,,0,51861,0,0,f436c565b99b74fcdf32a3392120674d241419c4,0,0,0,0,0,
20200604,DC,9120,41976,,276,,98,,73,,1138,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,475,,2020-06-03T00:00:00Z,,,,9120,,11,104,1430,51096,,0,51096,2,0,fcce6883a667a23ac355d696773c72d8a221baf6,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,473,,2020-06-02T00:00:00Z,,,,9016,,11,130,1731,49562,,0,49562,3,0,a685c8f41d9f7466f3e3d6e5343ef8f7a446afe0,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,470,,2020-06-01T00:00:00Z,,,,8886,,11,29,409,47701,,0,47701,2,0,863ab4c7691a6e67518cf9e811a605bd671faa59,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,468,,2020-06-01T00:00:00Z,,,,8857,,11,56,724,47263,,0,47263,2,0,97be29d2b431ac6434385d6f05cb9dfbbfeb2fc9,0,0,0,0,0,
