date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,470,,2020-06-01T00:00:00Z,11,29,409,47701,47701,438,47701,2,0,45fc42c61498a14553478d5ef04a885826019788,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,468,,2020-06-01T00:00:00Z,11,56,724,47263,47263,780,47263,2,0,89774c132018db29cdeef523b567e8d945a72133,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T04:00:00Z,05/30 00:00,466,,2020-05-30T00:00:00Z,11,84,770,46483,46483,854,46483,4,0,2170c4fe34577808b87480fe353fe3f34948e9e1,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,462,,2020-05-29T00:00:00Z,11,179,1592,45629,45629,1771,45629,2,0,f0d88d4ea525aafea6f81a7df207750d40c6a689,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,460,,2020-05-28T00:00:00Z,11,46,298,43858,43858,344,43858,7,0,cfcb2f0c106675b40e60ffb658fa584e6797cd60,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T04:00:00Z,05/27 00:00,453,,2020-05-27T00:00:00Z,11,86,731,43514,43514,817,43514,8,0,c34785f196f77e5a777841106cc1c83a7503d7e0,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,445,,2020-05-26T00:00:00Z,11,72,570,42697,42697,642,42697,5,0,56d9da37d8d5479dbf142d40fa6030742b76108a,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T04:00:00Z,05/25 00:00,440,,2020-05-25T00:00:00Z,11,109,1143,42055,42055,1252,42055,0,0,3cf5056e791a6858199da76a97c7f62649f3ed05,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T04:00:00Z,05/24 00:00,440,,2020-05-24T00:00:00Z,11,259,-11447,40803,40803,-11188,40803,13,0,6e066602ad93c84174ecb439a2ec95e382a91391,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,427,,2020-05-22T00:00:00Z,11,0,0,51991,51991,0,51991,0,0,9811f5ebfe97f898b1edafd8361ee4728ff84284,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,427,,2020-05-22T00:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,94c9f9e5a4b0c8967923eaa3a62df763587edf71,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,418,,2020-05-21T00:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,11af5f5764937dc27d73c42c1dfd947a689e9de1,0,0,0,0,0,
