date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,504,,Invalid DateTime,,,,9792,10,27,786,97536,97536,813,97536,69,0,66e7b1f1790541bdf04eb6289ed2b48e5512c91f,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,Invalid DateTime,Invalid DateTime,435,,Invalid DateTime,,,,9764,10,45,1704,96723,96723,1749,96723,0,0,1fc93251984f05ac5db8769f4d76d5dc4b7e8ffb,0,0,0,0,0,
20200621,DE,10775,84199,,79,,,,,,6459,A,6/20/2020 17:00,Invalid DateTime,Invalid DateTime,435,,Invalid DateTime,,,,9724,10,94,2464,94974,94974,2558,94974,1,0,8373293aa62fb3980eaae479dd1c6b0795e051c7,0,0,0,0,0,
20200620,DE,10681,81735,,75,,,,,,6395,A,6/19/2020 17:00,Invalid DateTime,Invalid DateTime,434,,Invalid DateTime,,,,9632,10,70,1912,92416,92416,1982,92416,1,0,6b1e62f881debba9c4f52620ad6d3a7dbd60fa3e,0,0,0,0,0,
20200619,DE,10611,79823,,75,,,,,,6395,A,6/18/2020 05:00,Invalid DateTime,Invalid DateTime,433,,Invalid DateTime,,,,9580,10,112,1638,90434,90434,1750,90434,2,0,f0a3d900487f24dad17735b2fbeedc919b3dc379,0,0,0,0,0,
20200618,DE,10499,78185,,79,,,,,,6350,A,6/17/2020 17:00,Invalid DateTime,Invalid DateTime,431,,Invalid DateTime,,,,9524,10,55,2042,88684,88684,2097,88684,5,0,05469882c5458d15956049c71611c1988a7608b8,0,0,0,0,0,
20200617,DE,10444,76143,,83,,,,,,6305,A,6/16/2020 17:00,Invalid DateTime,Invalid DateTime,426,,Invalid DateTime,,,,9470,10,41,472,86587,86587,513,86587,2,0,8a61c7026d01ca9610b6c81478e956b6b4dab00b,0,0,0,0,0,
20200616,DE,10403,75671,,87,,,,,,6256,A,6/15/2020 17:00,Invalid DateTime,Invalid DateTime,424,,Invalid DateTime,,,,9429,10,63,1325,86074,86074,1388,86074,1,0,1eeb18f5527f0afa96571fca40df3855cb85e27a,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,6/14/2020 17:00,Invalid DateTime,Invalid DateTime,423,,Invalid DateTime,,,,9378,10,76,2823,84686,84686,2899,84686,1,0,ab8582948cff2d5927fc16f1d887735d259ccaa0,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,6/13/2020 17:00,Invalid DateTime,Invalid DateTime,422,,Invalid DateTime,,,,9313,10,35,1653,81787,81787,1688,81787,3,0,ec18824fd3dd7d709435182a8d0c0d9e81497348,0,0,0,0,0,
