date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,DE,10056,61689,,108,,,,,,5939,A,"Tue, 09 Jun 2020 21:00:00 GMT",2020-06-09T21:00:00Z,06/09 17:00,413,,2020-06-09T21:00:00Z,10,36,956,71745,71745,992,71745,3,0,e8da626be382d1df1c927d14a7bdb8c2f502122c,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,"Mon, 08 Jun 2020 21:00:00 GMT",2020-06-08T21:00:00Z,06/08 17:00,410,,2020-06-08T21:00:00Z,10,48,758,70753,70753,806,70753,12,0,8b6f7ed4c9522a0aeea82c55f8bbb6ad0375f193,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,"Sun, 07 Jun 2020 21:00:00 GMT",2020-06-07T21:00:00Z,06/07 17:00,398,,2020-06-07T21:00:00Z,10,30,920,69947,69947,950,69947,0,0,736ccdef71b7e9aa88ab447d7f79ae3423ccce92,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,"Sat, 06 Jun 2020 21:00:00 GMT",2020-06-06T21:00:00Z,06/06 17:00,398,,2020-06-06T21:00:00Z,10,97,1265,68997,68997,1362,68997,8,0,c2fd5f19c5d4f72c0785ed16746b84d7c839dc7d,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,"Fri, 05 Jun 2020 21:00:00 GMT",2020-06-05T21:00:00Z,06/05 17:00,390,,2020-06-05T21:00:00Z,10,72,834,67635,67635,906,67635,2,0,a98d244a1715f0905234a6642ede4c3f48b44f3e,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,"Thu, 04 Jun 2020 21:00:00 GMT",2020-06-04T21:00:00Z,06/04 17:00,388,,2020-06-04T21:00:00Z,10,27,793,66729,66729,820,66729,2,0,f244931a9b207f68d33c4fb4b7732fd1160aa587,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,"Wed, 03 Jun 2020 21:00:00 GMT",2020-06-03T21:00:00Z,06/03 17:00,386,,2020-06-03T21:00:00Z,10,34,955,65909,65909,989,65909,11,0,137e52b8a22c0fc33ffae7df118c87eb047db3a7,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,"Tue, 02 Jun 2020 21:00:00 GMT",2020-06-02T21:00:00Z,06/02 17:00,375,,2020-06-02T21:00:00Z,10,27,831,64920,64920,858,64920,2,0,a1a4ba2b94c063abe29bcffab9b80ca942ade1af,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,"Mon, 01 Jun 2020 21:00:00 GMT",2020-06-01T21:00:00Z,06/01 17:00,373,,2020-06-01T21:00:00Z,10,80,1535,64062,64062,1615,64062,5,0,26c91180ea822f1117c50e506a8dca7e75ca1862,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,"Sun, 31 May 2020 21:00:00 GMT",2020-05-31T21:00:00Z,05/31 17:00,368,,2020-05-31T21:00:00Z,10,107,1669,62447,62447,1776,62447,2,0,3787794c62aa81f1ec1718db00ecdf20a55ff24c,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,"Sat, 30 May 2020 21:00:00 GMT",2020-05-30T21:00:00Z,05/30 17:00,366,,2020-05-30T21:00:00Z,10,76,1266,60671,60671,1342,60671,5,0,aaac562e9a9183172bc0a608972833aadc2d48f6,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,"Fri, 29 May 2020 21:00:00 GMT",2020-05-29T21:00:00Z,05/29 17:00,361,,2020-05-29T21:00:00Z,10,186,1610,59329,59329,1796,59329,5,0,6845c476e762f0d1d6e66e638f0ea264edd2bd5b,0,0,0,0,0,
