date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,DE,10056,61689,,108,,,,,,5939,A,6/9/2020 18:00,2020-06-10T00:00:00Z,06/09 20:00,413,,2020-06-09T18:00:00Z,,,,10056,,10,36,956,71745,,0,71745,3,0,4956fee62f06e644192a54ba833d488ac1ecb197,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-09T00:00:00Z,06/08 20:00,410,,2020-06-08T18:00:00Z,,,,10020,,10,48,758,70753,,0,70753,12,0,e106c8b3033df5b8109b700012f460eb771ab87b,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/7/2020 18:00,2020-06-08T00:00:00Z,06/07 20:00,398,,2020-06-07T18:00:00Z,,,,9972,,10,30,920,69947,,0,69947,0,0,bdcca978f48ec26fcbefb3e2bea3fd64c4d493b0,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/6/2020 18:00,2020-06-07T00:00:00Z,06/06 20:00,398,,2020-06-06T18:00:00Z,,,,9942,,10,97,1265,68997,,0,68997,8,0,8c6a43fa85f601c8533082a55e94aa1e1369ec5e,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/5/2020 18:00,2020-06-06T00:00:00Z,06/05 20:00,390,,2020-06-05T18:00:00Z,,,,9845,,10,72,834,67635,,0,67635,2,0,fa4f27f0261e4ccad624be5fd0476242c5e3b010,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/4/2020 18:00,2020-06-05T00:00:00Z,06/04 20:00,388,,2020-06-04T18:00:00Z,,,,9773,,10,27,793,66729,,0,66729,2,0,7ba23a3b2d0591665cc4a18b853d890d1a820b57,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/3/2020 18:00,2020-06-04T00:00:00Z,06/03 20:00,386,,2020-06-03T18:00:00Z,,,,9746,,10,34,955,65909,,0,65909,11,0,4810e86fccb9e7d4ab3141e3aca2069f99c23bfd,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-03T00:00:00Z,06/02 20:00,375,,2020-06-02T18:00:00Z,,,,9712,,10,27,831,64920,,0,64920,2,0,ceb995262ed7f4f4fd95385d696cb2197e7aa914,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-02T00:00:00Z,06/01 20:00,373,,2020-06-01T18:00:00Z,,,,9685,,10,80,1535,64062,,0,64062,5,0,d4dbc641a1b539fd3e917c3effa66c954961d98b,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-06-01T00:00:00Z,05/31 20:00,368,,2020-05-31T18:00:00Z,,,,9605,,10,107,1669,62447,,0,62447,2,0,2555da6b03bc815b1fbc753b43e3c9e1ee74d67d,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-31T00:00:00Z,05/30 20:00,366,,2020-05-30T18:00:00Z,,,,9498,,10,76,1266,60671,,-59329,60671,5,0,b182d485822f399cd0c079b58c433774d2e3f1a3,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-30T00:00:00Z,05/29 20:00,361,,2020-05-29T18:00:00Z,,,,9422,59329,10,186,1610,59329,59329,1796,59329,5,0,cae360e52dbcec62b7c2523e20366a6203ba478a,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-29T00:00:00Z,05/28 20:00,356,,2020-05-28T18:00:00Z,,,,9236,57533,10,65,667,57533,57533,732,57533,11,0,042f30fda089da2396a16bcab3eca0377415bcc0,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-28T00:00:00Z,05/27 20:00,345,,2020-05-27T18:00:00Z,,,,9171,56801,10,75,1305,56801,56801,1380,56801,1,0,a05a5fc246fe0e400fe5285ef7cccf3fdf8a6756,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-27T00:00:00Z,05/26 20:00,344,,2020-05-26T18:00:00Z,,,,9096,55421,10,30,477,55421,55421,507,55421,9,0,52005348272cabfde122aaf17f47720c49061925,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-26T00:00:00Z,05/25 20:00,335,,2020-05-25T18:00:00Z,,,,9066,54914,10,101,917,54914,54914,1018,54914,3,0,9de14dcf5d4da0a631bdad00fc856bc170852ff1,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-25T00:00:00Z,05/24 20:00,332,,2020-05-24T18:00:00Z,,,,8965,53896,10,156,1870,53896,53896,2026,53896,6,0,89b747688436ca4c71951916f983d0b09f12c784,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-24T00:00:00Z,05/23 20:00,326,,2020-05-23T18:00:00Z,,,,8809,51870,10,119,1217,51870,51870,1336,51870,2,0,ab4d45c349138878d0a2b1f6db90b90e135308c4,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-23T00:00:00Z,05/22 20:00,324,,2020-05-22T18:00:00Z,,,,8690,50534,10,161,1387,50534,50534,1548,50534,2,0,0cd6462bb2b4eb0def1e1bca411055476f9ad036,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-22T00:00:00Z,05/21 20:00,322,,2020-05-21T18:00:00Z,,,,8529,48986,10,143,1301,48986,48986,1444,48986,5,0,ae2155638feb40cf333f41b748b1ab100118c58a,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-21T00:00:00Z,05/20 20:00,317,,2020-05-20T18:00:00Z,,,,8386,47542,10,192,1938,47542,47542,2130,47542,7,0,8f52103ced29b33a2e2bd79a460be79eda76ec5a,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-20T00:00:00Z,05/19 20:00,310,,2020-05-19T18:00:00Z,,,,8194,45412,10,157,1123,45412,45412,1280,45412,6,0,9e362beecb0edf7a622a22fc944c983a5dd681ad,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-19T00:00:00Z,05/18 20:00,304,,2020-05-18T18:00:00Z,,,,8037,44132,10,168,1506,44132,44132,1674,44132,7,0,8d7fcb1110451acd68b60283723f5a3814c519ef,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-18T00:00:00Z,05/17 20:00,297,,2020-05-17T18:00:00Z,,,,7869,42458,10,199,1394,42458,42458,1593,42458,7,0,d16680f7efd6a1ccb6932beb2e598d0692f77a76,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T17:57:00Z,05/17 13:57,290,,2020-05-17T11:57:00Z,40865,,,7670,,10,123,984,40865,40865,1107,40865,4,0,5a2ab372672e9ae73631162b788f4226da59e7fa,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-16T00:00:00Z,05/15 20:00,286,,2020-05-15T18:00:00Z,,,,7547,39758,10,174,1306,39758,39758,1480,39758,15,0,fa565760f0b03123c4bc4437eb30387abe25f4e2,0,0,0,0,0,
