date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,FL,122960,1645925,1752,,,,,,,,A,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,3464,,Invalid DateTime,2107048,159793,1943604,122960,12,8942,39299,1770637,1768885,48241,1768885,41,0,c66092a44ac4434567c3cc526c5b1fabc6abc2d7,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,,,,,,,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,3423,,Invalid DateTime,2037374,148081,1885749,114018,12,5004,47298,1722319,1720644,52302,1720644,46,0,650eba621371b344d5b304a28b6085bae3f96b66,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,,,,,,,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,3377,,Invalid DateTime,1978757,142315,1833006,109014,12,5511,22079,1669877,1668342,27590,1668342,44,-13614,914d6cab4f9c2fe37fe99f70f04c663beed9e7f7,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,3333,13614,Invalid DateTime,1944730,135955,1805379,103503,12,3286,19979,1642177,1640752,23265,1640752,67,207,0bc6a6ac0712258060d4a8247780cdc5a5a31640,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,3266,13407,Invalid DateTime,1911676,131152,1777209,100217,12,2926,15265,1619033,1617487,18191,1617487,12,82,eacd5b9c5fb6ff9b0f9dc6e8b35e25475a738930,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,13325,,,,,,A,6/21/2020 08:05,Invalid DateTime,Invalid DateTime,3254,13325,Invalid DateTime,1889662,127837,1758538,97291,12,3494,34530,1600921,1599296,38024,1599296,17,98,9236548c7d4424c5c8ff7a7ed0045d72767c243a,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,13227,,,,,,A,6/20/2020 09:00,Invalid DateTime,Invalid DateTime,3237,13227,Invalid DateTime,1844106,123815,1717070,93797,12,4049,24352,1562902,1561272,28401,1561272,40,165,0fab5e889fbcafdfa4bd09f2e35dc63f6d12175b,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,13062,,,,,,A,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,3197,13062,Invalid DateTime,1809654,118915,1687546,89748,12,3822,17737,1534449,1532871,21559,1532871,43,200,df4bfc0b798fae10ef1422a8313ff4e5619bc330,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,12862,,,,,,A,6/18/2020 09:00,Invalid DateTime,Invalid DateTime,3154,12862,Invalid DateTime,1783115,114435,1665500,85926,12,3207,22346,1512769,1511312,25553,1511312,44,189,fe93de5545edea066f6449488d33e408e56cc9b8,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,12673,,,,,,A,6/17/2020 09:00,Invalid DateTime,Invalid DateTime,3110,12673,Invalid DateTime,1752714,110650,1638911,82719,12,2610,22840,1486999,1485759,25450,1485759,25,184,ea0542798954c33d21c4c1434b4987dab6cf8c6a,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,12489,,,,,,A,6/16/2020 09:00,Invalid DateTime,Invalid DateTime,3085,12489,Invalid DateTime,1722067,107506,1611442,80109,12,2783,27342,1461459,1460309,30125,1460309,55,191,74f34b58a491f0a7680d335ec16591dbf1c93ac8,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,12298,,,,,,A,6/15/2020 09:00,Invalid DateTime,Invalid DateTime,3030,12298,Invalid DateTime,1684379,103802,1577532,77326,12,1758,19411,1431351,1430184,21169,1430184,8,74,e3524a10e48de6b1d0612de80857bfcfcdc4ff58,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,12224,,,,,,A,6/14/2020 09:00,Invalid DateTime,Invalid DateTime,3022,12224,Invalid DateTime,1658074,101662,1553385,75568,12,2016,36586,1410199,1409015,38602,1409015,6,69,686e5c294ab0b5877ca27081492962b65c8fa7c8,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,12155,,,,,,A,6/13/2020 09:00,Invalid DateTime,Invalid DateTime,3016,12155,Invalid DateTime,1612617,99168,1510430,73552,12,2581,31933,1371654,1370413,34514,1370413,49,169,afc519f36529daf42f92faa0298e2613f1e23b19,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,11986,,,,,,A,6/12/2020 09:00,Invalid DateTime,Invalid DateTime,2967,11986,Invalid DateTime,1571222,96007,1472224,70971,12,1902,27249,1337141,1335899,29151,1335899,29,136,a011c2bc573030b6b71b185847967e5b1c9f4eb1,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,11850,,,,,,A,6/11/2020 09:00,Invalid DateTime,Invalid DateTime,2938,11850,Invalid DateTime,1535825,93533,1439362,69069,12,1698,26027,1307990,1306748,27725,1306748,49,229,6cce5e62a548a788452738d620f6820575fe3da3,0,0,0,0,0,
20200610,FL,67371,1211652,1134,,11621,,,,,,A,6/10/2020 09:00,Invalid DateTime,Invalid DateTime,2889,11621,Invalid DateTime,1501053,91285,1406853,67371,12,1371,19347,1280157,1279023,20718,1279023,38,161,bc0700aac971a8cfe0f8cbc5bdb57d89124679b4,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,6/09/2020 09:00,Invalid DateTime,Invalid DateTime,2851,11460,Invalid DateTime,1474600,89566,1382146,66000,12,1096,22659,1259405,1258305,23755,1258305,53,178,08f217243fbfc0281c4f2510f1ece56def346d15,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,6/08/2020 09:00,Invalid DateTime,Invalid DateTime,2798,11282,Invalid DateTime,1445259,88102,1354303,64904,12,966,17426,1235574,1234550,18392,1234550,12,67,ade0903e4496d323a45ef555155cf3f928a817c0,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,11215,,,,,,A,6/07/2020 08:59,Invalid DateTime,Invalid DateTime,2786,11215,Invalid DateTime,1422347,86827,1332711,63938,12,1180,40793,1217319,1216158,41973,1216158,13,52,720ae95b5283b59d4e255a5b1b1bc5217ba1195e,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,6/06/2020 09:00,Invalid DateTime,Invalid DateTime,2773,11163,Invalid DateTime,1372933,85372,1284797,62758,12,1270,37975,1175450,1174185,39245,1174185,28,97,df0d00ed9c3f52596610531e714314297bd5cc09,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,6/05/2020 08:55,Invalid DateTime,Invalid DateTime,2745,11066,Invalid DateTime,1327264,83619,1240903,61488,12,1305,26592,1136133,1134940,27897,1134940,54,143,c1b9609c89407274eaeff4363150602487fe4b75,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/04/2020 09:06,Invalid DateTime,Invalid DateTime,2691,10923,Invalid DateTime,1292876,81817,1208362,60183,12,1419,24711,1108264,1107043,26130,1107043,41,127,c39b887f1b44991ccbb9f963df79c8a3aec26c7d,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/03/2020 09:41,Invalid DateTime,Invalid DateTime,2650,10796,Invalid DateTime,1259176,79855,1176653,58764,12,1317,29844,1082104,1080913,31161,1080913,37,118,c4d9e3a24e0403e58c18834b1923321f44268162,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/01/2020 08:54,Invalid DateTime,Invalid DateTime,2613,10678,Invalid DateTime,1210100,77387,1130070,57447,12,617,8735,1050958,1049752,9352,1049752,70,184,6850603313e4054ec2dd43eec188669be0902960,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/01/2020 08:54,Invalid DateTime,Invalid DateTime,2543,10494,Invalid DateTime,1210100,77387,1130070,56830,12,667,18384,1041560,1040400,19051,1040400,9,41,57f946456dea9ef86193eb43bb7009110624a3b7,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 11:20,Invalid DateTime,Invalid DateTime,2534,10453,Invalid DateTime,1155650,75508,1077549,56163,12,739,25642,1022681,1021349,26381,1021349,4,78,4e6efa5284aca807157d9be66051c2eab24f0929,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 10:24,Invalid DateTime,Invalid DateTime,2530,10375,Invalid DateTime,1155650,75508,1077549,55424,12,927,10802,994968,994968,11729,994968,35,132,9d9a46dca4d1c28724e43a3802e2d193bc47b2af,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,5/29/2020 10:00,Invalid DateTime,Invalid DateTime,2495,10243,Invalid DateTime,1103658,72521,1028579,53285,12,1212,30411,984547,983239,31623,983239,49,187,bdaf330954bf5529c524b5d7a3db37eb2f19df5a,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 10:06,Invalid DateTime,Invalid DateTime,2446,10056,Invalid DateTime,1081512,71569,1007406,53285,12,651,17394,952774,951616,18045,951616,46,157,d0306d997d78caf69f707fc2de7a296bc55e2e98,0,0,0,0,0,
