date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,FL,67371,1211652,1134,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T16:00:00Z,06/10 12:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,1280003,12,1371,19347,1280157,1280003,20720,1279023,38,161,710c533ab8ba0c7dfa37a6de47584a1ccd153cac,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T16:00:00Z,06/09 12:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,1259283,12,1096,22659,1259405,1259283,23770,1258305,53,178,48f36f14dcafb0c8feb268ff8a0ad3a51c51e384,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T16:00:00Z,06/08 12:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,1235513,12,966,17426,1235574,1235513,18408,1234550,12,67,323821d4251fcf3ef2463bdaccb5434bada7b942,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T15:59:00Z,06/07 11:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,1217105,12,1180,40793,1217319,1217105,41999,1216158,13,52,bd74e003b57fe2d941d312fbee06228464f512e4,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T16:00:00Z,06/06 12:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,1175106,12,1270,37975,1175450,1175106,39241,1174185,28,97,c377d423dadb6f2113f12abfcb0c0295e39340e9,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T15:55:00Z,06/05 11:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,1135865,12,1305,26592,1136133,1135865,27913,1134940,54,143,1842ed363fb4994cec7cfbe6f880e84a62eb8f57,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T16:06:00Z,06/04 12:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,1107952,12,1419,24711,1108264,1107952,26127,1107043,41,127,d56b2429b4af31e54771ad16cb795b7a2f375a46,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T16:41:00Z,06/03 12:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,1081825,12,1317,29844,1082104,1081825,31154,1080913,37,118,a55a5aced95b54158d7accfb53edd01cab1df5f3,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T15:54:00Z,06/01 11:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,1050671,12,617,8735,1050958,1050671,9353,1049752,70,184,4ebfdb2efd51fa1e01a59051c5045509194d6c7f,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T15:54:00Z,06/01 11:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,1041318,12,667,18384,1041560,1041318,19053,1040400,9,41,98ef9dd693a0e922dce7087aec4690b5f620f918,0,0,0,0,0,
