date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T13:54:00Z,06/01 09:54,2613,10678,2020-06-01T09:54:00Z,12,617,8735,1050958,1049752,9352,1049752,70,184,ea434af45c9d2ca1dcfb880b1d4ee10c2126446a,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T13:54:00Z,06/01 09:54,2543,10494,2020-06-01T09:54:00Z,12,667,18384,1041560,1040400,19051,1040400,9,41,dd383559f09f7511dc94ccaedd185f816b797ee9,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T16:20:00Z,05/31 12:20,2534,10453,2020-05-31T12:20:00Z,12,739,25642,1022681,1021349,26381,1021349,4,78,a71d9a24792de0f6cbbd9ea4e970c27a24f7179d,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T15:24:00Z,05/30 11:24,2530,10375,2020-05-30T11:24:00Z,12,927,10802,994968,994968,11729,994968,35,132,884b3c47ea36b8cd2ff3da607d9fd8882e7d93a7,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T15:00:00Z,05/29 11:00,2495,10243,2020-05-29T11:00:00Z,12,1212,30411,984547,983239,31623,983239,49,187,801166731016973dcef73938556c4ebc17af1c32,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T15:06:00Z,05/28 11:06,2446,10056,2020-05-28T11:06:00Z,12,651,17394,952774,951616,18045,951616,46,157,5bed0f24f4ca099b572cf70d4c4b5fd4aba93f71,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T14:13:00Z,05/27 10:13,2400,9899,2020-05-27T10:13:00Z,12,379,9968,934526,933571,10347,933571,62,159,21db2cce42c4fe6f9cbc2f22455c7ad20dec41e8,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T15:01:00Z,05/26 11:01,2338,9740,2020-05-26T11:01:00Z,12,509,14480,924125,923224,14989,923224,7,59,4e9b8f2297e01d8d11d47fe13f4d8f2c1355709f,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T14:04:00Z,05/25 10:04,2331,9681,2020-05-25T10:04:00Z,12,879,36121,909223,908235,37000,908235,15,43,59b9f9e13c7cd9a2a873b27d8b61a142713478a3,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T14:04:00Z,05/24 10:04,2316,9638,2020-05-24T10:04:00Z,12,740,14058,872572,871235,14798,871235,4,71,60a3a377c4c034e4f687dd8595013be3426feafc,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,2312,9567,2020-05-23T10:00:00Z,12,676,20265,858000,856437,20941,856437,44,195,88a7170f77aef85665b15c0150da6bfd01d927d7,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T13:39:00Z,05/22 09:39,2268,9372,2020-05-22T09:39:00Z,12,776,20791,836983,835496,21567,835496,46,172,b28e8ea57a1b8de3ded2959558e19893e7799545,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T14:09:00Z,05/21 10:09,2222,9200,2020-05-21T10:09:00Z,12,1204,41377,815400,813929,42581,813929,49,266,0e3c7e4f4bf95cd862f0c6d614a62f0149a86417,0,0,0,0,0,
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 09:42,2020-05-20T13:42:00Z,05/20 09:42,2173,8934,2020-05-20T09:42:00Z,12,527,54966,772705,771348,55493,771348,44,190,058cc2a6ea47541b98553a6d67f181a81bec4d4d,0,0,0,0,0,
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,5/19/2020 10:31,2020-05-19T14:31:00Z,05/19 10:31,2129,8744,2020-05-19T10:31:00Z,12,502,38941,717224,715855,39443,715855,56,191,f6b8047b0b26025599acdbf40154214e665b0cee,0,0,0,0,0,
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,5/18/2020 09:28,2020-05-18T13:28:00Z,05/18 09:28,2073,8553,2020-05-18T09:28:00Z,12,854,23766,677758,676412,24620,676412,24,75,e3132b9fb68196ea2327854556ff962cb6dff9b9,0,0,0,0,0,
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,5/17/2020 10:08,2020-05-17T14:08:00Z,05/17 10:08,2049,8478,2020-05-17T10:08:00Z,12,777,20968,653271,651792,21745,651792,9,85,7d3cc27c3191007b786409a2f80186a7a8997a3a,0,0,0,0,0,
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,5/16/2020 10:02,2020-05-16T14:02:00Z,05/16 10:02,2040,8393,2020-05-16T10:02:00Z,12,1601,19609,631723,630047,21210,630047,49,400,be0abdc695914e2c234ab2f62f38ea260fe695c7,0,0,0,0,0,
20200515,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T16:33:00Z,05/14 12:33,1991,7993,2020-05-14T12:33:00Z,12,0,0,610065,608837,0,608837,43,0,2496bf6c27bca42c16efa1151d929301d05ae518,0,0,0,0,0,
20200514,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T16:33:00Z,05/14 12:33,1948,7993,2020-05-14T12:33:00Z,12,808,13266,610065,608837,14074,608837,50,158,f7166085e43d0c44af253517bc6a15abdf8bc740,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T13:43:00Z,05/13 09:43,1898,7835,2020-05-13T09:43:00Z,12,479,14680,595954,594763,15159,594763,49,181,081ea2079451b061080bdf98f01971373d74a1d4,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T13:28:00Z,05/12 09:28,1849,7654,2020-05-12T09:28:00Z,12,941,17606,580668,579604,18547,579604,44,196,d1b55d42c8a1107d52d4c990c709d3441bf4d113,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T13:31:00Z,05/11 09:31,1805,7458,2020-05-11T09:31:00Z,12,386,21723,562137,561057,22109,561057,14,54,580aa568c750c1ad40314ae9d6a190344a7cd346,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T15:52:00Z,05/10 11:52,1791,7404,2020-05-10T11:52:00Z,12,595,10622,540213,538948,11217,538948,6,79,5ef5a6b8df67e92c6df9e04d03a2168498c8f992,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T14:39:00Z,05/09 10:39,1785,7325,2020-05-09T10:39:00Z,12,802,13588,529183,527731,14390,527731,47,168,c5dc9f9d93e58c8ed6efc988f7fa8d6c656f5042,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T14:10:00Z,05/08 10:10,1738,7157,2020-05-08T10:10:00Z,12,371,20020,514774,513341,20391,513341,71,167,684386860e164bc3cd602a7333d63401b3916423,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T18:40:00Z,05/07 14:40,1667,6990,2020-05-07T14:40:00Z,12,826,12073,494449,492950,12899,492950,62,214,1a7d9be060b74df6554872373df343b675446ff9,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T13:45:00Z,05/06 09:45,1605,6776,2020-05-06T09:45:00Z,12,563,13797,481402,480051,14360,480051,69,230,7f05e6391c9309b90f7e43e1f7e67fdbb5345378,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T14:31:00Z,05/05 10:31,1536,6546,2020-05-05T10:31:00Z,12,542,20879,466956,465691,21421,465691,113,217,b6fd6bca393d92f6168e31eb6c204925464631ee,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T13:12:00Z,05/04 09:12,1423,6329,2020-05-04T09:12:00Z,12,819,15262,445451,444270,16081,444270,20,85,15d84f6f89245f711f8b910822c4a2998c8c8871,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T14:14:00Z,05/02 10:14,1403,6244,2020-05-02T10:14:00Z,12,615,11562,429415,428189,12177,428189,15,299,7f3c44c0f9817c2aa27561da7d3e8ef71f257689,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T14:14:00Z,05/02 10:14,1388,5945,2020-05-02T10:14:00Z,12,735,12578,416012,416012,13313,416012,74,150,c58afa646073048c9d3a3157f686668760f64216,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T18:32:00Z,05/01 14:32,1314,5795,2020-05-01T14:32:00Z,12,1038,19256,402699,402699,20294,402699,24,0,cac6f0f92731acbaf35702f7d8d1c082bff14bcf,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T13:44:00Z,04/30 09:44,1290,5795,2020-04-30T09:44:00Z,12,497,8420,383592,382405,8917,382405,50,171,68246c62f35770e9651ead5a150720fef6858bc9,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T13:51:00Z,04/29 09:51,1240,5624,2020-04-29T09:51:00Z,12,347,6266,374740,373488,6613,373488,86,358,82d9dc28e7445d33a35d9bc3e055ac6f441a9d89,0,0,0,0,0,
20200428,FL,32846,334029,1216,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T13:36:00Z,04/28 09:36,1154,5266,2020-04-28T09:36:00Z,12,708,9704,368091,366875,10412,366875,53,55,79e1cea0acf99dce5941304c098f9b27f57b21ce,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T13:24:00Z,04/27 09:24,1101,5211,2020-04-27T09:24:00Z,12,610,11240,357562,356463,11850,356463,7,56,9661df9fdf37a6d0bfed049bb68a651de4d67e17,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T13:32:00Z,04/26 09:32,1094,5155,2020-04-26T09:32:00Z,12,689,10825,345796,344613,11514,344613,19,110,2df11367a33bbb16e37da24c9077331efb26846f,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T13:36:00Z,04/25 09:36,1075,5045,2020-04-25T09:36:00Z,12,665,15475,334391,333099,16140,333099,44,157,5ac9cb620d97d8ebc35069bf37694bd170397b8b,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T20:39:00Z,04/24 16:39,1031,4888,2020-04-24T16:39:00Z,12,1342,18909,318246,316959,20251,316959,52,195,8552389d972cbe2b185f69f9ae2738fba9899197,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T22:27:00Z,04/23 18:27,979,4693,2020-04-23T18:27:00Z,12,523,7558,298009,296708,8081,296708,69,224,c6521920d7d63d755be2aad8598a81743a11ffb9,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T15:17:00Z,04/22 11:17,910,4469,2020-04-22T11:17:00Z,12,814,10754,289885,288627,11568,288627,54,234,46794ff7311f22e5b4223a9a21b1a7be7e70c4b3,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T20:19:00Z,04/21 16:19,856,4235,2020-04-21T16:19:00Z,12,835,9999,278262,277059,10834,277059,50,225,69e24aa99ebd4c2baca31fcd3480fb0ff29bd946,0,0,0,0,0,
