date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T21:04:00Z,06/10 17:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,13,731,13041,570955,565758,13850,570955,44,102,ff88a5b9d829a05c739a016d204dad403fd88f8b,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T20:50:00Z,06/09 16:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,13,752,7056,557183,551908,7537,557183,77,126,8510d4284a786248cbf227a432ce27276716af76,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T21:00:00Z,06/08 17:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,13,599,8892,549375,544371,9510,549375,28,61,e37fe81beec5f90781f921af68eaabc5cd8604b0,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T21:36:00Z,06/07 17:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,13,589,16438,539884,534861,12004,539884,6,23,b6ac7e520bc42638e113ef0e2323e359239cfa04,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T21:00:00Z,06/06 17:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,13,688,14381,522857,522857,15069,522857,0,16,33ec228d1becb7d3a3b7605cb20d284fc7fd8189,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T21:00:00Z,06/05 17:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,13,774,10683,507788,507788,11457,507788,27,89,681f839445d22ad9dd9fb2bbd9a22e7de702a101,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T21:00:00Z,06/04 17:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,13,953,12666,496331,496331,13619,496331,24,138,d661e4f842fcf9a758a4b0c0940a2f883804344f,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T21:00:00Z,06/03 17:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,13,687,7738,482712,482712,8425,482712,21,85,1e471e3c8fcd634b47acdbf2099f34c94afd960c,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T21:11:00Z,06/02 17:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,13,589,2067,474287,474287,2656,474287,28,207,c75f0e34c7f9b42787d236113d29a3343859ef7b,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T19:00:00Z,06/01 15:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,13,632,5474,471631,471631,6106,471631,32,181,31e73bfc28944e74cdee9533d7640ca5baf7d98b,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T19:00:00Z,05/31 15:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,13,700,9987,465525,465525,10687,465525,39,25,40f38de973be0e099d61ef56a6ab4f64c94b86ae,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T19:00:00Z,05/30 15:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,13,616,3951,454838,454838,4567,454838,29,69,07d1df22df965c34e718a5eb121ce6c2f993c9cf,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T19:00:00Z,05/29 15:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,13,600,5025,450271,450271,5085,450271,12,85,48675aaad4efe4c21db082e3c7ba21232bf88401,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T19:00:00Z,05/28 15:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,13,649,3241,444646,445186,4430,444646,55,101,3d7a41260f788effcacd017184ed001f9461ac08,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T19:24:00Z,05/27 15:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,13,691,-74880,440756,440756,440756,440756,36,119,600010f952cdd18a53f5b9e22bae562b60258ce8,0,0,0,0,0,
