date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,GA,69381,673853,,1124,,,2206,,,,A,6/24/2020 14:50,Invalid DateTime,Invalid DateTime,2698,,Invalid DateTime,743234,63170,680064,69381,13,1703,10270,743234,743234,11973,743234,10,-10123,9583be41d7a0cff4cce5107a1001665440341198,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,Invalid DateTime,Invalid DateTime,2688,10123,Invalid DateTime,731261,61843,669418,67678,13,1750,15574,731261,731261,17324,731261,40,170,6c0ddc947b57ea58dc379d993f2c2467224b13a9,0,0,0,0,0,
20200622,GA,65928,648009,,1000,9953,,2155,,,,A,6/22/2020 14:50,Invalid DateTime,Invalid DateTime,2648,9953,Invalid DateTime,708026,60017,648009,65928,13,2119,17434,713937,713937,19553,713937,6,116,5cf445fa2ec55b6e14be82c680ba3b8e1323f1d5,0,0,0,0,0,
20200621,GA,63809,630575,,944,9837,,2140,,,,A,6/21/2020 13:50,Invalid DateTime,Invalid DateTime,2642,9837,Invalid DateTime,688588,58013,630575,63809,13,0,0,694384,694384,0,694384,0,0,17aed9a74dc6db2d829750223b43009ec8ba4a79,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 13:50,Invalid DateTime,Invalid DateTime,2642,9837,Invalid DateTime,688588,58013,630575,63809,13,1800,22278,694384,694384,24078,694384,6,65,d760930963c2ac2d449dc25ce8a3f7a679a77845,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 13:50,Invalid DateTime,Invalid DateTime,2636,9772,Invalid DateTime,663975,55678,608297,62009,13,1097,6005,670306,670306,7102,670306,31,109,31ed26d73ab61cbb6f95741da8afd75880c34b5e,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 13:50,Invalid DateTime,Invalid DateTime,2605,9663,Invalid DateTime,657419,55127,602292,60912,13,882,11855,663204,663204,12737,663204,30,120,8efb81cfa2717f1e8a44a1cb83fe2fc8e731d605,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/15/2020 13:50,Invalid DateTime,Invalid DateTime,2575,9543,Invalid DateTime,644723,54286,590437,60030,13,952,14537,650467,650467,15489,650467,46,89,1302f57d1a3f26c7ad3b5d379d2f0508d47aeb30,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 14:32,Invalid DateTime,Invalid DateTime,2529,9454,Invalid DateTime,629273,53373,575900,59078,13,664,3818,634978,634978,4482,634978,35,132,8eb5fd280279c29d85ef9bac81eedbe318c792cd,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,6/15/2020 13:50,Invalid DateTime,Invalid DateTime,2494,9322,Invalid DateTime,625055,52973,572082,58414,13,733,8973,630496,630496,9706,630496,43,74,2e1eaa5fa890856816e39325d3a008d76c57bc2d,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,6/14/2020 13:50,Invalid DateTime,Invalid DateTime,2451,9248,Invalid DateTime,615466,52357,563109,57681,13,880,20230,620790,620790,21110,620790,5,24,901a54b3120e2df74bb418e4b8d5674238a47b54,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,6/13/2020 13:00,Invalid DateTime,Invalid DateTime,2446,9224,Invalid DateTime,599680,51203,548477,56801,13,1018,6704,599680,599680,7722,599680,28,43,8a891806be39c361dbaff5a43724aa5c83132457,0,0,0,0,0,
20200612,GA,55783,536175,,836,9181,,2021,,,,A,6/12/2020 13:50,Invalid DateTime,Invalid DateTime,2418,9181,Invalid DateTime,586426,50251,536175,55783,13,810,6907,591958,591958,7717,591958,43,108,3809d95396483a81406e737d45e567b8da6b9280,0,0,0,0,0,
