date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T19:11:00Z,06/02 15:11,2102,8334,2020-06-02T15:11:00Z,13,589,2067,474287,474287,2656,474287,28,207,1b03725db86cf252b4b6a7785c5e17dabadfc9e6,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,2074,8127,2020-06-01T13:00:00Z,13,632,5474,471631,471631,6106,471631,32,181,67a245bc500693c3634a9f79942cb0da0c906d6c,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T17:00:00Z,05/31 13:00,2042,7946,2020-05-31T13:00:00Z,13,700,9987,465525,465525,10687,465525,39,25,1b2da7b25cb714daf7d8bce97cd20afeaf7f21a3,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T17:00:00Z,05/30 13:00,2003,7921,2020-05-30T13:00:00Z,13,616,3951,454838,454838,4567,454838,29,69,9a4a088620e85231e8bcbe090e5b46b3531f3afc,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T17:00:00Z,05/29 13:00,1974,7852,2020-05-29T13:00:00Z,13,600,5025,450271,450271,5625,450271,12,85,3102446781aefb2250aad451f14d083bed5e89d1,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T17:00:00Z,05/28 13:00,1962,7767,2020-05-28T13:00:00Z,13,649,3241,444646,444646,3890,444646,55,101,47acf77eace779ae98dc64f88dd9c8bf61ec7c1f,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T17:24:00Z,05/27 13:24,1907,7666,2020-05-27T13:24:00Z,13,691,-74880,440756,440756,-74189,440756,36,119,97721a7db3f488d1728caa7f1b0f49e9762a4011,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T17:00:00Z,05/26 13:00,1871,7547,2020-05-26T13:00:00Z,13,386,1014,514945,514945,1400,514945,41,72,703fd1757207f06facccd0f6ae6e10f93682e6b0,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T17:00:00Z,05/25 13:00,1830,7475,2020-05-25T13:00:00Z,13,506,31085,513545,513545,31591,513545,6,36,4f2e5a8257a1741bb2358e70c614dafc296aa367,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T17:00:00Z,05/24 13:00,1824,7439,2020-05-24T13:00:00Z,13,706,27711,481954,481954,28417,481954,13,28,0f6069c1a128d3278bed00ba67a57d34a0805a21,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T17:00:00Z,05/23 13:00,1811,7411,2020-05-23T13:00:00Z,13,914,25374,453537,453537,26288,453537,26,98,c5105a0af58cbdbf1791927ecdb007427dd91345,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T17:00:00Z,05/22 13:00,1785,7313,2020-05-22T13:00:00Z,13,813,18705,427249,427249,19518,427249,31,78,2a205f093d43fde1c5db71946485f092bd3ef8e9,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T17:00:00Z,05/21 13:00,1754,7235,2020-05-21T13:00:00Z,13,758,4033,407731,407731,4791,407731,67,128,f9d549c15087d27437765b321ac1356747be32cd,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T17:00:00Z,05/20 13:00,1687,7107,2020-05-20T13:00:00Z,13,926,23858,402940,402940,24784,402940,23,80,d8d118fd8f60622795085e2daaa05590903ed9c1,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T17:00:00Z,05/19 13:00,1664,7027,2020-05-19T13:00:00Z,13,640,13227,378156,378156,13867,378156,22,111,20ef795553dadae43b3799581856eea72a1afa15,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T17:00:00Z,05/18 13:00,1642,6916,2020-05-18T13:00:00Z,13,380,12734,364289,364289,13114,364289,36,126,3bc34ecc7c1fee08b82a02586e2b037f5e8fbbda,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T17:00:00Z,05/17 13:00,1606,6790,2020-05-17T13:00:00Z,13,554,29552,351175,351175,30106,351175,14,55,46d5721705b7648f2c08564e10b42295725d4463,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T17:00:00Z,05/16 13:00,1592,6735,2020-05-16T13:00:00Z,13,466,18729,321069,321069,19195,321069,35,297,96197c8c35d01dab26807c2dfc3f1ce701b50286,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T17:00:00Z,05/15 13:00,1557,6438,2020-05-15T13:00:00Z,13,823,15170,301874,301874,15993,301874,30,93,6319c6867b14263dc04561f66626bc65d43e1219,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T17:30:00Z,05/14 13:30,1527,6345,2020-05-14T13:30:00Z,13,526,11451,285881,285881,11977,285881,22,86,270c586743066067ac12184aea65a5220afb9722,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T17:25:00Z,05/13 13:25,1505,6259,2020-05-13T13:25:00Z,13,697,11028,273904,273904,11725,273904,44,129,56ccdeddd0bd17a31ed795b6b029db39a8a0fb55,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T17:00:00Z,05/11 13:00,1461,6130,2020-05-11T13:00:00Z,13,708,10183,262179,262179,10891,262179,20,115,bd15d2a4b6a172b96001d804aeec1cfbff252285,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T17:00:00Z,05/11 13:00,1441,6015,2020-05-11T13:00:00Z,13,486,7255,251288,251288,7741,251288,36,18,6834dad3fd6d025ac42f7a9777a9aa01eb296411,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T19:25:00Z,05/10 15:25,1405,5997,2020-05-10T15:25:00Z,13,909,7314,243547,243547,8223,243547,5,10,071fdb4b2495fc92825fd44de620c5eea115fe26,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T19:25:00Z,05/09 15:25,1400,5987,2020-05-09T15:25:00Z,13,426,7331,235324,235324,7757,235324,23,52,f14b58e45fc8aa4321419ce1257234ebb0abaf66,0,0,0,0,0,
