date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T10:15:00Z,06/02 06:15,5,,2020-06-02T06:15:00Z,66,2,73,6391,6391,75,6391,0,0,a631496ad3adb5c156a3c40079d9bf21c541f4bf,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T10:35:00Z,06/01 06:35,5,,2020-06-01T06:35:00Z,66,2,212,6316,6316,214,6316,0,0,62a6301e159f898aa7af4b2fe5130d366272b559,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T07:05:00Z,05/30 03:05,5,,2020-05-30T03:05:00Z,66,0,0,6102,6102,0,6102,0,0,dd85d0813bb95651d33f12f3ddf6e4d74be55ad3,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T07:05:00Z,05/30 03:05,5,,2020-05-30T03:05:00Z,66,1,6,6102,6102,7,6102,0,0,f46179952f475e7cd6bd5dd294e5f37035459893,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T09:45:00Z,05/29 05:45,5,,2020-05-29T05:45:00Z,66,0,133,6095,6095,133,6095,0,0,6e459ea4d1ef71763d4824f767bcf267f1eaffe6,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T11:45:00Z,05/28 07:45,5,,2020-05-28T07:45:00Z,66,2,275,5962,5962,277,5962,0,0,07f09e713011b6e745c343fa1aeb9ed8e989ee43,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T12:15:00Z,05/27 08:15,5,,2020-05-27T08:15:00Z,66,1,0,5685,5685,1,5685,0,0,e90645938ef11f61f88d037bfbd1ee7d67aa4605,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T10:30:00Z,05/26 06:30,5,,2020-05-26T06:30:00Z,66,3,112,5684,5684,115,5684,0,0,b76dd74e5399edbc43b49df4ec13aba2327c0c74,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T04:15:00Z,05/25 00:15,5,,2020-05-25T00:15:00Z,66,0,0,5569,5569,0,5569,0,0,5890d4fb94d2c8550d8c841643363fb12c188c1b,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T22:00:00Z,05/23 18:00,5,,2020-05-23T18:00:00Z,66,1,209,5569,5569,210,5569,0,0,c3950a622bb5983064b55e291017408599356dfe,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T06:35:00Z,05/23 02:35,5,,2020-05-23T02:35:00Z,66,0,80,5359,5359,80,5359,0,0,bbac2f066c2a78cada0fe9ab347bc2cd919121a3,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T09:35:00Z,05/22 05:35,5,,2020-05-22T05:35:00Z,66,0,215,5279,5279,215,5279,0,0,bdcf04a9a33e099f407d20219708aa5e377041d5,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T12:00:00Z,05/21 08:00,5,,2020-05-21T08:00:00Z,66,0,92,5064,5064,92,5064,0,0,154fd339babde5702e70578b0f940edcc0d4a2f5,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T10:30:00Z,05/20 06:30,5,,2020-05-20T06:30:00Z,66,11,134,4972,4972,145,4972,0,0,81dfe5c60f6ccf23bc638cbad213cf8059ea56cf,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T09:45:00Z,05/19 05:45,5,,2020-05-19T05:45:00Z,66,0,104,4827,4827,104,4827,0,0,6e867fc96e8c6e0787df42581b0966b8dd6f1fee,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T08:30:00Z,05/16 04:30,5,,2020-05-16T04:30:00Z,66,0,119,4723,4723,119,4723,0,0,ba38152512ac950a5c6ede549466ad24e5392d72,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T08:30:00Z,05/16 04:30,5,,2020-05-16T04:30:00Z,66,0,85,4604,4604,85,4604,0,0,8c0c6f714d53494e50133a6c24916082187556ab,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T08:30:00Z,05/16 04:30,5,,2020-05-16T04:30:00Z,66,0,4,4519,4519,4,4519,0,0,463f4a87f0217421966e98f6c0ef64a07bbb5e33,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T08:45:00Z,05/15 04:45,5,,2020-05-15T04:45:00Z,66,1,135,4515,4515,136,4515,0,0,3a17504e7f7405e9118d74d5bb1f19367203728d,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T09:45:00Z,05/14 05:45,5,,2020-05-14T05:45:00Z,66,1,116,4379,4379,117,4379,0,0,0391bb5256c464c3ba38c511f46f745ca0c7fca0,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T11:55:00Z,05/13 07:55,5,,2020-05-13T07:55:00Z,66,0,171,4262,4262,171,4262,0,0,4159a043a69ccadb83aa159b5041173a2b80ee19,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T22:00:00Z,05/11 18:00,5,,2020-05-11T18:00:00Z,66,1,101,4091,4091,102,4091,0,0,abf2c1911e2a85dbd725a74085f1836ad88d2f8c,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T10:45:00Z,05/11 06:45,5,,2020-05-11T06:45:00Z,66,0,195,3989,3989,195,3989,0,0,4fdbb740f61e900389885cf5bbb1eedb87dd5407,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T07:50:00Z,05/09 03:50,5,,2020-05-09T03:50:00Z,66,0,0,3794,3794,0,3794,0,0,d1dcf826487eb63668c5f970e78e8c65d5e6399e,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,5,,2020-05-09T00:00:00Z,66,0,17,3794,3794,17,3794,0,0,4ab46bab5369b255f9ab1bdd4edd35fe4ff4f926,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,5,,2020-05-08T00:00:00Z,66,0,62,3777,3777,62,3777,0,0,40d7787c93e70dc91faf5ad77ecc588beccfba4d,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,5,,2020-05-07T00:00:00Z,66,0,88,3715,3715,88,3715,0,0,aa58dd00210451a5d14e7a2bbc622ff2eed8bab9,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,5,,2020-05-06T00:00:00Z,66,2,135,3627,3627,137,3627,0,0,0324a4d9d7fdec141bd0e703b81bca80f4a21565,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T13:00:00Z,05/05 09:00,5,,2020-05-05T09:00:00Z,66,0,99,3490,3490,99,3490,0,0,6907672c006f0e5cafae708139f3ca820a2b9714,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T11:40:00Z,05/04 07:40,5,,2020-05-04T07:40:00Z,66,-1,90,3391,3391,89,3391,0,0,3ad269057c11228887a2a287a1bd17090330471e,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T10:20:00Z,05/03 06:20,5,,2020-05-03T06:20:00Z,66,2,112,3302,3302,114,3302,0,0,ba469b0d0fe6659704e28183be95d7de2c63f220,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T12:15:00Z,05/02 08:15,5,,2020-05-02T08:15:00Z,66,2,181,3188,3188,183,3188,0,0,fc52e7060c161135800847daf8ea68e8230400de,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T12:15:00Z,05/01 08:15,5,,2020-05-01T08:15:00Z,66,0,897,3005,3005,897,3005,0,0,e55b08d1884ee3c7b349c34a0b54193c3ce9e0ee,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T13:15:00Z,04/30 09:15,5,,2020-04-30T09:15:00Z,66,1,260,2108,2108,261,2108,0,0,727fe7ee9ddf311663e8fead8356e8c3b35cf21b,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T13:35:00Z,04/29 09:35,5,,2020-04-29T09:35:00Z,66,0,164,1847,1847,164,1847,0,0,7f1d7df7170ead42d5d8fa98fdaebca7417309b6,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T13:15:00Z,04/28 09:15,5,,2020-04-28T09:15:00Z,66,1,114,1683,1683,115,1683,0,0,e49b3fe87a0440751e98c27ca258d1fa8e92b75f,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T11:20:00Z,04/27 07:20,5,,2020-04-27T07:20:00Z,66,3,37,1568,1568,40,1568,0,0,8efaea8972bc909d33f55b5daa462cd6774d33e6,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T11:30:00Z,04/26 07:30,5,,2020-04-26T07:30:00Z,66,0,79,1528,1528,79,1528,0,0,7736d9c21c16ff6b9e25a8652a39d9df2f2267d1,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T11:30:00Z,04/25 07:30,5,,2020-04-25T07:30:00Z,66,0,75,1449,1449,75,1449,0,0,6a83f8b72f4facbccbe05778d270abeb5f47dca9,0,0,0,0,0,
