date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10711,218,10493,223,66,6,381,11038,11038,387,11038,0,0,4be6fb261cb69242638bed293b63a5077937742f,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10445,217,10228,217,66,1,246,10651,10651,247,10651,0,0,ac3f74ffb1c0274a607bbfa7870925c18295bfd5,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10293,216,10077,216,66,2,392,10404,10404,394,10404,0,0,17edab12ef7c66efba3e500e479a72b7ef63b527,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 21:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10066,214,9852,214,66,0,0,10010,10010,0,10010,0,0,67656f25f532065b54602dda3a76f03575ff5ef4,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 21:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10066,214,9852,214,66,22,273,10010,10010,295,10010,0,0,9b1d6ef66c4400816bed83835b1246680c8d8f18,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,6/19/2020 06:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,9707,192,9515,192,66,7,120,9715,9715,127,9715,0,0,57a15ce054cf251af329f41e834eb28803332045,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,6/18/2020 05:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,9260,184,9076,185,66,5,385,9588,9588,390,9588,0,0,2bb1ff9750f502f434cec1617836231f7825f5bd,0,0,0,0,0,
20200617,GU,188,9010,,0,,0,,0,,170,A,6/17/2020 05:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,9096,181,8914,180,66,2,164,9198,9198,166,9198,0,0,2e78a7c0cdadf67588b21627bf2b66e3cccdf83b,0,0,0,0,0,
20200616,GU,186,8846,,,,,,,,169,B,6/16/2020 06:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8801,176,8624,178,66,1,273,9032,9032,274,9032,0,0,8f0a4303b7966b1e6983bc07e0bb4b11cceabb9c,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,6/15/2020 04:50,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8706,174,8531,177,66,0,215,8758,8758,215,8758,0,0,873374cb48a31db62980cefe264c1961c0825d47,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,6/14/2020 00:25,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8426,176,8249,177,66,0,0,8543,8543,0,8543,0,0,b298ece9cb130857b3d665ec871aaa2d4b1ece8b,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,6/12/2020 23:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8426,174,8249,185,66,1,15,8543,8543,16,8543,0,0,9ec312b7a99599403370d54ef0be8d2c3f552df2,0,0,0,0,0,
20200612,GU,184,8343,,,,,,,,168,B,6/12/2020 04:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8426,174,8249,174,66,1,146,8527,8527,147,8527,0,0,3e69d3d5831f3f3aaf55f6575bc04ae229ea1cc9,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,6/11/2020 07:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8366,175,8191,175,66,1,97,8380,8380,98,8380,0,0,993da3249bcbd39d82de18cb1b7a049db89bb347,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 06:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,8076,172,7904,174,66,2,304,8282,8282,306,8282,0,0,38a1d048c1433ec5aa29b4c6b650c801a2c0e3e0,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/09/2020 06:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,7797,172,7625,172,66,1,246,7976,7976,247,7976,0,0,be7bbe9a2c6d1da8509c60415b16e59a0385193b,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/08/2020 06:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,7729,171,7550,171,66,0,266,7729,7729,266,7729,0,0,f9a5bc8cd8205e4bec93520d50a5b61ca620ff55,0,0,0,0,0,
