date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 07:00,2020-06-10T13:00:00Z,06/10 09:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,66,2,304,8282,8076,279,8282,0,0,907cd2e98620af74ae55d871f0a9afd1c4290080,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T13:00:00Z,06/09 09:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,66,1,246,7976,7797,68,7976,0,0,65cf221f830b18a0722ba9df2ddc1265f57012fd,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/8/2020 07:00,2020-06-08T13:00:00Z,06/08 09:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,66,0,266,7729,7729,613,7729,0,0,4dd5d5958ac59fc57a4bc3dbca09a3bef168c7b5,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T07:45:00Z,06/06 03:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,66,0,0,7463,7116,0,7463,0,0,845855cea76e227e50aa2a8f0077db358f395f4a,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T07:45:00Z,06/06 03:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,66,0,89,7463,7116,0,7463,0,0,da972ec76302968f9491ad9465a1a8575fbcf19d,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T13:30:00Z,06/05 09:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,66,0,390,7374,7116,287,7374,0,0,7ef05cf378288b2c0814bffe854824920b8847a6,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T12:45:00Z,06/04 08:45,5,,2020-06-04T06:45:00Z,6829,171,,,,66,1,256,6984,6829,332,6984,0,0,6ee3b9696765fa94ad3f654f9956fd27a2c43b0b,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T14:00:00Z,06/03 10:00,5,,2020-06-03T08:00:00Z,6497,170,,,,66,1,335,6727,6497,143,6727,0,0,293feaa8d7cbae4058218556980ac69bbc4ae808,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T12:15:00Z,06/02 08:15,5,,2020-06-02T06:15:00Z,6354,,,167,,66,2,73,6391,6354,73,6391,0,0,f42b9eb729f8c162aa3266ff380aa07b80094eb9,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T12:35:00Z,06/01 08:35,5,,2020-06-01T06:35:00Z,6281,,,167,,66,2,212,6316,6281,270,6316,0,0,93451342ccb2e17ff3b893beddec4b3a5a5782f8,0,0,0,0,0,
