date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,HI,850,72155,,,,,,,,696,D,6/25/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,84910,850,84060,850,15,15,1055,73005,73005,1070,73005,0,0,315ac7062e8f611ea085e6afeaaacfcb7f196fa1,0,0,0,0,0,
20200625,HI,835,71100,,,,,,,,686,#N/A,6/24/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,83301,835,82466,835,15,16,1380,71935,71935,1396,71935,0,0,742087b32bb1dbd54537c1375d390d3109ec288f,0,0,0,0,0,
20200624,HI,819,69720,,,,,,,,673,D,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,81648,819,80829,819,15,3,1196,70539,70539,1199,70539,0,-99,6d19a5e08ab3a42db37bd87ddd5783f9d5fde8d0,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,17,99,Invalid DateTime,80394,816,79578,816,15,2,627,69340,69340,629,69340,0,2,ec3986c8fda41eb6a16ba445d3ec884b9533e0a1,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,6/21/2020 18:00,Invalid DateTime,Invalid DateTime,17,97,Invalid DateTime,79795,814,78981,814,15,11,840,68711,68711,851,68711,0,1,142a7b83350c7f2b4d9e1bd26974349ba57ee609,0,0,0,0,0,
20200621,HI,803,67057,,,96,,,,,644,D,6/20/2020 17:00,Invalid DateTime,Invalid DateTime,17,96,Invalid DateTime,78744,803,77941,803,15,14,1112,67860,67860,1126,67860,0,0,ae9625642e7b31300ff8af7ab1d9a72e3e74d593,0,0,0,0,0,
20200620,HI,789,65945,,,96,,,,,642,D,6/19/2020 17:00,Invalid DateTime,Invalid DateTime,17,96,Invalid DateTime,77620,789,76831,789,15,27,963,66734,66734,990,66734,0,1,e12376934dc39002465b74a45b1ab99cbd6f53f9,0,0,0,0,0,
20200619,HI,762,64982,,,95,,,,,640,D,6/18/2020 17:00,Invalid DateTime,Invalid DateTime,17,95,Invalid DateTime,76340,762,75578,762,15,18,1352,65744,65744,1370,65744,0,0,99eac3dfb3b7a9b0a2099348ab7f57b6fc2cd38a,0,0,0,0,0,
20200618,HI,744,63630,,,95,,,,,639,D,6/17/2020 17:00,Invalid DateTime,Invalid DateTime,17,95,Invalid DateTime,74533,744,73789,744,15,4,1127,64374,64374,1131,64374,0,3,c620346ad2c4defb93ee28095320d191b766a1fd,0,0,0,0,0,
20200617,HI,740,62503,,,92,,,,,637,D,6/16/2020 17:00,Invalid DateTime,Invalid DateTime,17,92,Invalid DateTime,73078,740,72338,740,15,4,1211,63243,63243,1215,63243,0,1,769c42e4154c3b9e120431ddec101f1b3d63e926,0,0,0,0,0,
20200616,HI,736,61292,,,91,,,,,630,D,6/15/2020 17:00,Invalid DateTime,Invalid DateTime,17,91,Invalid DateTime,71575,736,70839,736,15,8,546,62028,62028,554,62028,0,0,2e3b3b5526302c198cb6aeb21548506e1b40cc1c,0,0,0,0,0,
20200615,HI,728,60746,,,91,,,,,629,D,6/14/2020 17:00,Invalid DateTime,Invalid DateTime,17,91,Invalid DateTime,70877,728,70149,728,15,5,1147,61474,61474,1152,61474,0,2,e670a9693d75852decd905dee946fe432e41aa35,0,0,0,0,0,
20200614,HI,723,59599,,,89,,,,,628,D,6/13/2020 17:00,Invalid DateTime,Invalid DateTime,17,89,Invalid DateTime,69512,723,68789,723,15,17,967,60322,60322,984,60322,0,2,f1bd876997e69b7ba38c092b99a66b19df5e62f6,0,0,0,0,0,
20200613,HI,706,58632,,,87,,,,,627,D,6/12/2020 17:00,Invalid DateTime,Invalid DateTime,17,87,Invalid DateTime,68738,706,68032,706,15,14,745,59338,59338,759,59338,0,1,af01c6d60ecbd325c173e328a706bd9c7e56da4a,0,0,0,0,0,
20200612,HI,692,57887,,,86,,,,,623,D,6/11/2020 17:00,Invalid DateTime,Invalid DateTime,17,86,Invalid DateTime,67392,692,66700,692,15,7,1277,58579,58579,1284,58579,0,1,5b144704e9321b9219eceaf3e7c5e2912584af0a,0,0,0,0,0,
20200611,HI,685,56610,,,85,,,,,622,D,6/10/2020 17:00,Invalid DateTime,Invalid DateTime,17,85,Invalid DateTime,65852,685,65167,685,15,3,1119,57295,57295,1122,57295,0,1,77267476463efbbd907723d867c80811366ab6a3,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,6/09/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,64501,682,63819,682,15,6,693,56173,56173,699,56173,0,0,de4b17530047fec15ec08196f9c3ec089e9ae51d,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/08/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,63533,676,62857,676,15,1,326,55474,55474,327,55474,0,0,9e6c221fcbe1524ac72ad01a151383f3e2faa7b8,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,6/07/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,63259,675,62584,675,15,2,1090,55147,55147,1092,55147,0,1,30844e288d3c016682eb3264cde8dc163394acf1,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,6/06/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,62005,673,61332,673,15,9,789,54055,54055,798,54055,0,0,dbd03d730f260962945d1ca046edfdffd2a415d4,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,6/05/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,60985,664,60321,664,15,9,912,53257,53257,921,53257,0,0,0f3fa84cd239074caefd2c1e1523ea268a9a9c5f,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,6/04/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,59842,655,59187,655,15,2,1696,52336,52336,1698,52336,0,0,184a10980e57378c21fb92f5d9c3f2fbe5274ca3,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/03/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,57942,653,57289,653,15,0,1130,50638,50638,1130,50638,0,0,81433beb7678ddb6a6c0da22bf9fa63fc62b89dd,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/02/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,56569,653,55916,653,15,1,586,49508,49508,587,49508,0,0,4172defa8486943e09f88dca58f2906dba495148,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/01/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,55719,652,55067,652,15,0,434,48921,48921,434,48921,0,0,066c643a7f865595915b5ca990293fca344f1272,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,55336,652,54684,652,15,1,-6134,48487,48487,-6133,48487,0,0,ae75f3a12f516db7b50f62bcdad87f6579d9bf9e,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,54620,651,53969,651,15,2,604,54620,54620,606,54620,0,0,ff14426d6df08f42cd980414428957ba3be42604,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,54014,647,52177,649,15,2,1188,54014,54014,1190,54014,0,0,566a4a78e0708ac8342e973a74dc4725d16afc1c,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,52824,647,52177,647,15,3,982,52824,52824,985,52824,0,0,385141d412c2fc5793c636fc2beade944facdaad,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 17:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,51839,644,51195,644,15,1,636,51839,51839,637,51839,0,0,f47a3e07ab59a9a47cff0382236d8bce6f205a19,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,51202,643,50559,643,15,0,831,51202,51202,831,51202,0,-1,52f29dfbb1e477aa52881bed9d486b731fd1ac22,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,50371,643,49728,643,15,0,0,50371,50371,0,50371,0,0,84a40200c2f09d5ce863eb6376f5fbb1a0fdbb3f,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,50371,643,49728,643,15,0,799,50371,50371,799,50371,0,0,31289226592d4977b63b8c26df6e216fede90d76,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,49572,643,48929,643,15,1,750,49572,49572,751,49572,0,0,762342074bccaf77a8af4775d09cbe917f2f1714,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 17:00,Invalid DateTime,Invalid DateTime,17,84,Invalid DateTime,48821,642,48179,642,15,-5,841,48821,48821,836,48821,0,1,5bb0f5f79f9f40d89cd5303895b3d1749492b491,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,17,83,Invalid DateTime,,,,647,15,4,832,47985,47985,836,47985,0,1,eed942b5910193f95f1701f716b82d31e044e581,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 17:00,Invalid DateTime,Invalid DateTime,17,82,Invalid DateTime,,,,643,15,2,843,47149,47149,845,47149,0,0,6e218c050eec343578c9525eabad9f49ea79dfdb,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 17:00,Invalid DateTime,Invalid DateTime,17,82,Invalid DateTime,,,,641,15,1,1280,46304,46304,1281,46304,0,0,dba04d2a744693a68e0296567b96ae493caced27,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,17,82,Invalid DateTime,,,,640,15,0,2978,45023,45023,2978,45023,0,0,6b5a0d10cccc105926205636cf37230318944e7f,0,0,0,0,0,
