date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,HI,682,55491,,,84,,,,,621,D,6/9/2020 18:00,2020-06-10T00:00:00Z,06/09 20:00,17,84,2020-06-09T18:00:00Z,64501,682,63819,682,56173,15,6,693,56173,56173,699,56173,0,0,fe1b3aebbc54f9e7e90930bd109d4852608856b0,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/8/2020 18:00,2020-06-09T00:00:00Z,06/08 20:00,17,84,2020-06-08T18:00:00Z,63533,676,62857,676,55474,15,1,326,55474,55474,327,55474,0,0,a6e225d114aa68af65ed5e7c1c09b6080325905e,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,6/7/2020 18:00,2020-06-08T00:00:00Z,06/07 20:00,17,84,2020-06-07T18:00:00Z,63259,675,62584,675,55147,15,2,1090,55147,55147,-6858,55147,0,1,3cba76015841929e40d530e1389fcf584be5374d,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,6/6/2020 18:00,2020-06-07T00:00:00Z,06/06 20:00,17,83,2020-06-06T18:00:00Z,62005,673,61332,673,,15,9,789,54055,62005,1020,54055,0,0,297410e83eae587a9af0632f31f3b11bcbfef07e,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,6/5/2020 18:00,2020-06-06T00:00:00Z,06/05 20:00,17,83,2020-06-05T18:00:00Z,60985,664,60321,664,,15,9,912,53257,60985,1143,53257,0,0,4afd494fa648dd8889a04a2d2be8c7baec370411,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,6/4/2020 18:00,2020-06-05T00:00:00Z,06/04 20:00,17,83,2020-06-04T18:00:00Z,59842,655,59187,655,,15,2,1696,52336,59842,1900,52336,0,0,f12c8b32866b4bfc3e813391dfe82e6a4e9998d3,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/3/2020 18:00,2020-06-04T00:00:00Z,06/03 20:00,17,83,2020-06-03T18:00:00Z,57942,653,57289,653,,15,0,1130,50638,57942,1373,50638,0,0,ace9981cb8ac1808d838a3733cd0521cd109cc0c,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/2/2020 18:00,2020-06-03T00:00:00Z,06/02 20:00,17,83,2020-06-02T18:00:00Z,56569,653,55916,653,,15,1,586,49508,56569,850,49508,0,0,0641a93351d6223e36250a5bd8ce37fad9ffb252,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-02T00:00:00Z,06/01 20:00,17,83,2020-06-01T18:00:00Z,55719,652,55067,652,,15,0,434,48921,55719,383,48921,0,0,3bd932e772489f2768d8c596c7482bda2d99176a,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-06-01T00:00:00Z,05/31 20:00,17,83,2020-05-31T18:00:00Z,55336,652,54684,652,,15,1,-6134,48487,55336,716,48487,0,0,70ff34fb6c1574bae9b60ba105fdbdf90bf39818,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-31T00:00:00Z,05/30 20:00,17,83,2020-05-30T18:00:00Z,54620,651,53969,651,,15,2,604,54620,54620,606,54620,0,0,e1045362759a3c6c4fa5bf72313164ae50d9df0a,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-30T00:00:00Z,05/29 20:00,17,83,2020-05-29T18:00:00Z,54014,647,52177,649,,15,2,1188,54014,54014,1190,54014,0,0,33da34df201d7641b8bcbe1a2f2da34437bb3605,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,17,83,2020-05-28T00:00:00Z,52824,647,52177,647,,15,3,982,52824,52824,985,52824,0,0,bcc9eda564351c28df985e9c1c40c748b199d78b,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-27T18:00:00Z,51839,644,51195,644,,15,1,636,51839,51839,637,51839,0,0,e9e36e06abec88682b53786c32a949c6dfb8400f,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,17,83,2020-05-26T00:00:00Z,51202,643,50559,643,,15,0,831,51202,51202,831,51202,0,-1,11f97cee9928c3250ef89be3c794d4b3af8d562a,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-26T00:00:00Z,05/25 20:00,17,84,2020-05-25T18:00:00Z,50371,643,49728,643,,15,0,0,50371,50371,0,50371,0,0,a437d80ea0cc2c453f78644f36cc934d19a68690,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-25T00:00:00Z,05/24 20:00,17,84,2020-05-24T18:00:00Z,50371,643,49728,643,,15,0,799,50371,50371,799,50371,0,0,74ee63892834abb1787314be11f13371e60c1032,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-24T00:00:00Z,05/23 20:00,17,84,2020-05-23T18:00:00Z,49572,643,48929,643,,15,1,750,49572,49572,751,49572,0,0,e25eec77877e7537c4a67c9ebca253a196f2d6d5,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-23T00:00:00Z,05/22 20:00,17,84,2020-05-22T18:00:00Z,48821,642,48179,642,,15,-5,841,48821,48821,836,48821,0,1,45de905bc2fe4abc1b8d71e03adcb3373318e6ba,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,17,83,2020-05-21T00:00:00Z,,,,647,47985,15,4,832,47985,47985,836,47985,0,1,66ee4af5d176bc265f975e64a1c558735f93bda3,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-21T00:00:00Z,05/20 20:00,17,82,2020-05-20T18:00:00Z,,,,643,47149,15,2,843,47149,47149,845,47149,0,0,577d18ae8628b76a37c9d5c32061629b8c6d0782,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-20T00:00:00Z,05/19 20:00,17,82,2020-05-19T18:00:00Z,,,,641,46304,15,1,1280,46304,46304,1281,46304,0,0,8d6c68551038fcd444f56ba529b75846e1d82df8,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,17,82,2020-05-17T00:00:00Z,,,,640,45023,15,0,2978,45023,45023,2499,45023,0,0,0c62f9b379be13d1b0909d928769832f6971010e,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,17,82,2020-05-17T00:00:00Z,,,,640,42524,15,1,370,42045,42524,746,42045,0,0,d183e92a00256db5b9c027b0adeea7189c7a726d,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-16T18:00:00Z,41778,,,639,,15,1,790,41674,41778,788,41674,0,1,964f4769581eb53317fd70e69659b2c410af617d,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-16T00:00:00Z,05/15 20:00,17,81,2020-05-15T18:00:00Z,,,,638,40990,15,1,2106,40883,40990,1223,40883,0,0,6a5172c70c48f309a6ad9d58e078a756295f0836,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-15T00:00:00Z,05/14 20:00,17,81,2020-05-14T18:00:00Z,,,,637,39767,15,-1,-104,38776,39767,886,38776,0,0,162b4fcf92124e180ae7dff8c159f926d7f63ff1,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-14T00:00:00Z,05/13 20:00,17,81,2020-05-13T18:00:00Z,,,,638,38881,15,3,513,38881,38881,414,38881,0,0,965e014ed6aee22b31ef851db86ec0bd1e935606,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-13T00:00:00Z,05/12 20:00,17,81,2020-05-12T18:00:00Z,,,,635,38467,15,1,425,38365,38467,425,38365,0,0,d56d781437561685c801a6a1078d860d8bf76397,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-12T00:00:00Z,05/11 20:00,17,81,2020-05-11T18:00:00Z,,,,634,38042,15,2,254,37939,38042,38042,37939,0,0,cdc5248fbe66de7baf345721f973e4c54207c6bf,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-11T00:00:00Z,05/10 20:00,17,81,2020-05-10T18:00:00Z,,,,632,,15,1,412,37683,,0,37683,0,0,32123694832959e66199c46bf0f72283458122c8,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-10T00:00:00Z,05/09 20:00,17,81,2020-05-09T18:00:00Z,,,,631,,15,2,1006,37270,,0,37270,0,0,58b8c3a827905ad0ee7b5e4e8afe2746724b58ae,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,17,81,2020-05-08T00:00:00Z,,,,629,,15,0,-356,36262,,0,36262,0,7,79048ad48fbde442dfa413a4335377f39fae521d,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,17,74,2020-05-07T00:00:00Z,,,,602,,15,3,1074,36618,,0,36618,0,0,a0061dd3249340503a746cb1b501d4449858cdd5,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-06T18:00:00Z,,,,599,,15,1,341,35541,,0,35541,0,1,23a77c7a46b09983556af056ad1635c9da569671,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-06T00:00:00Z,05/05 20:00,17,73,2020-05-05T18:00:00Z,,,,604,,15,4,1196,35199,,0,35199,0,0,8ab84675d357d0f95c3b83fc44610c88bb941ef3,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-05T00:00:00Z,05/04 20:00,17,73,2020-05-04T18:00:00Z,,,,600,,15,1,132,33999,,0,33999,0,0,8ce7d46a1042e1184dda2f80837643ae8b241ea4,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-04T00:00:00Z,05/03 20:00,17,73,2020-05-03T18:00:00Z,,,,611,,15,0,916,33866,,0,33866,1,1,ee2800c3633ca6b5bf461f3a080ad8b4dd30a267,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,16,72,2020-05-02T00:00:00Z,,,,611,,15,1,964,32950,,0,32950,0,0,c4bbed1258e27fc9c4979b786d4bb36150e92cf1,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,16,72,2020-05-01T00:00:00Z,,,,609,,15,1,890,31985,,0,31985,0,2,fe78b29c02ab477384a34c7f354b933d1da08ec1,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,16,70,2020-04-30T00:00:00Z,,,,608,,15,5,449,31094,,0,31094,0,1,69105f6511efb0ee13c4f0b55b2b89cc7d259ea0,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-30T00:00:00Z,04/29 20:00,16,69,2020-04-29T18:00:00Z,,,,612,,15,4,1018,30640,,0,30640,0,0,54183b95c120ff888e247f1e21f3303e96027d69,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-29T00:00:00Z,04/28 20:00,16,69,2020-04-28T18:00:00Z,,628,27632,609,,15,2,433,29618,,0,29618,0,1,08b40df62becf66930ba12540b07f250c135c752,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-28T00:00:00Z,04/27 20:00,16,68,2020-04-27T18:00:00Z,,,,,,15,1,172,29183,,0,29183,2,0,aa1d6160fcf0cf603629c701ccf1147559b87822,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-27T00:00:00Z,04/26 20:00,14,68,2020-04-26T18:00:00Z,,,,,,15,3,524,29010,,0,29010,0,0,61fa274325d65b746e552da1adb801eb55288a53,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-26T00:00:00Z,04/25 20:00,14,68,2020-04-25T18:00:00Z,,,,,,15,2,441,28483,,0,28483,1,1,da84862f6bdfd5bd50c86fa681a589f977b40345,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-25T00:00:00Z,04/24 20:00,13,67,2020-04-24T18:00:00Z,,,,,,15,5,1148,28040,,0,28040,1,4,41c430636d933b59a3f3d26af4389b65652e8324,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-25T00:00:00Z,04/24 20:00,12,63,2020-04-24T18:00:00Z,,,,,,15,4,755,26887,,0,26887,0,0,e893c15d548f4f3b0b4d2632111a8aeb57a32714,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-23T00:00:00Z,04/22 20:00,12,63,2020-04-22T18:00:00Z,,,,,,15,10,776,26128,,0,26128,0,7,dfd7ea03c35d3ee87a5a121f3e726518ea7d282a,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-23T00:00:00Z,04/22 20:00,12,56,2020-04-22T18:00:00Z,,,,,,15,-2,648,25342,,0,25342,2,1,fe4737a0c5349a4c516a238f10f7f4ea89002848,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-22T01:30:00Z,04/21 21:30,10,55,2020-04-21T19:30:00Z,,,,,,15,4,517,24696,,0,24696,0,3,3af10081a07453df2ef613267a0c79d9fa1e0caa,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-20T00:00:00Z,04/19 20:00,10,52,2020-04-19T18:00:00Z,,,,,,15,6,699,24175,,0,24175,1,1,1df1895dca3678c16f2cc579e73bbfe8a772a216,0,0,0,0,0,
