date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,17,83,2020-06-01T18:00:00Z,15,0,434,48921,48921,434,48921,0,0,2122b227fa42530cb2dcdb3ce4351ab01dc6b0a5,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T22:00:00Z,05/31 18:00,17,83,2020-05-31T18:00:00Z,15,1,-6134,48487,48487,-6133,48487,0,0,d5ce14bfa05fcd58477eca8b40974099f8276d66,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T22:00:00Z,05/30 18:00,17,83,2020-05-30T18:00:00Z,15,2,604,54620,54620,606,54620,0,0,e45025c61af0a57da8118d3bdfcf773469add631,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T22:00:00Z,05/29 18:00,17,83,2020-05-29T18:00:00Z,15,2,1188,54014,54014,1190,54014,0,0,d7b05eb3a82a901a65b80a44f5c5689282454316,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T04:00:00Z,05/28 00:00,17,83,2020-05-28T00:00:00Z,15,3,982,52824,52824,985,52824,0,0,b1dc21e13dc415e69d964dfbe3f20b1b628540b2,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T22:00:00Z,05/27 18:00,17,83,2020-05-27T18:00:00Z,15,1,636,51839,51839,637,51839,0,0,d5595214f752814bcb0202070d3fcb3ab814e011,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T04:00:00Z,05/26 00:00,17,83,2020-05-26T00:00:00Z,15,0,831,51202,51202,831,51202,0,-1,cc950614226348ed91884bb63ad4f3e972e836bc,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T22:00:00Z,05/25 18:00,17,84,2020-05-25T18:00:00Z,15,0,0,50371,50371,0,50371,0,0,dc3f0036eeecb6d627bd637de05599e30c5dd5b3,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T22:00:00Z,05/24 18:00,17,84,2020-05-24T18:00:00Z,15,0,799,50371,50371,799,50371,0,0,9d10a5e4ee912443f939f2b23b90add92114a45b,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T22:00:00Z,05/23 18:00,17,84,2020-05-23T18:00:00Z,15,1,750,49572,49572,751,49572,0,0,9cd2408b23848ec7694e065a1bd4ce2bf38d84f3,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T22:00:00Z,05/22 18:00,17,84,2020-05-22T18:00:00Z,15,-5,841,48821,48821,836,48821,0,1,4fe8af0cf647e29a2f1001c8dadb1167357b204f,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,17,83,2020-05-21T00:00:00Z,15,4,832,47985,47985,836,47985,0,1,09cffe0151c97b2e77d0e6c1e6265307ef7bfcc5,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T22:00:00Z,05/20 18:00,17,82,2020-05-20T18:00:00Z,15,2,843,47149,47149,845,47149,0,0,037219d9275041553b70b3f904bf857e64954427,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T22:00:00Z,05/19 18:00,17,82,2020-05-19T18:00:00Z,15,1,1280,46304,46304,1281,46304,0,0,70e9a788e8e19f43bad55bc75ec752d57197001d,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,17,82,2020-05-17T00:00:00Z,15,0,2978,45023,45023,2978,45023,0,0,7012f6ae2a586f6860b2581b032b8602ec79f6d3,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,17,82,2020-05-17T00:00:00Z,15,1,370,42045,42045,371,42045,0,0,e902650a6cb19c3e4dee460d62d7a7fb1635b5fc,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T22:00:00Z,05/16 18:00,17,82,2020-05-16T18:00:00Z,15,1,790,41674,41674,791,41674,0,1,25b95fdf2fea06de1fc11045cd4b6b8aa0120482,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T22:00:00Z,05/15 18:00,17,81,2020-05-15T18:00:00Z,15,1,2106,40883,40883,2107,40883,0,0,2166bdab1c2338b4578484f3b18dbda4be684f24,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T22:00:00Z,05/14 18:00,17,81,2020-05-14T18:00:00Z,15,-1,-104,38776,38776,-105,38776,0,0,6d8dcbf192501cff364bd395a56f571b2718f660,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T22:00:00Z,05/13 18:00,17,81,2020-05-13T18:00:00Z,15,3,513,38881,38881,516,38881,0,0,7c3b24e29b26105544eb0b8826f4328fb917bab3,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T22:00:00Z,05/12 18:00,17,81,2020-05-12T18:00:00Z,15,1,425,38365,38365,426,38365,0,0,7f3e0bdc4e80a052fec1a1dd55c4affa22ca7fd7,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T22:00:00Z,05/11 18:00,17,81,2020-05-11T18:00:00Z,15,2,254,37939,37939,256,37939,0,0,aec72d433f55f9dc0e7ac8437d1e37865ef45fa9,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T22:00:00Z,05/10 18:00,17,81,2020-05-10T18:00:00Z,15,1,412,37683,37683,413,37683,0,0,0e465c7ff16a680d49579dde9990ea7e7740fa32,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T22:00:00Z,05/09 18:00,17,81,2020-05-09T18:00:00Z,15,2,1006,37270,37270,1008,37270,0,0,d2587608f222c886b5ca4406956cc299d6940a67,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,17,81,2020-05-08T00:00:00Z,15,0,-356,36262,36262,-356,36262,0,7,81b72b0d4e81c6b02c094615cc5fa3106c94c62b,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,17,74,2020-05-07T00:00:00Z,15,3,1074,36618,36618,1077,36618,0,0,b1d14620ce8fa07b1b72032914110af04360ae7f,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T22:00:00Z,05/06 18:00,17,74,2020-05-06T18:00:00Z,15,1,341,35541,35541,342,35541,0,1,695b6b97dc64bfa66cafe7cd9c8a4cea23925558,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T22:00:00Z,05/05 18:00,17,73,2020-05-05T18:00:00Z,15,4,1196,35199,35199,1200,35199,0,0,3f4dd8924cf4196d0862582bd6cfadfd214ad9b6,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T22:00:00Z,05/04 18:00,17,73,2020-05-04T18:00:00Z,15,1,132,33999,33999,133,33999,0,0,64b9c1fada2b7aef33d3e72204d15ee0285c4a04,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T22:00:00Z,05/03 18:00,17,73,2020-05-03T18:00:00Z,15,0,916,33866,33866,916,33866,1,1,3ec932518bab623ab759a9f00da427bf486905d2,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,16,72,2020-05-02T00:00:00Z,15,1,964,32950,32950,965,32950,0,0,e04f924c9d139a737465c7f455866eaabd614746,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,16,72,2020-05-01T00:00:00Z,15,1,890,31985,31985,891,31985,0,2,c9763961d003650fd19eec6caae200728e61d4fd,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,16,70,2020-04-30T00:00:00Z,15,5,449,31094,31094,454,31094,0,1,5a55b2b43867e99f08a3b5568fa1a0abe11218c7,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T22:00:00Z,04/29 18:00,16,69,2020-04-29T18:00:00Z,15,4,1018,30640,30640,1022,30640,0,0,3cd58c6078c2980d90c65cb69703331bf071d2de,0,0,0,0,0,
