date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,686,,Invalid DateTime,,,,26051,19,88,1392,258632,258632,1480,258632,1,0,f92b799c713d4e1abdaf89709a8a80ec1b6fbec1,0,0,0,0,0,
20200621,IA,25963,231189,,170,,53,,27,,16068,A+,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,685,,Invalid DateTime,,,,25963,19,467,6478,257152,257152,6945,257152,4,0,9829406a311e19fcaea4178076ca5890566e4e2a,0,0,0,0,0,
20200620,IA,25496,224711,,182,,58,,30,,15963,A+,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,681,,Invalid DateTime,,,,25496,19,221,3337,250207,250207,3558,250207,0,0,d8afa5ea04a65b3b1d2b312122ba1ac1b935d793,0,0,0,0,0,
20200619,IA,25275,221374,,197,,60,,37,,15816,A+,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,681,,Invalid DateTime,,,,25275,19,421,5297,246649,246649,5718,246649,2,0,3cb67d1cf142f99a9dcd8d498170fc2d6cee0d4c,0,0,0,0,0,
20200618,IA,24854,216077,,188,,64,,47,,15604,A+,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,679,,Invalid DateTime,,,,24854,19,393,5407,240931,240931,5800,240931,6,0,bdbb811b45be0f769fe71c4d41c10f2a9bafd23c,0,0,0,0,0,
20200617,IA,24461,210670,,188,,64,,47,,15289,A+,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,673,,Invalid DateTime,,,,24461,19,282,4211,235131,235131,4493,235131,4,0,263b3e398635a1e9540a2936fbf704a5b153075e,0,0,0,0,0,
20200616,IA,24179,206459,,193,,71,,49,,15025,A+,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,669,,Invalid DateTime,,,,24179,19,126,3124,230638,230638,3250,230638,14,0,c6e75841408b812ab07016945133587e7c3abfa0,0,0,0,0,0,
20200615,IA,24053,203335,,197,,71,,51,,14625,A+,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,655,,Invalid DateTime,,,,24053,19,127,2627,227388,227388,2754,227388,3,0,1370ad96478ce0a82a120a6b58424526fc9f53b7,0,0,0,0,0,
20200614,IA,23926,200708,,203,,77,,47,,14383,A+,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,652,,Invalid DateTime,,,,23926,19,209,4817,224634,224634,5026,224634,2,0,06ac632e646a1354afe5388ce81a6e927ae433b3,0,0,0,0,0,
20200613,IA,23717,195891,,200,,76,,43,,14326,A+,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,650,,Invalid DateTime,,,,23717,19,380,4684,219608,219608,5064,219608,7,0,04250d2be40542e3bb47297457d5f5e53ad0274f,0,0,0,0,0,
