date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,630,,2020-06-10T03:00:00Z,19,315,4791,202829,202829,5106,202829,6,0,41bdd5bb5f4404eda504d23e3f3aa8132a3df5ff,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,624,,2020-06-09T03:00:00Z,19,249,3852,197723,197723,4101,197723,12,0,4dddc958fead5f912e74582ef957905fbb7741da,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,612,,2020-06-08T03:00:00Z,19,320,5110,193622,193622,5430,193622,8,0,9b1c7a221f5cd8451739b94cb85a49dac19e3086,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,"Sun, 07 Jun 2020 03:00:00 GMT",2020-06-07T03:00:00Z,06/06 23:00,604,,2020-06-07T03:00:00Z,19,189,3289,188192,188192,3478,188192,6,0,a531b0cd2cd2fd6ff9726604cc4f5f5f06eae9ab,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,598,,2020-06-06T03:00:00Z,19,326,3725,184714,184714,4051,184714,6,0,21db517cc012c42cbd2f44c18b044b03d78e03bb,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,592,,2020-06-05T03:00:00Z,19,347,5381,180663,180663,5728,180663,12,0,291e8973f667fd6297fb54e38a3198abcef66e93,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,580,,2020-06-03T03:00:00Z,19,750,9740,174935,174935,10490,174935,6,0,3da6a418d66a9ed880111adf9c21f710032040c7,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,574,,2020-06-03T03:00:00Z,19,39,716,164445,164445,755,164445,13,0,c3cc4b6733fca882832aac6b8527b23cfcda4688,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,561,,2020-06-02T03:00:00Z,19,319,4290,163690,163690,4609,163690,10,0,e85040c3ae227c2efbefc78d343431bdcde9343c,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,551,,2020-06-01T03:00:00Z,19,145,2640,159081,159081,2785,159081,17,0,8b86f42ae08165a892874f36b76bd7bdb7b6ffac,0,0,0,0,0,
