date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,630,,2020-06-10T00:00:00Z,,,,22551,,19,315,4791,202829,,0,202829,6,0,f4a85c808ed868f817693c54e53169f650963640,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,624,,2020-06-09T00:00:00Z,,,,22236,,19,249,3852,197723,,0,197723,12,0,5b3c70a702a3326db5d9b7dfe0592b7d4ea4d2c0,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,612,,2020-06-08T00:00:00Z,,,,21987,,19,320,5110,193622,,0,193622,8,0,ce0f3e0ab2399619d6c481b2ba6a83f7cf59ddc6,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,6/7/2020 00:00,2020-06-07T06:00:00Z,06/07 02:00,604,,2020-06-07T00:00:00Z,,,,21667,,19,189,3289,188192,,0,188192,6,0,7cc224a3e455a7c2346731f4872b8b986f1464f1,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,598,,2020-06-06T00:00:00Z,,,,21478,,19,326,3725,184714,,0,184714,6,0,553c5244d7991f69a53d7025941058c04dd63005,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,592,,2020-06-05T00:00:00Z,,,,21152,,19,347,5381,180663,,0,180663,12,0,be4ac444406c4bd8cf84858e0dda68abc1c1a14c,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,580,,2020-06-03T00:00:00Z,,,,20805,,19,750,9740,174935,,0,174935,6,0,bb211f45b3de53022f9f73c944e8eda4ad5b58c1,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,574,,2020-06-03T00:00:00Z,,,,20055,,19,39,716,164445,,-163969,164445,13,0,af91c4b04ed994d067d6e940574d9717a1b0bd89,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,561,,2020-06-02T00:00:00Z,,,,20016,163969,19,319,4290,163690,163969,4677,163690,10,0,ff55b9d0fc92bce1cc20e14b5b350fb9ff00ceff,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T06:00:00Z,06/01 02:00,551,,2020-06-01T00:00:00Z,,,,19697,159292,19,145,2640,159081,159292,4344,159081,17,0,6f6b834848337b6c41b7eb4a7fd901ea3cbda3ba,0,0,0,0,0,
