date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,ID,4006,68962,,,283,,101,,,3305,A,6/20/2020 00:00,Invalid DateTime,Invalid DateTime,89,283,Invalid DateTime,72547,,,3585,16,0,0,72968,72968,0,72968,0,0,4489a533620b39bc4f8227cd0776e87882adf791,0,0,0,0,0,
20200621,ID,4006,68962,,,283,,101,,,3305,A,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,89,283,Invalid DateTime,72547,,,3585,16,135,1637,72968,72968,1772,72968,0,4,4f35268d15900d410f78872bd9d3ed3e0a3c59d5,0,0,0,0,0,
20200620,ID,3871,67325,,,279,,101,,,3183,A,6/19/2020 18:00,Invalid DateTime,Invalid DateTime,89,279,Invalid DateTime,70791,,,3466,16,128,1523,71196,71196,1651,71196,0,1,80f8e614fc71aea3ec8d1f6fd56218656661a13f,0,0,0,0,0,
20200619,ID,3743,65802,,,278,,101,,,3088,A,6/18/2020 18:00,Invalid DateTime,Invalid DateTime,89,278,Invalid DateTime,69156,,,3354,16,111,1422,69545,69545,1533,69545,1,3,1a1083fbd48df7292447f5f4b04959b608c47b67,0,0,0,0,0,
20200618,ID,3632,64380,,,275,,101,,,3013,A,6/17/2020 18:00,Invalid DateTime,Invalid DateTime,88,275,Invalid DateTime,67638,,,3258,16,92,1136,68012,68012,1228,68012,0,0,7815d7d90742b36c2c56c52d78e163d14fe4631d,0,0,0,0,0,
20200617,ID,3540,63244,,,275,,101,,,2921,A,6/16/2020 18:00,Invalid DateTime,Invalid DateTime,88,275,Invalid DateTime,66441,,,3197,16,78,1059,66784,66784,1137,66784,0,5,7b90da79735c2dd2d4e43c18eeb8d0c79315e167,0,0,0,0,0,
20200616,ID,3462,62185,,,270,,100,,,2877,A,6/15/2020 18:00,Invalid DateTime,Invalid DateTime,88,270,Invalid DateTime,65306,,,3121,16,63,2604,65647,65647,2667,65647,1,4,8de6112823865f3ae54d79400cd97ab483f9d25d,0,0,0,0,0,
20200615,ID,3399,59581,,,266,,98,,,2837,A,6/13/2020 18:00,Invalid DateTime,Invalid DateTime,87,266,Invalid DateTime,62642,,,3061,16,0,0,62980,62980,0,62980,0,0,5cef0023217ed8ae112445f71b2b819d09f90819,0,0,0,0,0,
20200614,ID,3399,59581,,,266,,98,,,2837,A,6/13/2020 18:00,Invalid DateTime,Invalid DateTime,87,266,Invalid DateTime,62642,,,3061,16,46,276,62980,62980,322,62980,0,1,c173c93c41c244593b27363ad7057e7efdb84b23,0,0,0,0,0,
20200613,ID,3353,59305,,,265,,98,,,2776,A,6/12/2020 18:00,Invalid DateTime,Invalid DateTime,87,265,Invalid DateTime,62328,,,3023,16,51,1175,62658,62658,1226,62658,1,0,e2b8f8c976f111c7d2f46750a26b5d533ba34abf,0,0,0,0,0,
20200612,ID,3302,58130,,,265,,98,,,2684,A,6/11/2020 18:00,Invalid DateTime,Invalid DateTime,86,265,Invalid DateTime,61114,,,2984,16,42,1275,61432,61432,1317,61432,1,3,77852bfc2918aeeb0b6e1ec0bd8b2083234dd923,0,0,0,0,0,
20200611,ID,3260,56855,,,262,,99,,,2628,A,6/10/2020 18:00,Invalid DateTime,Invalid DateTime,85,262,Invalid DateTime,59802,,,2947,16,40,1023,60115,60115,1063,60115,0,0,0966dcc6ecf6dab9f9cda2b46cf64d1164652592,0,0,0,0,0,
20200610,ID,3220,55832,,,262,,99,,,2554,A,6/09/2020 18:00,Invalid DateTime,Invalid DateTime,85,262,Invalid DateTime,58746,,,2914,16,31,1344,59052,59052,1375,59052,2,2,02bb0401b37ce9c3d8b113ae5aae0392016fa3dc,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,6/08/2020 18:00,Invalid DateTime,Invalid DateTime,83,260,Invalid DateTime,57376,,,2888,16,50,1586,57677,57677,1636,57677,0,0,bc169e506df0220b746b6ecdae844dd46c9a98c0,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,6/06/2020 18:00,Invalid DateTime,Invalid DateTime,83,260,Invalid DateTime,55742,,,2840,16,0,0,56041,56041,0,56041,0,0,3518dc11bb7bbae80937d70ed66fb3c40d695b31,0,0,0,0,0,
20200607,ID,3139,52902,,,260,,99,,,2461,A,6/06/2020 18:00,Invalid DateTime,Invalid DateTime,83,260,Invalid DateTime,55742,,,2840,16,28,774,56041,56041,802,56041,0,3,2a94bf0bce39eccbd4c51cd64391b60a4bbc07ff,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,A,6/05/2020 18:00,Invalid DateTime,Invalid DateTime,83,257,Invalid DateTime,54949,,,2821,16,57,1558,55239,55239,1615,55239,0,2,7af92f3e1dc92337316fe29c0cfb09ff0582ab43,0,0,0,0,0,
20200605,ID,3054,50570,,,255,,98,,,2362,A,6/04/2020 18:00,Invalid DateTime,Invalid DateTime,83,255,Invalid DateTime,53333,,,2763,16,64,3755,53624,53624,3819,53624,0,2,5fb1037cb0ac8fd2e02e91dfde1c211ad9abab45,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/03/2020 18:00,Invalid DateTime,Invalid DateTime,83,253,Invalid DateTime,49524,,,2709,16,57,806,49805,49805,863,49805,0,2,1e8fa13530acec69107558d672956ca0eba27388,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/02/2020 18:00,Invalid DateTime,Invalid DateTime,83,251,Invalid DateTime,48669,,,2660,16,27,782,48942,48942,809,48942,0,4,89c9363842d65a64ec6a40da47a1d27e33d5c676,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/01/2020 18:00,Invalid DateTime,Invalid DateTime,83,247,Invalid DateTime,47870,,,2643,16,67,1369,48133,48133,1436,48133,1,5,273cc1e3782f9e6cd49afad5dc5e2cece667c1cc,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 18:00,Invalid DateTime,Invalid DateTime,82,242,Invalid DateTime,46436,,,2578,16,0,0,46697,46697,0,46697,0,0,96aee44644e15996e5559a5116afd4a50c1747bf,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 18:00,Invalid DateTime,Invalid DateTime,82,242,Invalid DateTime,46436,,,2578,16,36,1237,46697,46697,1273,46697,0,2,5a6a9398212360830f9d5b82199860966b64ea7f,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 18:00,Invalid DateTime,Invalid DateTime,82,240,Invalid DateTime,45172,,,2551,16,34,629,45424,45424,663,45424,0,2,c011b0ced961acd8b5f102ade70c3716d638ac19,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,5/28/2020 18:00,Invalid DateTime,Invalid DateTime,82,238,Invalid DateTime,44511,,,2519,16,38,848,44761,44761,886,44761,0,4,279c3d43877f5636d390a4026a3eaa63f2014a05,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 18:00,Invalid DateTime,Invalid DateTime,82,234,Invalid DateTime,43629,,,2485,16,32,826,43875,43875,858,43875,1,3,5701f8b1c6e0b986b8559427deef7c961d3ae1b0,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 18:00,Invalid DateTime,Invalid DateTime,81,231,Invalid DateTime,42776,,,2458,16,73,1538,43017,43017,1611,43017,2,6,d2f1d4f5808cc39b3253ab164b71c4e1872e0d74,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 18:00,Invalid DateTime,Invalid DateTime,79,225,Invalid DateTime,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,476b5a50415ffa4fd4e2fd06e8494a8a3cecf8e5,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 18:00,Invalid DateTime,Invalid DateTime,79,225,Invalid DateTime,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,b9afa077bee39fb06a5a26925cc8ab2cad97f786,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 18:00,Invalid DateTime,Invalid DateTime,79,225,Invalid DateTime,41167,,,2387,16,31,766,41406,41406,797,41406,0,0,5dbd37f6edd0faf30cd09dfb6715109205669864,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 18:00,Invalid DateTime,Invalid DateTime,79,225,Invalid DateTime,40370,,,2356,16,61,953,40609,40609,1014,40609,2,2,dd7d41750c4c2bd92d09b34485bcc44c3dde51b9,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 18:00,Invalid DateTime,Invalid DateTime,77,223,Invalid DateTime,39362,,,2301,16,28,679,39595,39595,707,39595,0,2,5728a88d87fd26df500804c0b254b3d31ef50d85,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 18:00,Invalid DateTime,Invalid DateTime,77,221,Invalid DateTime,38660,,,2278,16,30,291,38888,38888,321,38888,0,6,e5e1f6d142460663d3e91541aab80fa35e2c713b,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 18:00,Invalid DateTime,Invalid DateTime,77,215,Invalid DateTime,38344,,,2253,16,21,477,38567,38567,498,38567,3,2,fe91c7d7bd53a8c1db0856112df95e276c577a4b,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 18:00,Invalid DateTime,Invalid DateTime,74,213,Invalid DateTime,37847,,,2233,16,36,1361,38069,38069,1397,38069,1,0,52bbd51b399d7b5717c2b01f8e687aa2dceaec29,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 18:00,Invalid DateTime,Invalid DateTime,73,213,Invalid DateTime,36456,,,2203,16,0,0,36672,36672,0,36672,0,0,33d88439b28f88dd96599459732141a8c3f3c709,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 18:00,Invalid DateTime,Invalid DateTime,73,213,Invalid DateTime,36456,,,2203,16,30,954,36672,36672,984,36672,0,0,98f23c1157590710cf5124d918482d654bbb348c,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 18:00,Invalid DateTime,Invalid DateTime,73,213,Invalid DateTime,35485,,,2186,16,38,905,35688,35688,943,35688,1,1,fed423e7143b8fbd838a8360f2b5971b883f7674,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 18:00,Invalid DateTime,Invalid DateTime,72,212,Invalid DateTime,34546,,,2152,16,27,964,34745,34745,991,34745,3,0,6a1a484685664a1f3edd9eae72a2d5832a4db9f1,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 18:00,Invalid DateTime,Invalid DateTime,69,212,Invalid DateTime,33556,,,2126,16,31,595,33754,33754,626,33754,0,-2,9d8e9c8534a277d0b1e9af0ae76a6f97f1faad18,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 18:00,Invalid DateTime,Invalid DateTime,69,214,Invalid DateTime,32934,,,2099,16,33,390,33128,33128,423,33128,-1,4,4ffbbfe83852763213bb346abda0e138ac98732e,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 18:00,Invalid DateTime,Invalid DateTime,70,210,Invalid DateTime,32518,,,2073,16,30,533,32705,32705,563,32705,3,3,c46411636cb92ae25607aa3d6badeda56eaa3990,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/09/2020 18:00,Invalid DateTime,Invalid DateTime,67,207,Invalid DateTime,31961,,,2049,16,0,0,32142,32142,0,32142,0,0,bf271558b233ba1b9341cdc8ad914344aa43df34,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/09/2020 18:00,Invalid DateTime,Invalid DateTime,67,207,Invalid DateTime,31961,,,2049,16,25,311,32142,32142,336,32142,0,1,04fbbdd0458999027683d99cab7ea9a3194ab144,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/08/2020 18:00,Invalid DateTime,Invalid DateTime,67,206,Invalid DateTime,31628,,,2027,16,27,509,31806,31806,536,31806,0,0,5a51fad0ce1eb1978f13bc783add6e9ad522693e,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/07/2020 18:00,Invalid DateTime,Invalid DateTime,67,206,Invalid DateTime,31099,,,2007,16,20,360,31270,31270,380,31270,1,1,4684eaa359123b731bb17787c47b9599024b7096,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/06/2020 18:00,Invalid DateTime,Invalid DateTime,66,205,Invalid DateTime,30718,,,1986,16,31,314,30890,30890,345,30890,1,2,f76cbc0ea304cd435a59803abc732e070af6bccd,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/04/2020 18:00,Invalid DateTime,Invalid DateTime,65,203,Invalid DateTime,30375,,,1957,16,21,216,30545,30545,237,30545,1,2,86ae9283df728f6852753d0af01781fabde25482,0,0,0,0,0,
