date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,ID,3220,55832,,,262,,99,,,2554,A,6/9/2020 19:00,2020-06-10T01:00:00Z,06/09 21:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,,16,31,1344,59052,58746,1370,59052,2,2,54acd54947e357c8320d49fea72bb4317f17a7f1,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,6/8/2020 19:00,2020-06-09T01:00:00Z,06/08 21:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,,16,50,1586,57677,57376,1634,57677,0,0,bfdf7f98b4a99a5892f534fe4abaf0fb5f0f5d86,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-07T01:00:00Z,06/06 21:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,,16,0,0,56041,55742,0,56041,0,0,f92d397f2baf94b85143ae108108c4771c376296,0,0,0,0,0,
20200607,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-07T01:00:00Z,06/06 21:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,,16,28,774,56041,55742,793,56041,0,3,d031c4f4ebf628b3d89537476c0ae362e4245de6,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,A,6/5/2020 19:00,2020-06-06T01:00:00Z,06/05 21:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,,16,57,1558,55239,54949,1616,55239,0,2,68dc1b5258c7fefee24fb9860460019d21320c50,0,0,0,0,0,
20200605,ID,3054,50570,,,255,,98,,,2362,A,6/4/2020 19:00,2020-06-05T01:00:00Z,06/04 21:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,,16,64,3755,53624,53333,3809,53624,0,2,2bd4afb9196b8ca183c06ecb04c279def8fa2cba,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/3/2020 19:00,2020-06-04T01:00:00Z,06/03 21:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,,16,57,806,49805,49524,855,49805,0,2,ee31931a4215bbe68b95076e02a21094e78f6697,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/2/2020 19:00,2020-06-03T01:00:00Z,06/02 21:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,,16,27,782,48942,48669,799,48942,0,4,0c112b1e0a8578f22deb71adc448978743dc02d5,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-02T01:00:00Z,06/01 21:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,,16,67,1369,48133,47870,1434,48133,1,5,c70b12685cea9f49e37b6fc695d37039cdcc4731,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-31T01:00:00Z,05/30 21:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,,16,0,0,46697,46436,0,46697,0,0,2d34c4a165e14270407415b78356e398a375cc5e,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-31T01:00:00Z,05/30 21:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,,16,36,1237,46697,46436,1264,46697,0,2,edf6c4a277916f56702aa3dc541503d36fe30fb3,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 19:00,2020-05-30T01:00:00Z,05/29 21:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,,16,34,629,45424,45172,661,45424,0,2,8890248df5f64e6089007e3f2b9debe31ac132e4,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,5/28/2020 19:00,2020-05-29T01:00:00Z,05/28 21:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,,16,38,848,44761,44511,882,44761,0,4,5d0b1fcb56ea29cd0fdeb8453fe9b2716c2ed6f0,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 19:00,2020-05-28T01:00:00Z,05/27 21:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,,16,32,826,43875,43629,853,43875,1,3,baf2a66b538a0ce218f750196ccc552397e04ea0,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-27T01:00:00Z,05/26 21:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,,16,73,1538,43017,42776,1609,43017,2,6,02610e3ad8c3c31e67ba1be96077d4187f07353e,0,0,0,0,0,
