date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-01T23:00:00Z,06/01 19:00,83,247,2020-06-01T19:00:00Z,16,67,1369,48133,48133,1436,48133,1,5,5861e66c64322e13f591912ddb998ec818305435,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T23:00:00Z,05/30 19:00,82,242,2020-05-30T19:00:00Z,16,0,0,46697,46697,0,46697,0,0,632f246d3913b84133bebebaaac37fdcc6518b52,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T23:00:00Z,05/30 19:00,82,242,2020-05-30T19:00:00Z,16,36,1237,46697,46697,1273,46697,0,2,90df033b7a8b8a38db77afdbd3d08b5eac3ddffb,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T23:00:00Z,05/29 19:00,82,240,2020-05-29T19:00:00Z,16,34,629,45424,45424,663,45424,0,2,4023de26e4782f00bfa6e537034d28f27a72812b,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T23:00:00Z,05/28 19:00,82,238,2020-05-28T19:00:00Z,16,38,848,44761,44761,886,44761,0,4,f940a673acc98838c707cbeeb3af5e6e7d863d30,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T23:00:00Z,05/27 19:00,82,234,2020-05-27T19:00:00Z,16,32,826,43875,43875,858,43875,1,3,b6fdb03a176a974a089adc7e8856091878d80007,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T23:00:00Z,05/26 19:00,81,231,2020-05-26T19:00:00Z,16,73,1538,43017,43017,1611,43017,2,6,de514d17f7ba8d3a8a5d7c85ebe72bddf2f8a05c,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T23:00:00Z,05/23 19:00,79,225,2020-05-23T19:00:00Z,16,0,0,41406,41406,0,41406,0,0,f995b6ba70090126e42ccf7f1c3f0f5cd4f5fb8c,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T23:00:00Z,05/23 19:00,79,225,2020-05-23T19:00:00Z,16,0,0,41406,41406,0,41406,0,0,ffc9fa169a4e36920af7dd1b0ccb9eab94725042,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T23:00:00Z,05/23 19:00,79,225,2020-05-23T19:00:00Z,16,31,766,41406,41406,797,41406,0,0,e70acad78ed0419531bd21ccfb004cc5e8c1ad81,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T23:00:00Z,05/22 19:00,79,225,2020-05-22T19:00:00Z,16,61,953,40609,40609,1014,40609,2,2,3f4a1786fbb69c8e7bc6e752bf87593c7a1a232c,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T23:00:00Z,05/21 19:00,77,223,2020-05-21T19:00:00Z,16,28,679,39595,39595,707,39595,0,2,317aec838b466e4b998c58e166a26691fa32a162,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T23:00:00Z,05/20 19:00,77,221,2020-05-20T19:00:00Z,16,30,291,38888,38888,321,38888,0,6,f3f996e46ce40d3f866d293b3f0dd4fc656170bc,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T23:00:00Z,05/19 19:00,77,215,2020-05-19T19:00:00Z,16,21,477,38567,38567,498,38567,3,2,a416dc43ebb0f089ec9e8edd749adb9532a64d25,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T23:00:00Z,05/18 19:00,74,213,2020-05-18T19:00:00Z,16,36,1361,38069,38069,1397,38069,1,0,37ba055890956d3353116f72db31f2c4c3b845a3,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T23:00:00Z,05/16 19:00,73,213,2020-05-16T19:00:00Z,16,0,0,36672,36672,0,36672,0,0,cbfe0a3eabb96c0593acbacae65116265982ce8c,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T23:00:00Z,05/16 19:00,73,213,2020-05-16T19:00:00Z,16,30,954,36672,36672,984,36672,0,0,44c186959819ddd7e7f0e63e8790d3ff4bda9a29,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T23:00:00Z,05/15 19:00,73,213,2020-05-15T19:00:00Z,16,38,905,35688,35688,943,35688,1,1,bc8470e0c5aea6af0b9faeb1f5422a320a47e4c1,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T23:00:00Z,05/14 19:00,72,212,2020-05-14T19:00:00Z,16,27,964,34745,34745,991,34745,3,0,34c6cd492455038845b4dd352b17216a702c2f89,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T23:00:00Z,05/13 19:00,69,212,2020-05-13T19:00:00Z,16,31,595,33754,33754,626,33754,0,-2,81a00d516dc1c4f9b098da2b7c18cb8c4aba1328,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T23:00:00Z,05/12 19:00,69,214,2020-05-12T19:00:00Z,16,33,390,33128,33128,423,33128,-1,4,df318eda749c84b1bf7eb925423fb2cdd13f0e9c,0,0,0,0,0,
