date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,IL,141344,1350661,,1516,,400,,225,,,A,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,7048,,Invalid DateTime,1490952,,,140291,17,910,29568,1492005,1492005,30478,1492005,34,0,c59e6958c5a7f6af80a4fe2efe3a9127edad314c,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,7014,,Invalid DateTime,1460527,,,139434,17,894,30792,1461527,1461527,31686,1461527,40,0,351195cad26fb939b847c1e800a19a3ac14999d0,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6974,,Invalid DateTime,1428841,,,138540,17,715,28616,1429841,1429841,29331,1429841,63,0,b1a952520b2d94dd971c097e30e5f9b2d1e109e9,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6911,,Invalid DateTime,1399510,,,137825,17,601,19906,1400510,1400510,20507,1400510,36,0,144d6722724aff36582a31f27d119827400cea8f,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,6875,,Invalid DateTime,1379003,,,137224,17,462,17757,1380003,1380003,18219,1380003,24,0,3c3aafa9e5f1aff9810bb68456a5b8d6b0e2ced7,0,0,0,0,0,
20200621,IL,137762,1224022,,1631,,422,,256,,,A,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,6851,,Invalid DateTime,1360784,,,136762,17,658,23158,1361784,1361784,23816,1361784,22,0,4bf0df04ac3a6ef1d323b669d0c782a74819b462,0,0,0,0,0,
20200620,IL,137104,1200864,,1696,,454,,274,,,A,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,6829,,Invalid DateTime,1336968,,,136104,17,634,25331,1337968,1337968,25965,1337968,111,0,9d407bd898b2482a5c3ff680ef9278f5e2f8a684,0,0,0,0,0,
20200619,IL,136470,1175533,,1837,,512,,293,,,A,6/18/2020 11:59,Invalid DateTime,Invalid DateTime,6718,,Invalid DateTime,1311003,,,135470,17,831,26479,1312003,1312003,27310,1312003,0,0,c3eacb66570ee14a2293bf22b329aad671da691f,0,0,0,0,0,
20200618,IL,135639,1149054,,1878,,538,,321,,,A,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,6718,,Invalid DateTime,1283832,,,134778,17,593,24911,1284693,1284693,25504,1284693,52,0,8ca726575f3d6b7b3f940c44be58647c01462633,0,0,0,0,0,
20200617,IL,135046,1124143,,1878,,563,,331,,,A,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,6666,,Invalid DateTime,1258328,,,134185,17,546,29441,1259189,1259189,29987,1259189,87,0,10f29049483d56b59ae30d36e1178c1da4f4accc,0,0,0,0,0,
20200616,IL,134500,1094702,,1939,,561,,331,,,A,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,6579,,Invalid DateTime,1228341,,,133639,17,623,18106,1229202,1229202,18729,1229202,72,0,39d2bb1b240031864fa4d3f9eff7b8d221091a29,0,0,0,0,0,
20200615,IL,133877,1076596,,1961,,569,,340,,,A,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,6507,,Invalid DateTime,1209612,,,133016,17,473,18154,1210473,1210473,18627,1210473,18,0,a45e4dba76d2304199429ddca5047716b25302ee,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,6/13/2020 23:00,Invalid DateTime,Invalid DateTime,6489,,Invalid DateTime,1190985,,,132543,17,672,21368,1191846,1191846,22040,1191846,19,0,84c50548dbe212c019339147abbfa6e1d221fdff,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,6470,,Invalid DateTime,1168945,,,131871,17,673,21171,1169806,1169806,21844,1169806,29,0,07de30072dfe73fcd11f7bd7e8c31a43a7d80c81,0,0,0,0,0,
20200612,IL,132059,1015903,,2209,,648,,375,,,A,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,6441,,Invalid DateTime,1147101,,,131198,17,732,24179,1147962,1147962,24911,1147962,78,0,c91b025463ff71d8360af5cf7821afd8b81d16e2,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,6363,,Invalid DateTime,1122327,,,130603,17,766,21559,1123051,1123051,22325,1123051,90,0,b7b12c3e8ecff177d7026ae98da5db08e6a87578,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/09/2020 23:59,Invalid DateTime,Invalid DateTime,6273,,Invalid DateTime,1100002,,,129837,17,625,20195,1100726,1100726,20820,1100726,77,0,dea5a7732406581c51e86a5bab8e2eac6249eec2,0,0,0,0,0,
