date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T06:59:00Z,06/10 02:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,1100002,17,625,20195,1100726,1100002,20820,1100726,77,0,eeced29e6825b73a30e54f5f063d203e69e31390,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T06:59:00Z,06/09 02:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,1079182,17,797,19512,1079906,1079182,20309,1079906,94,0,6f0c90cf084f588b7bef46809523fa459f7cf643,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T06:59:00Z,06/08 02:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,1058873,17,1382,15441,1059597,1058873,16099,1059597,198,0,b33851db2877fd2484389c44bed817bcb2dc6485,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T06:59:00Z,06/07 02:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,1042774,17,867,19833,1042774,1042774,20700,1042774,40,0,bd7df2c467a2786903236a6302b1eda0d30ad1f0,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,5864,,2020-06-06T00:00:00Z,,,,126890,1022074,17,975,20180,1022074,1022074,21155,1022074,69,0,dfb06f36c8a3dabddabf2ea6e2c64ec27094fa83,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,5795,,2020-06-05T00:00:00Z,,,,125915,1000919,17,1156,17747,1000919,1000919,18903,1000919,59,0,9c709f78906dafe4f223a4b5f1fb7c6e21d12b8d,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T06:00:00Z,06/04 02:00,5736,,2020-06-04T00:00:00Z,982016,,,,982016,17,929,21912,982016,982016,22841,982016,115,0,5ba78a2ae89cb591b27a8c333ae256c748e41529,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,5621,,2020-06-03T00:00:00Z,959175,,,,959175,17,982,23489,959175,959175,24471,959175,96,0,079f869c1931d789b26cfcc748dd2f3de00ae624,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,5525,,2020-06-02T00:00:00Z,934704,,,,934704,17,1614,14817,934704,934704,16431,934704,113,0,d9d292b72dabc5aec02e7cb840ce37b84022ae8d,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T06:59:00Z,06/01 02:59,5412,,2020-06-01T00:59:00Z,918273,,,,918273,17,974,19040,918273,918273,20014,918273,22,0,5e3f52b76e40f502c69da39bc5ce2e4bd2f8b425,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,5390,,2020-05-31T00:00:00Z,898259,,,,898259,17,1343,19811,898259,898259,21154,898259,60,0,5cebb783ec89024238847d448df4642cee7588c7,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,5330,,2020-05-30T00:00:00Z,877105,,,,,17,1462,23881,877105,877105,25343,877105,60,0,c081e80c81667638460a7323f7a3ad169d8acd3d,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T06:59:00Z,05/29 02:59,5270,,2020-05-29T00:59:00Z,851762,,,,,17,1622,20174,851762,851762,21796,851762,84,0,b81ad7ad672fdb8da99dc238d5edc8a72caa58ba,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,5186,,2020-05-28T00:00:00Z,829966,,,,,17,1527,24466,829966,829966,25993,829966,103,0,f7c1ad915c2594f63bf7582ded2d3232d18a1af6,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,5083,,2020-05-27T00:00:00Z,803973,,,,,17,1111,16068,803973,803973,17179,803973,160,0,9b376fdf21e9798432f9c36f0232de25cabdc738,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,4923,,2020-05-26T00:00:00Z,786794,,,,,17,1178,16052,786794,786794,17230,786794,39,0,0ff8e3d9269335dc3d146b30fcdfe82c88c078fd,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,4884,,2020-05-25T00:00:00Z,769564,,,,,17,1713,19930,769564,769564,21643,769564,28,0,20462196f5cc4e9e9ea138313b1532aadb47af3e,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,4856,,2020-05-24T00:00:00Z,,,,110304,747921,17,2508,23166,747921,747921,25674,747921,66,0,b8d52de1a75e0f8b65efe6a29271616d55164c00,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,4790,,2020-05-22T00:00:00Z,,,,107796,722247,17,2352,22762,722247,722247,25114,722247,75,0,a3ff08f59a5210856f84cf4a6827adeb10b1baa6,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,4715,,2020-05-22T00:00:00Z,,,,105444,697133,17,2758,22355,697133,697133,25113,697133,108,0,de190345698306aa2b64f83c1473e3b2e494bfbd,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,4607,,2020-05-21T00:00:00Z,,,,102686,672020,17,2268,27039,672020,672020,29307,672020,82,0,b8cfe5651bb2db86a863fbddd142881cb46ae0cd,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,4525,,2020-05-20T00:00:00Z,,,,100418,642713,17,2388,18641,642713,642713,21029,642713,146,0,fd24985bb8bb124b8cedb313a4c455670b9a0161,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,4379,,2020-05-19T00:00:00Z,,,,98030,621684,17,1545,16898,621684,621684,18443,621684,145,0,2df4a858ea3732afff3b0f1ff4c2542db2109362,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T06:59:00Z,05/18 02:59,4234,,2020-05-18T00:59:00Z,,,,96485,603241,17,2294,19003,603241,603241,21297,603241,57,0,079ab36242a5a057de55b1d59bebb6907f850f7e,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,,17,1734,18561,581944,581944,20295,581944,48,0,58fdd06f5899e0666d9de811549beda5fad44bd0,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,4129,,2020-05-16T00:00:00Z,,,,92457,561649,17,2088,20959,561649,561649,23047,561649,71,0,d08dbd1446d235595ff87da125b027c32cb51d30,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,4058,,2020-05-15T00:00:00Z,,,,90369,538602,17,2432,24133,538602,538602,26565,538602,130,0,bd330f6c1708ce8667a18124562c662572639ad0,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,3928,,2020-05-14T00:00:00Z,,,,87937,512037,17,3239,19439,512037,512037,22678,512037,136,0,00739373b754c3e6425cf9c15715f3952a9149cf,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,3792,,2020-05-13T00:00:00Z,,,,84698,489359,17,1677,15991,489359,489359,17668,489359,191,0,c9e817802eead967962fc099088f1b23bba40606,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,3601,,2020-05-12T00:00:00Z,,,,83021,471691,17,4014,25252,471691,471691,471691,471691,142,0,a695da06d5a04a5430d3c952912445563f707347,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,3459,,2020-05-11T00:00:00Z,,,,79007,,17,1266,11175,442425,,0,442425,53,0,4c287db9fdd4dc4fa16b367e6006d3a62f559500,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,3406,,2020-05-10T00:00:00Z,,,,77741,,17,1656,11997,429984,,0,429984,57,0,811e87eca1fec03e63f208bb8bc32d542c8fd70d,0,0,0,0,0,
