date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,IL,130561,970165,,2458,,706,,394,,,A,"Wed, 10 Jun 2020 03:59:00 GMT",2020-06-10T03:59:00Z,06/09 23:59,6273,,2020-06-10T03:59:00Z,17,625,20195,1100726,1100726,20820,1100726,77,0,aff11fa515d856acabcc526df9371c027efbef99,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,"Tue, 09 Jun 2020 03:59:00 GMT",2020-06-09T03:59:00Z,06/08 23:59,6196,,2020-06-09T03:59:00Z,17,797,19512,1079906,1079906,20309,1079906,94,0,bdcffbe4f9aca712047119e24aeb9c00a2773140,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,"Mon, 08 Jun 2020 03:59:00 GMT",2020-06-08T03:59:00Z,06/07 23:59,6102,,2020-06-08T03:59:00Z,17,1382,15441,1059597,1059597,16823,1059597,198,0,59a2caf70b1633995f72cd0f4705afcd1d5b63c7,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,"Sun, 07 Jun 2020 03:59:00 GMT",2020-06-07T03:59:00Z,06/06 23:59,5904,,2020-06-07T03:59:00Z,17,867,19833,1042774,1042774,20700,1042774,40,0,58037aac9852bc56516f9f0bf9eda0f90d004417,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,"Sat, 06 Jun 2020 03:00:00 GMT",2020-06-06T03:00:00Z,06/05 23:00,5864,,2020-06-06T03:00:00Z,17,975,20180,1022074,1022074,21155,1022074,69,0,3e6f1f3e8c0f3f168ebea128c0c62167f65a18c0,0,0,0,0,0,
20200605,IL,125915,875004,,2911,,817,,500,,,A,"Fri, 05 Jun 2020 03:00:00 GMT",2020-06-05T03:00:00Z,06/04 23:00,5795,,2020-06-05T03:00:00Z,17,1156,17747,1000919,1000919,18903,1000919,59,0,f5c565194581f0e4ef7d47b0f57f5a4e3717ccdb,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,"Thu, 04 Jun 2020 03:00:00 GMT",2020-06-04T03:00:00Z,06/03 23:00,5736,,2020-06-04T03:00:00Z,17,929,21912,982016,982016,22841,982016,115,0,3f6238e58879414b1de5645a370a8d15d3069bf7,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,"Wed, 03 Jun 2020 03:00:00 GMT",2020-06-03T03:00:00Z,06/02 23:00,5621,,2020-06-03T03:00:00Z,17,982,23489,959175,959175,24471,959175,96,0,fd72869472bc46d41e9653a7d81e1d4429c7d462,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,"Tue, 02 Jun 2020 03:00:00 GMT",2020-06-02T03:00:00Z,06/01 23:00,5525,,2020-06-02T03:00:00Z,17,1614,14817,934704,934704,16431,934704,113,0,06c8b72009cd60cb084def32686c47be241daf02,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,"Mon, 01 Jun 2020 03:59:00 GMT",2020-06-01T03:59:00Z,05/31 23:59,5412,,2020-06-01T03:59:00Z,17,974,19040,918273,918273,20014,918273,22,0,5616305c07db03ca4d0ae59c725cd184d8a8f91a,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,5390,,2020-05-31T03:00:00Z,17,1343,19811,898259,898259,21154,898259,60,0,e44a817ea03f5f46bfd7fa7bc97e58272dba8eb3,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,5330,,2020-05-30T03:00:00Z,17,1462,23881,877105,877105,25343,877105,60,0,18b872d2ef80c919ea07ad91b075107a466d3be4,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,"Fri, 29 May 2020 03:59:00 GMT",2020-05-29T03:59:00Z,05/28 23:59,5270,,2020-05-29T03:59:00Z,17,1622,20174,851762,851762,21796,851762,84,0,754f2e0612d7d8b53998dc2d566f5c6c05f45057,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,5186,,2020-05-28T03:00:00Z,17,1527,24466,829966,829966,25993,829966,103,0,03331537b20db834f20f16aa855dfc1437c7f737,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,5083,,2020-05-27T03:00:00Z,17,1111,16068,803973,803973,17179,803973,160,0,8ac347f6d277397e43b234043976d6e24b63ea07,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,4923,,2020-05-26T03:00:00Z,17,1178,16052,786794,786794,17230,786794,39,0,66e852d1121c1917c1b979aaf509431ab2030437,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,4884,,2020-05-25T03:00:00Z,17,1713,19930,769564,769564,21643,769564,28,0,75709111b048cf99fe16f749ec5003d6e73719ca,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,4856,,2020-05-24T03:00:00Z,17,2508,23166,747921,747921,25674,747921,66,0,d3677e8309f808c2b4d7f2ba8b084db1a35de0ee,0,0,0,0,0,
