date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,2569,6853,Invalid DateTime,,,,42871,18,238,7222,426376,426376,7460,426376,16,34,c5445e85d2445ae8451d997fa1bc889fce014370,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,2553,6819,Invalid DateTime,,,,42633,18,210,6786,418916,418916,6996,418916,13,31,98c873691ea2bcc6cfd8e3c896b98e3778e1ec41,0,0,0,0,0,
20200621,IN,42423,369497,,744,6788,226,1450,124,,31302,A+,6/20/2020 22:59,Invalid DateTime,Invalid DateTime,2540,6788,Invalid DateTime,,,,42423,18,362,9756,411920,411920,10118,411920,4,33,b47e5f1d272433b07c87be82e91f91ab881c48bf,0,0,0,0,0,
20200620,IN,42061,359741,,768,6755,231,1444,113,,31110,A+,6/19/2020 22:59,Invalid DateTime,Invalid DateTime,2536,6755,Invalid DateTime,,,,42061,18,315,8600,401802,401802,8915,401802,20,24,3d04d0c8eff0240948f4de3fbec4fb91d4f1d5b4,0,0,0,0,0,
20200619,IN,41746,351141,,773,6731,259,1465,111,,30760,A+,6/18/2020 22:59,Invalid DateTime,Invalid DateTime,2516,6731,Invalid DateTime,,,,41746,18,308,7857,392887,392887,8165,392887,25,142,4f6c275c218a52ba1c2d0ee9ead9ff25d705b987,0,0,0,0,0,
20200618,IN,41438,343284,,754,6589,236,1389,103,,30175,A+,6/17/2020 22:59,Invalid DateTime,Invalid DateTime,2491,6589,Invalid DateTime,,,,41438,18,425,13115,384722,384722,13540,384722,16,63,ccad3a806c830e8a326810af8eb7c877577dff20,0,0,0,0,0,
20200617,IN,41013,330169,,789,6526,238,1384,105,,29671,A+,6/16/2020 22:59,Invalid DateTime,Invalid DateTime,2475,6526,Invalid DateTime,,,,41013,18,227,7210,371182,371182,7437,371182,28,45,8f20073d62528673bdc454792afa5e07d5aa8be7,0,0,0,0,0,
20200616,IN,40786,322959,,860,6481,313,1383,121,,29093,A+,6/15/2020 22:59,Invalid DateTime,Invalid DateTime,2447,6481,Invalid DateTime,,,,40786,18,356,7560,363745,363745,7916,363745,14,30,09e86ffb18d116f9c02b1adf3b240c77b829306c,0,0,0,0,0,
20200615,IN,40430,315399,,882,6451,305,1368,123,,28744,A+,6/14/2020 22:59,Invalid DateTime,Invalid DateTime,2433,6451,Invalid DateTime,,,,40430,18,521,6917,355829,355829,7438,355829,11,32,163aa97508213428ac1c34583b07d2f91967eecd,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,6/13/2020 22:59,Invalid DateTime,Invalid DateTime,2422,6419,Invalid DateTime,,,,39909,18,366,7388,348391,348391,7754,348391,9,70,c90b7a365e947879321b55f1e670be994842c8fe,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,6/12/2020 22:59,Invalid DateTime,Invalid DateTime,2413,6349,Invalid DateTime,,,,39543,18,397,5060,340637,340637,5457,340637,17,0,7496af20d4d0de648814970b2f7c5d4a4c383163,0,0,0,0,0,
20200612,IN,39146,296034,,906,6349,329,1354,116,,27811,A+,6/11/2020 22:59,Invalid DateTime,Invalid DateTime,2396,6349,Invalid DateTime,,,,39146,18,398,7440,335180,335180,7838,335180,16,35,cc23a0b6dac8566496b28bc9c9720f07ef174472,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,6/10/2020 22:59,Invalid DateTime,Invalid DateTime,2380,6314,Invalid DateTime,,,,38748,18,411,6837,327342,327342,7248,327342,25,53,cf3101c1cbb48668048c9f4616dcb6692c5be61d,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/09/2020 22:59,Invalid DateTime,Invalid DateTime,2355,6261,Invalid DateTime,,,,38337,18,304,4400,320094,320094,4704,320094,16,36,73aef5b205e88410fecfff682723daa986ce166d,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/08/2020 22:59,Invalid DateTime,Invalid DateTime,2339,6225,Invalid DateTime,,,,38033,18,410,5477,315390,315390,5887,315390,23,46,5c2d4955714b9573365005d1bfbf48a841bd256a,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/07/2020 22:59,Invalid DateTime,Invalid DateTime,2316,6179,Invalid DateTime,,,,37623,18,226,5014,309503,309503,5240,309503,13,43,0d9463cb7cec7643d3d83b1cf81211417b9707f6,0,0,0,0,0,
