date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-10T05:59:00Z,06/10 01:59,2355,6261,2020-06-09T23:59:00Z,,,,38337,320094,18,304,4400,320094,320094,4704,320094,16,36,ce9edd63061859df2379525ca986c72608b9754f,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-09T05:59:00Z,06/09 01:59,2339,6225,2020-06-08T23:59:00Z,,,,38033,315390,18,410,5477,315390,315390,5887,315390,23,46,ba641a85567a9c0342bdc960a90db1e55629c895,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-08T05:59:00Z,06/08 01:59,2316,6179,2020-06-07T23:59:00Z,,,,37623,309503,18,226,5014,309503,309503,5240,309503,13,43,abdd06239300cc6c9a51eb7860089c4355864086,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-07T05:59:00Z,06/07 01:59,2303,6136,2020-06-06T23:59:00Z,,,,37397,304263,18,400,6333,304263,304263,6733,304263,11,45,e1eefe3f80fc0efd0ddbeb33b023ff067104f031,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-06T05:59:00Z,06/06 01:59,2292,6091,2020-06-05T23:59:00Z,,,,36997,297530,18,419,5473,297530,297530,5892,297530,34,38,cd55dcd0ddca0938a255c2e771b63c3069076816,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-05T05:59:00Z,06/05 01:59,2258,6053,2020-06-04T23:59:00Z,,,,36578,291638,18,482,5922,291638,291638,6404,291638,27,54,5d1b0a692f503ba26aaa6da581d1ed4963e1d82c,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-04T05:59:00Z,06/04 01:59,2231,5999,2020-06-03T23:59:00Z,,,,36096,285234,18,384,7035,285234,285234,7419,285234,24,47,13360cee921ba8ec249998ae2af55afdc8ba2a9e,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-03T05:59:00Z,06/03 01:59,2207,5952,2020-06-02T23:59:00Z,,,,35712,277815,18,475,5421,277815,277815,5896,277815,10,50,9600397af3c871d5e7fc6538981061de7dbc67c2,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-02T05:59:00Z,06/02 01:59,2197,5902,2020-06-01T23:59:00Z,,,,35237,271919,18,407,5616,271919,271919,6023,271919,55,42,16d8a04c9105a8d5b0e77a0d474dcbfa0e8eabec,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-06-01T05:59:00Z,06/01 01:59,2142,5860,2020-05-31T23:59:00Z,,,,34830,265896,18,256,4094,265896,265896,4350,265896,8,575,4cfbf307e66eaeb85e7333d5997476a0c76b9bfa,0,0,0,0,0,
