date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,"Wed, 10 Jun 2020 02:59:00 GMT",2020-06-10T02:59:00Z,06/09 22:59,2355,6261,2020-06-10T02:59:00Z,18,304,4400,320094,320094,4704,320094,16,36,115e91cd0411905b5c004dbfd6b12636310c32c7,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,"Tue, 09 Jun 2020 02:59:00 GMT",2020-06-09T02:59:00Z,06/08 22:59,2339,6225,2020-06-09T02:59:00Z,18,410,5477,315390,315390,5887,315390,23,46,fb5532334ef51584ca1e6f3c890f6463fce35754,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,"Mon, 08 Jun 2020 02:59:00 GMT",2020-06-08T02:59:00Z,06/07 22:59,2316,6179,2020-06-08T02:59:00Z,18,226,5014,309503,309503,5240,309503,13,43,78fae932eedf1233e9245a47667d30272669e3d9,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,"Sun, 07 Jun 2020 02:59:00 GMT",2020-06-07T02:59:00Z,06/06 22:59,2303,6136,2020-06-07T02:59:00Z,18,400,6333,304263,304263,6733,304263,11,45,340101afc5820d7846976be802a53bd26ce2d689,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,"Sat, 06 Jun 2020 02:59:00 GMT",2020-06-06T02:59:00Z,06/05 22:59,2292,6091,2020-06-06T02:59:00Z,18,419,5473,297530,297530,5892,297530,34,38,2e23fee59db76265fa152edcc9f4adf6c825e8ab,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,"Fri, 05 Jun 2020 02:59:00 GMT",2020-06-05T02:59:00Z,06/04 22:59,2258,6053,2020-06-05T02:59:00Z,18,482,5922,291638,291638,6404,291638,27,54,046b2da0ab0d874de6bad40d853421499b3ca1c5,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,"Thu, 04 Jun 2020 02:59:00 GMT",2020-06-04T02:59:00Z,06/03 22:59,2231,5999,2020-06-04T02:59:00Z,18,384,7035,285234,285234,7419,285234,24,47,b56d9a7229b26b1d15f7456d2cfde86192b275c7,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,"Wed, 03 Jun 2020 02:59:00 GMT",2020-06-03T02:59:00Z,06/02 22:59,2207,5952,2020-06-03T02:59:00Z,18,475,5421,277815,277815,5896,277815,10,50,490e46c632f7181de454733dcf53c387e9839f9d,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,"Tue, 02 Jun 2020 02:59:00 GMT",2020-06-02T02:59:00Z,06/01 22:59,2197,5902,2020-06-02T02:59:00Z,18,407,5616,271919,271919,6023,271919,55,42,bfb09a006a4a6dbaccf27d477330d0b0eb7ba613,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,"Mon, 01 Jun 2020 02:59:00 GMT",2020-06-01T02:59:00Z,05/31 22:59,2142,5860,2020-06-01T02:59:00Z,18,256,4094,265896,265896,4350,265896,8,575,69c30ac43f598b24607da07ba132686b095f9193,0,0,0,0,0,
