date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,259,1056,Invalid DateTime,,,,12465,20,0,0,155013,155013,0,155013,0,0,ec3366388d93cdb94aa0dcb76f370291ba731261,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,259,1056,Invalid DateTime,,,,12465,20,406,6958,155013,155013,7364,155013,5,21,d7d89a7014e084d4cc9a3040ae4b9aafa1fecdd3,0,0,0,0,0,
20200621,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,254,1035,Invalid DateTime,,,,12059,20,0,0,147649,147649,0,147649,0,0,3518eb8206b880efa59864d814b33b568065c835,0,0,0,0,0,
20200620,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,254,1035,Invalid DateTime,,,,12059,20,0,0,147649,147649,0,147649,0,0,c1451bce890df5c3ce1725d3f03b654d089f0523,0,0,0,0,0,
20200619,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,254,1035,Invalid DateTime,,,,12059,20,378,5147,147649,147649,5525,147649,7,24,1237503981647cedb776343b4f909a8d59ef916d,0,0,0,0,0,
20200618,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 09:00,Invalid DateTime,Invalid DateTime,247,1011,Invalid DateTime,,,,11681,20,0,0,142124,142124,0,142124,0,0,7ee3785eac105f53bf266e4b571fdbb7c3102def,0,0,0,0,0,
20200617,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 09:00,Invalid DateTime,Invalid DateTime,247,1011,Invalid DateTime,,,,11681,20,262,4900,142124,142124,5162,142124,2,23,af992bcd9aaa1d7e0ea49b6a01c326ab24a096f3,0,0,0,0,0,
20200616,KS,11419,125543,,,988,,327,,143,676,A,6/15/2020 12:30,Invalid DateTime,Invalid DateTime,245,988,Invalid DateTime,,,,11419,20,0,0,136962,136962,0,136962,0,0,4343db38b3d2e04c6bdaa4b0fbb620625f78b367,0,0,0,0,0,
20200615,KS,11419,125543,,,988,,327,,143,676,A,6/12/2020 12:30,Invalid DateTime,Invalid DateTime,245,988,Invalid DateTime,,,,11419,20,372,7438,136962,136962,7810,136962,2,15,9907c3b5653081bb5b4b9e49c87ec86a302ef5e5,0,0,0,0,0,
20200614,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 12:30,Invalid DateTime,Invalid DateTime,243,973,Invalid DateTime,,,,11047,20,0,0,129152,129152,0,129152,0,0,6b3b8e74b30f0a2036813957d895517038fca4d6,0,0,0,0,0,
20200613,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 12:30,Invalid DateTime,Invalid DateTime,243,973,Invalid DateTime,,,,11047,20,0,0,129152,129152,0,129152,0,0,d1a6745c8be9bb8d01f72cd50b7bfc0a1e604ad1,0,0,0,0,0,
20200612,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 12:30,Invalid DateTime,Invalid DateTime,243,973,Invalid DateTime,,,,11047,20,235,5175,129152,129152,5410,129152,3,19,6beac0c97b555e52bcce6678e004aca9702add3a,0,0,0,0,0,
20200611,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 09:00,Invalid DateTime,Invalid DateTime,240,954,Invalid DateTime,,,,10812,20,0,0,123742,123742,0,123742,0,0,79dad85d2a44b45472d8a0da3fc4fe7e548885f2,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 09:00,Invalid DateTime,Invalid DateTime,240,954,Invalid DateTime,,,,10812,20,162,4071,123742,123742,4233,123742,4,18,72f2062625336e15622c131b41e5514217d4a36d,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/08/2020 09:00,Invalid DateTime,Invalid DateTime,236,936,Invalid DateTime,,,,10650,20,0,0,119509,119509,0,119509,0,0,58182678c00e1c19c935ef5b0bfd411d85c808af,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,6/08/2020 09:00,Invalid DateTime,Invalid DateTime,236,936,Invalid DateTime,,,,10650,20,257,5599,119509,119509,5856,119509,4,19,2db849e2f6abb1a06f9205686c5b8d77bba1530c,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,6/05/2020 09:00,Invalid DateTime,Invalid DateTime,232,917,Invalid DateTime,,,,10205,20,0,0,113653,113653,0,113653,0,0,decaf46a0580fdb98d14dce56bd02136d2152bad,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,6/05/2020 09:00,Invalid DateTime,Invalid DateTime,232,917,Invalid DateTime,,,,10205,20,0,0,113653,113653,0,113653,0,0,a587a408d78359d7eb18a174a0d94d5f7c6238d3,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,6/05/2020 09:00,Invalid DateTime,Invalid DateTime,232,917,Invalid DateTime,,,,10205,20,223,5377,113653,113653,5600,113653,10,27,5d0e0a3f2b72e4b3ebde68681d82729b11e10917,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,222,890,Invalid DateTime,,,,9987,20,0,0,108053,108053,0,108053,0,0,e2ac7e9486d1d2c05285310c0e480d7d6699ae28,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,222,890,Invalid DateTime,,,,9987,20,159,4582,108053,108053,4741,108053,5,28,16c30a48027af26f5469d5612baf8f7dac5e20e1,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/01/2020 09:00,Invalid DateTime,Invalid DateTime,217,862,Invalid DateTime,,,,9838,20,0,8071,103312,103312,8071,103312,0,20,deed4d8a7db81bec98638a2b0fd66a082211351d,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/01/2020 09:00,Invalid DateTime,Invalid DateTime,217,842,Invalid DateTime,,,,10011,20,292,0,95241,95241,292,95241,9,0,c8211aa144cc3d7066664961d476b4487db04b07,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 09:00,Invalid DateTime,Invalid DateTime,208,842,Invalid DateTime,,,,9719,20,0,0,94949,94949,0,94949,0,0,b920849511d315b82b792981b00f2a570eb0d88d,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 09:00,Invalid DateTime,Invalid DateTime,208,842,Invalid DateTime,,,,9719,20,0,0,94949,94949,0,94949,0,0,1dfcbf8da59c2584b7a291bec3902f9e57e1e4bb,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 09:00,Invalid DateTime,Invalid DateTime,208,842,Invalid DateTime,,,,9719,20,382,10079,94949,94949,10461,94949,3,20,d4b79c4c6795efb3d1d93e18e6ebe8fe56fa3b9f,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 09:00,Invalid DateTime,Invalid DateTime,205,822,Invalid DateTime,,,,9337,20,0,0,84488,84488,0,84488,0,0,07729a1fb98c7ed6fcb0fc153e0204acbf2e35b5,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 09:00,Invalid DateTime,Invalid DateTime,205,822,Invalid DateTime,,,,9337,20,119,2970,84488,84488,3089,84488,17,22,a2751442d03e7bf8a75c29b47dc5dda9848bb190,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 09:00,Invalid DateTime,Invalid DateTime,188,800,Invalid DateTime,,,,9218,20,0,0,81399,81399,0,81399,0,0,784965add7d9c6385d6f627d1c5c47c26c27cb4b,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 09:00,Invalid DateTime,Invalid DateTime,188,800,Invalid DateTime,,,,9218,20,260,4705,81399,81399,4965,81399,3,13,b0bde2e8998ded91eb128f3b22226309a9fb802f,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 09:00,Invalid DateTime,Invalid DateTime,185,787,Invalid DateTime,,,,8958,20,0,0,76434,76434,0,76434,0,0,44c0b7506ceaa51ca974e020fc53071ef03969ea,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 09:00,Invalid DateTime,Invalid DateTime,185,787,Invalid DateTime,,,,8958,20,0,0,76434,76434,0,76434,0,0,e34124f3ad7bd82a6c635969edda728804e96fde,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 09:00,Invalid DateTime,Invalid DateTime,185,787,Invalid DateTime,,,,8958,20,419,4812,76434,76434,5231,76434,7,27,edfdd604cf7e83b81beb549f98e528ad5535c2bf,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 09:00,Invalid DateTime,Invalid DateTime,178,760,Invalid DateTime,,,,8539,20,0,0,71203,71203,0,71203,0,0,1893b791b37d77b8cd4d785b061a9acfb0335253,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 09:00,Invalid DateTime,Invalid DateTime,178,760,Invalid DateTime,,,,8539,20,199,4014,71203,71203,4213,71203,5,20,794a854fdc1b37f0ecb541f6aed92530e9f5fc73,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 09:00,Invalid DateTime,Invalid DateTime,173,740,Invalid DateTime,,,,8340,20,0,0,66990,66990,0,66990,0,0,294917c2971670ec6321c4d4f9f0b4c4d954a2d4,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 09:00,Invalid DateTime,Invalid DateTime,173,740,Invalid DateTime,,,,8232,20,454,4944,66990,66990,5398,66990,1,16,bfd092613fe65bfc7a621b69f841c510a7736203,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 09:00,Invalid DateTime,Invalid DateTime,172,724,Invalid DateTime,,,,,20,0,0,61592,61592,0,61592,0,0,3aed8f8002800aa54acf1982350c42efc03b6f91,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 09:00,Invalid DateTime,Invalid DateTime,172,724,Invalid DateTime,,,,,20,0,0,61592,61592,0,61592,0,0,cb8732bda21ff7becd9476b2d828371e79f702a9,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 09:00,Invalid DateTime,Invalid DateTime,172,724,Invalid DateTime,,,,,20,418,3546,61592,61592,3964,61592,8,20,87e61e9174ad7569dcb6a23ed9129266791d6ded,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,164,704,Invalid DateTime,,,,,20,0,0,57628,57628,0,57628,0,0,cc85b2f52393d663968b2680992db6dfce0227c8,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,164,704,Invalid DateTime,,,,,20,352,3167,57628,57628,3519,57628,6,44,f6b0d1a13b63c764f3237065d4540b1e09fa63c1,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,158,660,Invalid DateTime,,,,,20,0,0,54109,54109,0,54109,0,0,4acc3846a1bc7969adcbdd201d4ea687204e943c,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,158,660,Invalid DateTime,,,,,20,168,1436,54109,54109,1604,54109,1,3,25de4ae4306199584e3b064965fcbae369e4730b,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 09:00,Invalid DateTime,Invalid DateTime,157,657,Invalid DateTime,,,,,20,197,2375,52505,52505,2572,52505,0,22,9befcf9f9b326601e511958cc3ccc74f4e792e73,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/09/2020 09:00,Invalid DateTime,Invalid DateTime,157,635,Invalid DateTime,,,,6144,20,250,1975,49933,49933,2225,49933,5,27,f5460e0fd5b46c80272ed4d4cbf31926edcbf3c1,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/08/2020 09:00,Invalid DateTime,Invalid DateTime,152,608,Invalid DateTime,,,,6144,20,357,2529,47708,47708,2886,47708,5,21,9e7d4e7c706805b2bbe770343fe1148324a17f47,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/07/2020 09:00,Invalid DateTime,Invalid DateTime,147,587,Invalid DateTime,,,,6144,20,410,2298,44822,44822,2708,44822,3,16,cac96ca17a97c8bc8c14f9891e02eee5bd69fb4a,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/06/2020 09:00,Invalid DateTime,Invalid DateTime,144,571,Invalid DateTime,,,,5734,20,276,1746,42114,42114,2022,42114,7,5,01b6add99c1dee0c2d2ab5891b98c3d9b716d935,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/05/2020 09:00,Invalid DateTime,Invalid DateTime,137,566,Invalid DateTime,,,,5458,20,213,1276,40092,40092,1489,40092,1,13,5c9e445a268b332272479cb46531acd4e1a2fa2b,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/03/2020 09:00,Invalid DateTime,Invalid DateTime,136,553,Invalid DateTime,,,,5245,20,215,1610,38603,38603,1825,38603,2,6,37cd031a928eaf99b4b64d547136570bd08b87c9,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/03/2020 09:00,Invalid DateTime,Invalid DateTime,134,547,Invalid DateTime,,,,5030,20,284,1552,36778,36778,1836,36778,3,6,b0b8b6f6cd85baf3d2d8a4936f4be2fa3ef25f61,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/02/2020 09:00,Invalid DateTime,Invalid DateTime,131,541,Invalid DateTime,,,,4746,20,297,1611,34942,34942,1908,34942,1,7,0b22eca8004189b91328bc533b379dd949b27f04,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/01/2020 09:00,Invalid DateTime,Invalid DateTime,130,534,Invalid DateTime,,,,4449,20,211,1197,33034,33034,1408,33034,1,11,c273ac6841df7f622108c505b173ddbfdc8c13eb,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 09:00,Invalid DateTime,Invalid DateTime,129,523,Invalid DateTime,,,,4238,20,500,1668,31626,31626,2168,31626,4,8,1714bb1f3d3c7cf9ad943639c2f21258ed9128c5,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 09:00,Invalid DateTime,Invalid DateTime,125,515,Invalid DateTime,,,,3738,20,247,1121,29458,29458,1368,29458,1,11,244092d40713ea14dc72c88bd8313169d316e177,0,0,0,0,0,
