date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T16:00:00Z,06/10 12:00,240,954,2020-06-10T10:00:00Z,,,,10812,,20,162,4071,123742,,0,123742,4,18,cd498d51476c3496814113acb9c5fd4721d7ac39,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T16:00:00Z,06/08 12:00,236,936,2020-06-08T10:00:00Z,,,,10650,,20,0,0,119509,,0,119509,0,0,b95b3a5e3be196809af19db917e7ac10a897e732,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T16:00:00Z,06/08 12:00,236,936,2020-06-08T10:00:00Z,,,,10650,,20,257,5599,119509,,0,119509,4,19,ef05cc26d505c2a122d08a14d91e31e9d83884f9,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T16:00:00Z,06/05 12:00,232,917,2020-06-05T10:00:00Z,,,,10205,,20,0,0,113653,,0,113653,0,0,1161d39ba292b153ddad7eb0f3c5b4050d32444e,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T16:00:00Z,06/05 12:00,232,917,2020-06-05T10:00:00Z,,,,10205,,20,0,0,113653,,0,113653,0,0,8a6234232a8e38809e46cb07dcfca3806b73bf99,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T16:00:00Z,06/05 12:00,232,917,2020-06-05T10:00:00Z,,,,10205,,20,223,5377,113653,,0,113653,10,27,249db2396e82e520c567ccd0b562052f95532486,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T16:00:00Z,06/03 12:00,222,890,2020-06-03T10:00:00Z,,,,9987,,20,0,0,108053,,0,108053,0,0,c7185850cae5f6416069ef10a426ac7deee9c04a,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T16:00:00Z,06/03 12:00,222,890,2020-06-03T10:00:00Z,,,,9987,,20,159,4582,108053,,0,108053,5,28,fa880f0b14a9fd5cca6f4f3aeb42f8759c52e683,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T16:00:00Z,06/01 12:00,217,862,2020-06-01T10:00:00Z,,,,9838,,20,0,8071,103312,,0,103312,0,20,0b90abf76e228d8903dd04e09bd9bf1042d04865,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T16:00:00Z,06/01 12:00,217,842,2020-06-01T10:00:00Z,,,,10011,,20,292,0,95241,,0,95241,9,0,718fb8b6eb19aed43de7ac8bade5761d52f4a8a7,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T16:00:00Z,05/29 12:00,208,842,2020-05-29T10:00:00Z,,,,9719,,20,0,0,94949,,-94780,94949,0,0,da1592e3e13f913fef09cccc65a98faadabffa57,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T16:00:00Z,05/29 12:00,208,842,2020-05-29T10:00:00Z,,,,9719,94780,20,0,0,94949,94780,0,94949,0,0,d70bbeff34ac713d5edf522d4c4e5892728f2c12,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T16:00:00Z,05/29 12:00,208,842,2020-05-29T10:00:00Z,,,,9719,94780,20,382,10079,94949,94780,10447,94949,3,20,71e1115a1017a596afd1ac1496807bdf7caf1046,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T16:00:00Z,05/27 12:00,205,822,2020-05-27T10:00:00Z,,,,9337,84333,20,0,0,84488,84333,0,84488,0,0,be2ae48ece5ca4cafc47cbdccb553d5e42fee60d,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T16:00:00Z,05/27 12:00,205,822,2020-05-27T10:00:00Z,,,,9337,84333,20,119,2970,84488,84333,3088,84488,17,22,31fa5eb7289a518c6a29f09e985698eb938dc29b,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T16:00:00Z,05/25 12:00,188,800,2020-05-25T10:00:00Z,,,,9218,81245,20,0,0,81399,81245,0,81399,0,0,b7c3fa51783db78044b5f0240647c798dcaf9e8b,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T16:00:00Z,05/25 12:00,188,800,2020-05-25T10:00:00Z,,,,9218,81245,20,260,4705,81399,81245,4965,81399,3,13,cd3916adc76c167d1ef09e5817c2c71ac89ecd0e,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T16:00:00Z,05/22 12:00,185,787,2020-05-22T10:00:00Z,,,,8958,76280,20,0,0,76434,76280,0,76434,0,0,dfa674373a000be66ba3ead75afd24f801451772,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T16:00:00Z,05/22 12:00,185,787,2020-05-22T10:00:00Z,,,,8958,76280,20,0,0,76434,76280,0,76434,0,0,8c9fe57d0ae70b64ace1dcd07c7411641266fdc6,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T16:00:00Z,05/22 12:00,185,787,2020-05-22T10:00:00Z,,,,8958,76280,20,419,4812,76434,76280,5232,76434,7,27,5ae5716ce842d7b0dd097a106b82e7e7d86da345,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T16:00:00Z,05/20 12:00,178,760,2020-05-20T10:00:00Z,,,,8539,71048,20,0,0,71203,71048,0,71203,0,0,56ca9cd42ab00ef4e8227db5f11a38653a90b63f,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T16:00:00Z,05/20 12:00,178,760,2020-05-20T10:00:00Z,,,,8539,71048,20,199,4014,71203,71048,4166,71203,5,20,e3290069b28c6af998e5596abbb83b8956342705,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T16:00:00Z,05/18 12:00,173,740,2020-05-18T10:00:00Z,,,,8340,66882,20,0,0,66990,66882,0,66990,0,0,d039f8a82551451a57dcfb2188d660dc56168fe0,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T16:00:00Z,05/18 12:00,173,740,2020-05-18T10:00:00Z,,,,8232,66882,20,454,4944,66990,66882,5394,66990,1,16,7937845f597d3fb372f5920865f29867bda425a2,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T16:00:00Z,05/15 12:00,172,724,2020-05-15T10:00:00Z,61488,,,,,20,0,0,61592,61488,0,61592,0,0,22535a209e4100c0db908b411b71710abe13a6f6,0,0,0,0,0,
