date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,217,862,2020-06-01T10:00:00Z,20,0,8071,103312,103312,8071,103312,0,20,d0418865c641a52f225228f045d4f30f6fb81179,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,217,842,2020-06-01T10:00:00Z,20,292,0,95241,95241,292,95241,9,0,787818be6dce726c228768f43d8abfecabcd9ec2,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,208,842,2020-05-29T10:00:00Z,20,0,0,94949,94949,0,94949,0,0,9f040ee0949b570c12d622d0782ef6757340fa04,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,208,842,2020-05-29T10:00:00Z,20,0,0,94949,94949,0,94949,0,0,dcb9e6b25ee44a0036da747c91319bdda6eb1603,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T14:00:00Z,05/29 10:00,208,842,2020-05-29T10:00:00Z,20,382,10079,94949,94949,10461,94949,3,20,3fa5ec92bb591fec61e7d0cb3c9878b5f6b9c582,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T14:00:00Z,05/27 10:00,205,822,2020-05-27T10:00:00Z,20,0,0,84488,84488,0,84488,0,0,b745226af73ad1d7f5e0d3a0d57d5dfc8722426f,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T14:00:00Z,05/27 10:00,205,822,2020-05-27T10:00:00Z,20,119,2970,84488,84488,3089,84488,17,22,04b137e422d50980eeff262bc61941dfc484ee69,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T14:00:00Z,05/25 10:00,188,800,2020-05-25T10:00:00Z,20,0,0,81399,81399,0,81399,0,0,da09574247c3f4b4e65b773c8d277589db2d7cfe,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T14:00:00Z,05/25 10:00,188,800,2020-05-25T10:00:00Z,20,260,4705,81399,81399,4965,81399,3,13,7c2d81646c10fdbb3a5a7b862cf9a3ee11c310cd,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,4e05cdfcc41e0cdbf2ef71858614ca5b7bb41822,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,185,787,2020-05-22T10:00:00Z,20,0,0,76434,76434,0,76434,0,0,3e7b20d985ecdd67ed24bea2d8b9514edcf30d54,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,185,787,2020-05-22T10:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,89963f63bbf577ed320773052b2d278c031dc7ad,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T14:00:00Z,05/20 10:00,178,760,2020-05-20T10:00:00Z,20,0,0,71203,71203,0,71203,0,0,8ec6f0909bf09cf1c9585ca0e39dd9bad5b921a4,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T14:00:00Z,05/20 10:00,178,760,2020-05-20T10:00:00Z,20,199,4014,71203,71203,4213,71203,5,20,cc1b4ac4db6b95f3ded3a6b6487f4d605618937d,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T14:00:00Z,05/18 10:00,173,740,2020-05-18T10:00:00Z,20,0,0,66990,66990,0,66990,0,0,f198a0c381babb51e3d6078c50dbcd3157d4d5ad,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T14:00:00Z,05/18 10:00,173,740,2020-05-18T10:00:00Z,20,454,4944,66990,66990,5398,66990,1,16,e4ac4e1f43fd76e08f6c7f462af44773e7624e8c,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T14:00:00Z,05/15 10:00,172,724,2020-05-15T10:00:00Z,20,0,0,61592,61592,0,61592,0,0,49d9a4c2e9203d49cf9e5f0b2132f4a7f21e959b,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T14:00:00Z,05/15 10:00,172,724,2020-05-15T10:00:00Z,20,0,0,61592,61592,0,61592,0,0,67672cad8ee6077b8bccee7fe99e2bdf16ec4981,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T14:00:00Z,05/15 10:00,172,724,2020-05-15T10:00:00Z,20,418,3546,61592,61592,3964,61592,8,20,b36eae9f49ef90d49667ef41351e92e6dffeadaf,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T14:00:00Z,05/13 10:00,164,704,2020-05-13T10:00:00Z,20,0,0,57628,57628,0,57628,0,0,c1316369aedddcf73cd4334f0b3d4f6c410b694b,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T14:00:00Z,05/13 10:00,164,704,2020-05-13T10:00:00Z,20,352,3167,57628,57628,3519,57628,6,44,c4da39ea3a3ed86c36bbe88492290def41113e16,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T14:00:00Z,05/11 10:00,158,660,2020-05-11T10:00:00Z,20,0,0,54109,54109,0,54109,0,0,7996e9d09f74eb30bedddc4634485b118d5f8ab3,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T14:00:00Z,05/11 10:00,158,660,2020-05-11T10:00:00Z,20,168,1436,54109,54109,1604,54109,1,3,5c9b63bc38f77736deff96a4c693be23fabedf58,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T14:00:00Z,05/10 10:00,157,657,2020-05-10T10:00:00Z,20,197,2375,52505,52505,2572,52505,0,22,9e9b696579b43340d8b1d156e02ab5b3e34163e1,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T14:00:00Z,05/09 10:00,157,635,2020-05-09T10:00:00Z,20,250,1975,49933,49933,2225,49933,5,27,4fccf3e9ebd3cea502ffcde55aa9774a68b06617,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T14:00:00Z,05/08 10:00,152,608,2020-05-08T10:00:00Z,20,357,2529,47708,47708,2886,47708,5,21,67856afb4e743a9787b2a526785994837657ccaa,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T14:00:00Z,05/07 10:00,147,587,2020-05-07T10:00:00Z,20,410,2298,44822,44822,2708,44822,3,16,0d63653ea75d400eefa98fff903092ac32252e45,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T14:00:00Z,05/06 10:00,144,571,2020-05-06T10:00:00Z,20,276,1746,42114,42114,2022,42114,7,5,89792e7d363d9c9056e36b9e7d255fa120ece5e4,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T14:00:00Z,05/05 10:00,137,566,2020-05-05T10:00:00Z,20,213,1276,40092,40092,1489,40092,1,13,4d7a3e44921e3612f13a9723f1d0eef0204b525b,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T14:00:00Z,05/03 10:00,136,553,2020-05-03T10:00:00Z,20,215,1610,38603,38603,1825,38603,2,6,f2369bb2fb7daee0f183aab35f3ca1b3546e7b75,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T14:00:00Z,05/03 10:00,134,547,2020-05-03T10:00:00Z,20,284,1552,36778,36778,1836,36778,3,6,50f21ddd12a60d25abd06e446d0c0dad48b7efc0,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T14:00:00Z,05/02 10:00,131,541,2020-05-02T10:00:00Z,20,297,1611,34942,34942,1908,34942,1,7,6978efec31d1af4aad1da6c53a25fb76271808ab,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T14:00:00Z,05/01 10:00,130,534,2020-05-01T10:00:00Z,20,211,1197,33034,33034,1408,33034,1,11,8bc09f17bc939a87aeb444aa6f3a69fee6709965,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T14:00:00Z,04/30 10:00,129,523,2020-04-30T10:00:00Z,20,500,1668,31626,31626,2168,31626,4,8,eb4be62e685b4f95c760d4fc51709fd0ad281e6c,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T14:00:00Z,04/29 10:00,125,515,2020-04-29T10:00:00Z,20,247,1121,29458,29458,1368,29458,1,11,4a9a51a0d951c6a5e9ff769463cf325e7c01dd37,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T14:00:00Z,04/28 10:00,124,504,2020-04-28T10:00:00Z,20,163,760,28090,28090,923,28090,4,8,0431797b3ae26c07e9dd469e4755150bf13baa92,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,120,496,2020-04-26T11:00:00Z,20,154,786,27167,27167,940,27167,2,11,3ea42d376b7aa7303081f29499432cba4eb92910,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,118,485,2020-04-26T11:00:00Z,20,118,910,26227,26227,1028,26227,1,11,aac53e721c2c47a05cc77fe994fe12ce516564c9,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T15:00:00Z,04/25 11:00,117,474,2020-04-25T11:00:00Z,20,279,1332,25199,25199,1611,25199,6,17,5a8fc34f92ac281763d0c7eaf2e6300c35085526,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T14:00:00Z,04/24 10:00,111,457,2020-04-24T10:00:00Z,20,295,1975,23588,23588,2270,23588,-1,15,49854d9d821698138f1339f82346112184aaa8bb,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T14:45:00Z,04/23 10:45,112,442,2020-04-23T10:45:00Z,20,271,844,21318,21318,1115,21318,2,10,bfe22373e3923811684690524e6964d20ec49ec5,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T16:00:00Z,04/22 12:00,110,432,2020-04-22T12:00:00Z,20,186,916,20203,20203,1102,20203,3,13,c57d77d8add2cc873529fb365366f499bbe7d803,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T16:00:00Z,04/21 12:00,107,419,2020-04-21T12:00:00Z,20,39,301,19101,19101,340,19101,7,14,cd80ea286d9404fdb0ff9888bd7974484827df7a,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,100,405,2020-04-20T12:00:00Z,20,137,494,18761,18761,631,18761,8,15,4ff057bab4ce7d2526dce32b16fb3d04bc8901ec,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T16:00:00Z,04/19 12:00,92,390,2020-04-19T12:00:00Z,20,59,395,18130,18130,454,18130,6,7,41f6926c87cd7d4cfda1f3d7ecdb065abda7e0bb,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T16:00:00Z,04/18 12:00,86,383,2020-04-18T12:00:00Z,20,85,690,17676,17676,775,17676,2,8,14e7d8a6daadc9e07a1c0c0f5238c3b6ce537eae,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T16:00:00Z,04/17 12:00,84,375,2020-04-17T12:00:00Z,20,117,662,16901,16901,779,16901,4,16,dc4f3c446d96d25ef2031fcced25bb96fdd44d0d,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T16:00:00Z,04/16 12:00,80,359,2020-04-16T12:00:00Z,20,94,1360,16122,16122,1454,16122,4,17,2b0313f1ddce07eb2c1a28a3e521be81db559854,0,0,0,0,0,
