date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,6/10/2020 00:00,2020-06-10T06:00:00Z,06/10 02:00,484,2396,2020-06-10T00:00:00Z,,,,11576,274107,21,175,14301,274414,274107,14458,274414,7,10,c17a7a646f3e616a1734d97fa3898835029872aa,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T06:00:00Z,06/09 02:00,477,2386,2020-06-09T00:00:00Z,,,,11419,259649,21,232,6849,259938,259649,7056,259938,5,18,0c74f9130a68a0d4bdf30dd6de55e217d26e85f7,0,0,0,0,0,
20200608,KY,11476,241381,,486,2368,76,958,,,3359,B,6/8/2020 00:00,2020-06-08T06:00:00Z,06/08 02:00,472,2368,2020-06-08T00:00:00Z,,,,11212,252593,21,189,3606,252857,252593,3787,252857,2,7,29d39578ea1a118bef24f9c8c52bf35954f8746c,0,0,0,0,0,
20200607,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,470,2361,2020-06-06T00:00:00Z,,,,11031,248806,21,0,0,249062,248806,0,249062,0,0,2cb90cfb63412c5a24008dd7fe52ea0a218d9809,0,0,0,0,0,
20200606,KY,11287,237775,,495,2361,75,958,,,3344,B,6/6/2020 00:00,2020-06-06T06:00:00Z,06/06 02:00,470,2361,2020-06-06T00:00:00Z,,,,11031,248806,21,310,6335,249062,248806,6632,249062,4,16,a2efb4ff6c29f985596ae6230bfce69eab1c18c7,0,0,0,0,0,
20200605,KY,10977,231440,,505,2345,73,958,,,3316,B,6/5/2020 00:00,2020-06-05T06:00:00Z,06/05 02:00,466,2345,2020-06-05T00:00:00Z,,,,10734,242174,21,272,6220,242417,242174,242174,242417,8,13,289c02ed99ff33abb9925fc74e9d158554bdf7a8,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,458,2332,2020-06-03T00:00:00Z,,,,10479,,21,295,3431,235925,,0,235925,8,15,e6ed74f3660fc2a3ff4d2a50d1822b958ef85a7f,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T06:00:00Z,06/03 02:00,450,2317,2020-06-03T00:00:00Z,,,,10192,,21,225,4703,232199,,0,232199,8,10,c705222899a338fd1f934b728dfb168178d9da3e,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T06:00:00Z,06/02 02:00,442,2307,2020-06-02T00:00:00Z,,,,9970,,21,139,11086,227271,,0,227271,3,33,2b6c2afbef28af061a13bd857c119531d541bc17,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T23:00:00Z,06/01 19:00,439,2274,2020-06-01T17:00:00Z,,,,9853,,21,342,1951,216046,,0,216046,8,2,0f047fbf82b5cc3b234228d16b8c2ffc34edfdff,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T23:00:00Z,05/30 19:00,431,2272,2020-05-30T17:00:00Z,,,,9537,,21,240,5318,213753,,-208034,213753,13,6,d67bab5743eede7849880b418dbb65f4b746b4b3,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T23:00:00Z,05/29 19:00,418,2266,2020-05-29T17:00:00Z,,,,9303,208034,21,280,-13359,208195,208034,-13084,208195,9,86,5272e0e6adf992cb0718cadfcef80478997da556,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T23:00:00Z,05/28 19:00,409,2180,2020-05-28T17:00:00Z,202006,,,9028,221118,21,107,39066,221274,221118,39170,221274,9,38,b3246f6cf5befda00ad70c9c6a054c06b11d3acf,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T23:00:00Z,05/27 19:00,400,2142,2020-05-27T17:00:00Z,181948,,,8924,181948,21,0,0,182101,181948,0,182101,0,6,ea6f8563cf68aab9e377617634fa4e502614a269,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T23:00:00Z,05/27 19:00,400,2136,2020-05-27T17:00:00Z,181948,,,8924,181948,21,506,11739,182101,181948,12212,182101,9,5,5c638c39c1c20c41bf06bfe2ac43beb39928523b,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T23:00:00Z,05/23 19:00,391,2131,2020-05-23T17:00:00Z,,,,8451,169736,21,0,0,169856,169736,0,169856,0,0,f68d9f8943771d79290963fa0512bfdde3cddb91,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,391,2131,2020-05-23T00:00:00Z,,,,8451,169736,21,0,0,169856,169736,0,169856,0,0,6fee0cd65d84fd065647e4a47cc348f92920e56f,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,391,2131,2020-05-23T00:00:00Z,,,,8451,169736,21,145,-1748,169856,169736,-1602,169856,0,55,1d18e247e837a7f417883a6431f8a13a51cd70ec,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T23:00:00Z,05/22 19:00,391,2076,2020-05-22T17:00:00Z,,,,8305,171338,21,140,5079,171459,171338,5098,171459,5,35,ebd04445d801a2fcb271f8b19885e94e5ad69359,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T23:00:00Z,05/21 19:00,386,2041,2020-05-21T17:00:00Z,,,,8175,166240,21,119,7449,166240,166240,7568,166240,10,25,7aa6bbe838836e25fe05b736399dc6d3cdbc558f,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T23:00:00Z,05/20 19:00,376,2016,2020-05-20T17:00:00Z,,,,8059,158672,21,98,4588,158672,158672,4872,158672,10,6,77321757f90ca8571865ac4e3599edda516d6499,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T23:00:00Z,05/19 19:00,366,2010,2020-05-19T17:00:00Z,,,,7979,153800,21,0,0,153986,153800,0,153986,0,30,84ff036739ecbfa951db303e41819b15c6cc60bc,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T23:00:00Z,05/19 19:00,366,1980,2020-05-19T17:00:00Z,,,,7883,153800,21,381,23920,153986,153800,24395,153986,32,84,527f1531b7687d8e012ae574ae780ff1fd9b9194,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T23:19:00Z,05/16 19:19,334,1896,2020-05-16T17:19:00Z,,,,7408,129405,21,0,0,129685,129405,0,129685,0,0,e9621bce3ba52a31f20d6373b00eed218d5ad11f,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T23:19:00Z,05/16 19:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,,21,244,1707,129685,129405,1707,129685,2,0,65295f8f7b75029a16a9b27cc8408241108144f6,0,0,0,0,0,
