date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,KY,14363,321339,,335,,79,992,,,3706,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,538,,Invalid DateTime,,,,13937,21,222,4186,335702,335702,4408,335702,1,-2556,1bb4662daf40d497b7082891f8edce5c40900982,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,537,2556,Invalid DateTime,,,,13736,21,302,8960,331294,331294,9262,331294,11,24,df873b140aa086a869b858a15b62b30d2d6608bb,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,526,2532,Invalid DateTime,,,,13449,21,89,4662,322032,322032,4751,322032,0,10,1097263ce45a8cfc79482caf6e62207a6388f23a,0,0,0,0,0,
20200621,KY,13750,303531,,354,2522,62,980,,,3530,B,6/20/2020 23:00,Invalid DateTime,Invalid DateTime,526,2522,Invalid DateTime,,,,13369,21,120,0,317281,317281,120,317281,2,0,baebd3b2f7a2e1899bb9f68a465d9cdddf84173a,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,6/19/2020 23:00,Invalid DateTime,Invalid DateTime,524,2522,Invalid DateTime,,,,13253,21,176,5758,317161,317161,5934,317161,2,28,895db4e3a5b6df2117f923aff22f5c045da5a50c,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,6/18/2020 23:00,Invalid DateTime,Invalid DateTime,522,2494,Invalid DateTime,,,,13097,21,257,4590,311227,311227,4847,311227,2,12,e5c7dabd4c3bae829088bee134da8553bdb0385b,0,0,0,0,0,
20200618,KY,13197,293183,,400,2482,68,975,,,3506,B,6/17/2020 23:00,Invalid DateTime,Invalid DateTime,520,2482,Invalid DateTime,,,,12846,21,202,6309,306380,306380,6511,306380,2,27,e5544511730eff6720061b6b95932e2628efc926,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,6/16/2020 23:00,Invalid DateTime,Invalid DateTime,518,2455,Invalid DateTime,,,,12646,21,166,3670,299869,299869,3836,299869,6,19,c44ab8f333833ca87066e5975f8c63a2715e027a,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,512,2436,Invalid DateTime,,,,12490,21,182,0,296033,296033,182,296033,7,3,cbc759c98a6dd811a86f92d495ff6acf1832a802,0,0,0,0,0,
20200615,KY,12647,283204,,383,2433,63,969,,,3416,B,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,505,2433,Invalid DateTime,,,,12326,21,202,1064,295851,295851,1266,295851,6,0,f668633e251cf01806b192fe5cf308ba59c6127f,0,0,0,0,0,
