date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,442,2307,2020-06-02T00:00:00Z,21,139,11086,227271,227271,11225,227271,3,33,1c86f72a6e9af5e7a98610b70ab00c03ef038b87,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,439,2274,2020-06-01T17:00:00Z,21,342,1951,216046,216046,2293,216046,8,2,00e7bd5e5d7820d556e39258acef1d88a638c17c,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T21:00:00Z,05/30 17:00,431,2272,2020-05-30T17:00:00Z,21,240,5318,213753,213753,5558,213753,13,6,c2f82491b83e36aac7fbd958df9c42ac40e86048,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T21:00:00Z,05/29 17:00,418,2266,2020-05-29T17:00:00Z,21,280,-13359,208195,208195,-13079,208195,9,86,e04f505deba1dca015cbdf49843db7af5d578e5d,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T21:00:00Z,05/28 17:00,409,2180,2020-05-28T17:00:00Z,21,107,39066,221274,221274,39173,221274,9,38,80749d68574b4595fdeffff32451bb0a15e89be5,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T21:00:00Z,05/27 17:00,400,2142,2020-05-27T17:00:00Z,21,0,0,182101,182101,0,182101,0,6,0ddf1f0675983e6441618b9978ef62415322d089,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T21:00:00Z,05/27 17:00,400,2136,2020-05-27T17:00:00Z,21,506,11739,182101,182101,12245,182101,9,5,6fdf9e2d512dd3d55504c2fc181a5af925edd85e,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T21:00:00Z,05/23 17:00,391,2131,2020-05-23T17:00:00Z,21,0,0,169856,169856,0,169856,0,0,e7ed02278554f5ded52beb963f67f863a690c9bf,0,0,0,0,0,
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,391,2131,2020-05-23T00:00:00Z,21,0,0,169856,169856,0,169856,0,0,349fa00bc3f7db47ac55210890ac3bdb82a2425f,0,0,0,0,0,
20200524,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,391,2131,2020-05-23T00:00:00Z,21,145,-1748,169856,169856,-1603,169856,0,55,e46a98952d52bedc98c214983971b068e9a5e64a,0,0,0,0,0,
20200523,KY,8426,163033,,477,2076,90,889,,,3069,A,5/22/2020 17:00,2020-05-22T21:00:00Z,05/22 17:00,391,2076,2020-05-22T17:00:00Z,21,140,5079,171459,171459,5219,171459,5,35,778e6765a9889b5bd7e2c773862c1f01d7ff18d1,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T21:00:00Z,05/21 17:00,386,2041,2020-05-21T17:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,1a1071921ce21dd019ef5bb1d4c4f5e48ae46415,0,0,0,0,0,
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T21:00:00Z,05/20 17:00,376,2016,2020-05-20T17:00:00Z,21,98,4588,158672,158672,4686,158672,10,6,aaa8ccf19f5c6f41d4c26c8b070a07ec999a51b6,0,0,0,0,0,
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T21:00:00Z,05/19 17:00,366,2010,2020-05-19T17:00:00Z,21,0,0,153986,153986,0,153986,0,30,61f43043cc7cedf71d0eecea75c07d30d7105922,0,0,0,0,0,
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,2020-05-19T21:00:00Z,05/19 17:00,366,1980,2020-05-19T17:00:00Z,21,381,23920,153986,153986,24301,153986,32,84,962a4623c7f453bb198ad9cc0a8a79331c5155ce,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T21:19:00Z,05/16 17:19,334,1896,2020-05-16T17:19:00Z,21,0,0,129685,129685,0,129685,0,0,70f56d8259e4d1ce2a47f07c5f6e734293c44023,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T21:19:00Z,05/16 17:19,334,1896,2020-05-16T17:19:00Z,21,244,1707,129685,129685,1951,129685,2,0,45ff4ed13d5c29149b807066ebd470a16e0463f9,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T21:00:00Z,05/15 17:00,332,1896,2020-05-15T17:00:00Z,21,219,6237,127734,127734,6456,127734,4,9,ff481a328ce594ae922ee7b08f80cda41a808855,0,0,0,0,0,
20200515,KY,7225,114053,,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T21:00:00Z,05/14 17:00,328,1887,2020-05-14T17:00:00Z,21,145,3738,121278,121278,3883,121278,2,52,d8ff7ad8778cce50c3733bd2b78b041af267042b,0,0,0,0,0,
20200514,KY,7080,110315,,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T21:00:00Z,05/13 17:00,326,1835,2020-05-13T17:00:00Z,21,227,6534,117395,117395,6761,117395,5,10,5ef9174da0daaff4b1fd14c9ec175649bd3f842b,0,0,0,0,0,
20200513,KY,6853,103781,,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T21:00:00Z,05/12 17:00,321,1825,2020-05-12T17:00:00Z,21,176,6434,110634,110634,6610,110634,10,58,adfc883899c11e91f83a6fb537ce1d20d0f86db3,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T21:00:00Z,05/11 17:00,311,1767,2020-05-11T17:00:00Z,21,237,16864,104024,104024,17101,104024,7,10,fdcb072bb4f6beb794c073c9db6efab3a875ead8,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T21:00:00Z,05/09 17:00,304,1757,2020-05-09T17:00:00Z,21,0,0,86923,86923,0,86923,0,0,d37b7e61c92077e1fdf008b220e3d143768aaeeb,0,0,0,0,0,
20200510,KY,6440,80483,,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T21:00:00Z,05/09 17:00,304,1757,2020-05-09T17:00:00Z,21,152,324,86923,86923,476,86923,6,61,b3c2c7407e8acd99ed7343670bb7d17e5c72b1bd,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T21:00:00Z,05/08 17:00,298,1696,2020-05-08T17:00:00Z,21,159,4887,86447,86447,5046,86447,4,12,432a63d4e17443fb318ac023f75debc4635a169b,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T21:00:00Z,05/07 17:00,294,1684,2020-05-07T17:00:00Z,21,195,2600,81401,81401,2795,81401,11,68,be6b716ce5e35a5ba39abf352245388eb6cf4975,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T21:00:00Z,05/06 17:00,283,1616,2020-05-06T17:00:00Z,21,112,17480,78606,78606,17592,78606,8,13,bbd6e0d3c90e21a76f80822f8a38b9eb78f74edb,0,0,0,0,0,
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T21:00:00Z,05/05 17:00,275,1603,2020-05-05T17:00:00Z,21,577,390,61014,61014,967,61014,14,74,72a1ab4b311d8d0d0d114e415b43f8ee5c3715cb,0,0,0,0,0,
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T21:00:00Z,05/04 17:00,261,1529,2020-05-04T17:00:00Z,21,115,1523,60047,60047,1638,60047,8,10,817099c9d2358b58bf4373183610af518058eb75,0,0,0,0,0,
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T21:00:00Z,05/03 17:00,253,1519,2020-05-03T17:00:00Z,21,251,509,58409,58409,760,58409,5,108,99c4676a214928f9b090c7c1a2d7dd05b62eb3f3,0,0,0,0,0,
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T21:00:00Z,05/01 17:00,248,1411,2020-05-01T17:00:00Z,21,0,0,57649,57649,0,57649,0,0,98ec2a38c933dfa1a858fd9368c59e9dc9f307c4,0,0,0,0,0,
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T21:00:00Z,05/01 17:00,248,1411,2020-05-01T17:00:00Z,21,171,866,57649,57649,1037,57649,8,36,60857a57194c56ab8d549430d787b005aa921e38,0,0,0,0,0,
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T21:00:00Z,04/30 17:00,240,1375,2020-04-30T17:00:00Z,21,169,2342,56612,56612,2511,56612,5,16,579336bddc6bfb5c8d4879f5ca8318a213e23798,0,0,0,0,0,
