date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,Invalid DateTime,Invalid DateTime,3134,,Invalid DateTime,,,,51595,22,1356,16519,635939,635939,17875,635939,17,0,5c90d5b3e62ea006442895e77d3a51552ab2d925,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,Invalid DateTime,Invalid DateTime,3117,,Invalid DateTime,,,,50239,22,461,6791,618064,618064,7252,618064,12,0,95981b1a9236881d49849cf7fad6c1be8897bdd2,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,6/21/2020 12:00,Invalid DateTime,Invalid DateTime,3105,,Invalid DateTime,,,,49778,22,393,5603,610812,610812,5996,610812,1,0,cc1520a763fa74a9beb28ddc4858ae7a9285fd84,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,6/20/2020 12:00,Invalid DateTime,Invalid DateTime,3104,,Invalid DateTime,,,,49385,22,870,13037,604816,604816,13907,604816,20,0,b637ef329419289a090add9d8740614594b3b388,0,0,0,0,0,
20200619,LA,48515,542394,,561,,,,75,,37017,B,6/18/2020 12:00,Invalid DateTime,Invalid DateTime,3084,,Invalid DateTime,,,,48515,22,-119,45807,590909,590909,45688,590909,22,0,83d27dbd3ae87a6e6aca1b6c540e6b45c5b1e4a3,0,0,0,0,0,
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 12:00,Invalid DateTime,Invalid DateTime,3062,,Invalid DateTime,,,,48634,22,0,0,545221,545221,0,545221,0,0,e3f1331cb8182c03d0fcc701ef8dc76715384e7b,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 12:00,Invalid DateTime,Invalid DateTime,3062,,Invalid DateTime,,,,48634,22,928,11576,545221,545221,12504,545221,20,0,1ccd1f0e98d3681b9cecb50a97111c1bb4da4384,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 12:00,Invalid DateTime,Invalid DateTime,3042,,Invalid DateTime,,,,47706,22,534,13458,532717,532717,13992,532717,24,0,d4fe6d406b0745215b71a02086d98434a3c79269,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,6/15/2020 12:00,Invalid DateTime,Invalid DateTime,3018,,Invalid DateTime,,,,47172,22,553,8840,518725,518725,9393,518725,4,0,2495298e8af828fbc0666d4a1d86607d8eadff55,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 12:00,Invalid DateTime,Invalid DateTime,3014,,Invalid DateTime,,,,46619,22,336,4613,509332,509332,4949,509332,10,0,e72dbfb159f7790a7e4ad02cddf3313ebfc901c6,0,0,0,0,0,
