date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T19:00:00Z,06/10 15:00,2968,,2020-06-10T13:00:00Z,,,,44030,460120,22,418,6034,460120,460120,6452,460120,11,0,53071505f23d856e4b72b64c7c4959fc485aa642,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T19:00:00Z,06/09 15:00,2957,,2020-06-09T13:00:00Z,,,,43612,453668,22,562,10504,453668,453668,11066,453668,13,0,50b786766cf659512aca11eafeb462a116345b4f,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T19:00:00Z,06/08 15:00,2944,,2020-06-08T13:00:00Z,,,,43050,442602,22,234,8303,442602,442602,8537,442602,8,0,99ddbf8fabf99c261d19c41512ebfe1a2214a94c,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T19:00:00Z,06/07 15:00,2936,,2020-06-07T13:00:00Z,,,,42816,434065,22,330,5666,434065,434065,5996,434065,11,0,6c05812acbfde82e812633d8efdc2823ececeef4,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T19:00:00Z,06/06 15:00,2925,,2020-06-06T13:00:00Z,,,,42486,428069,22,497,6786,428069,428069,7283,428069,13,0,6c964af6176850654abf4a41fea790d3be59e28d,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T19:00:00Z,06/05 15:00,2912,,2020-06-05T13:00:00Z,,,,41989,420786,22,427,9173,420786,420786,9600,420786,29,0,861d5548fd1684223081c6a2de7be220ace25986,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T19:00:00Z,06/04 15:00,2883,,2020-06-04T13:00:00Z,,,,41562,411186,22,429,8670,411186,411186,9099,411186,13,0,84683965a982a8fabfc5c1589403236910f9b8a8,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T19:00:00Z,06/03 15:00,2870,,2020-06-03T13:00:00Z,,,,41133,402087,22,387,8567,402087,402087,8954,402087,35,0,a7d67d6a90287be5e5c3660ea76a6e40b9d64be9,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T19:00:00Z,06/02 15:00,2835,,2020-06-02T13:00:00Z,,,,40746,393133,22,405,5358,393133,393133,5763,393133,34,0,c37b713146796ef7419fa656f4e9b7a20fe621a1,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T19:00:00Z,06/01 15:00,2801,,2020-06-01T13:00:00Z,,,,40341,387370,22,425,11836,387370,387370,12261,387370,10,0,2c5686592157797c5b9dd579de4440757135d66e,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T19:00:00Z,05/31 15:00,2791,,2020-05-31T13:00:00Z,,,,39916,375109,22,339,5951,375109,375109,6290,375109,6,0,8d311a972f9f88ff67caec75d21f58cfbf9ed507,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T19:00:00Z,05/30 15:00,2785,,2020-05-30T13:00:00Z,,,,39557,368819,22,775,13017,368819,368819,13792,368819,19,0,21ba94c0754a1e912eb1dffda0a6f74d804ad0d7,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T19:00:00Z,05/29 15:00,2766,,2020-05-29T13:00:00Z,,,,38802,355027,22,0,0,355027,355027,0,355027,26,0,faa66e27407c8336f01ed945a9716949c395f519,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T19:00:00Z,05/28 15:00,2740,,2020-05-28T13:00:00Z,,,,38802,355027,22,305,7075,355027,355027,7380,355027,18,0,09f3843739214a66b7b1652a0b95be6db308e39a,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T19:00:00Z,05/27 15:00,2722,,2020-05-27T13:00:00Z,,,,38497,347647,22,443,6178,347647,347647,6621,347647,21,0,10e0bcdbc4827ceda9129420612af832cd4f1f0b,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T19:00:00Z,05/26 15:00,2701,,2020-05-26T13:00:00Z,,,,38054,341026,22,245,9883,341026,341026,10128,341026,11,0,cc2b7ea33acca7a1a66eb2768a47d3146cb7cd69,0,0,0,0,0,
