date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,LA,44030,416090,,549,,,,72,,33904,B,"Wed, 10 Jun 2020 16:00:00 GMT",2020-06-10T16:00:00Z,06/10 12:00,2968,,2020-06-10T16:00:00Z,22,418,6034,460120,460120,6452,460120,11,0,4e421e9f18f5c900b781f1ae66d36f93654bbc5f,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,"Tue, 09 Jun 2020 16:00:00 GMT",2020-06-09T16:00:00Z,06/09 12:00,2957,,2020-06-09T16:00:00Z,22,562,10504,453668,453668,11066,453668,13,0,297dc4c5b73e3f1d1a9e7cb8e0275c56bf8ecc9d,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,"Mon, 08 Jun 2020 16:00:00 GMT",2020-06-08T16:00:00Z,06/08 12:00,2944,,2020-06-08T16:00:00Z,22,234,8303,442602,442602,8537,442602,8,0,673996b3e4ec86cb2401763f662ee3a9f2654a26,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,"Sun, 07 Jun 2020 16:00:00 GMT",2020-06-07T16:00:00Z,06/07 12:00,2936,,2020-06-07T16:00:00Z,22,330,5666,434065,434065,5996,434065,11,0,d4c2d86ff4e26a0e852e766f54d9c832e19aaf44,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,"Sat, 06 Jun 2020 16:00:00 GMT",2020-06-06T16:00:00Z,06/06 12:00,2925,,2020-06-06T16:00:00Z,22,497,6786,428069,428069,7283,428069,13,0,d845bdd34888110593a3309d412dc05f12526565,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,"Fri, 05 Jun 2020 16:00:00 GMT",2020-06-05T16:00:00Z,06/05 12:00,2912,,2020-06-05T16:00:00Z,22,427,9173,420786,420786,9600,420786,29,0,78efda6e60ec024bf1f5b146b3a05eb97f205cc0,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,"Thu, 04 Jun 2020 16:00:00 GMT",2020-06-04T16:00:00Z,06/04 12:00,2883,,2020-06-04T16:00:00Z,22,429,8670,411186,411186,9099,411186,13,0,ba431022d35641475220ef6355678b70602de41f,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,"Wed, 03 Jun 2020 16:00:00 GMT",2020-06-03T16:00:00Z,06/03 12:00,2870,,2020-06-03T16:00:00Z,22,387,8567,402087,402087,8954,402087,35,0,32c46a287ab47f364b178064d16b9e1571230043,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,"Tue, 02 Jun 2020 16:00:00 GMT",2020-06-02T16:00:00Z,06/02 12:00,2835,,2020-06-02T16:00:00Z,22,405,5358,393133,393133,5763,393133,34,0,a029298bd5667b85cc145ba8aae4e54fa3b9d151,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,"Mon, 01 Jun 2020 16:00:00 GMT",2020-06-01T16:00:00Z,06/01 12:00,2801,,2020-06-01T16:00:00Z,22,425,11836,387370,387370,12261,387370,10,0,da4161f9b4e54e63202282b80bd2d5476e15e71b,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,"Sun, 31 May 2020 16:00:00 GMT",2020-05-31T16:00:00Z,05/31 12:00,2791,,2020-05-31T16:00:00Z,22,339,5951,375109,375109,6290,375109,6,0,99621b903db9af6e759afb70cbc0c26ad747d189,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,"Sat, 30 May 2020 16:00:00 GMT",2020-05-30T16:00:00Z,05/30 12:00,2785,,2020-05-30T16:00:00Z,22,775,13017,368819,368819,13792,368819,19,0,b97df6a2e9af9e55f47c302af4ff690435923014,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,"Fri, 29 May 2020 16:00:00 GMT",2020-05-29T16:00:00Z,05/29 12:00,2766,,2020-05-29T16:00:00Z,22,0,0,355027,355027,0,355027,26,0,8581904f4bf05c6d090bf5720b776f487d35945e,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,"Thu, 28 May 2020 16:00:00 GMT",2020-05-28T16:00:00Z,05/28 12:00,2740,,2020-05-28T16:00:00Z,22,305,7075,355027,355027,7380,355027,18,0,36d3b6d93b991cacf7d5a28400aa653bbc43ca46,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,"Wed, 27 May 2020 16:00:00 GMT",2020-05-27T16:00:00Z,05/27 12:00,2722,,2020-05-27T16:00:00Z,22,443,6178,347647,347647,6621,347647,21,0,4829cc9d01276ac18109857c8c5adad4863df480,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,"Tue, 26 May 2020 16:00:00 GMT",2020-05-26T16:00:00Z,05/26 12:00,2701,,2020-05-26T16:00:00Z,22,245,9883,341026,341026,10128,341026,11,0,53ca8d739b065206979197c1c5fed9d44bab7383,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,"Mon, 25 May 2020 16:00:00 GMT",2020-05-25T16:00:00Z,05/25 12:00,2690,,2020-05-25T16:00:00Z,22,640,14222,330898,330898,14862,330898,0,0,5b73259e2693eb21af15a12381eef4281e6b8a6d,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,2690,,2020-05-24T16:00:00Z,22,129,1460,316036,316036,1589,316036,22,0,0ad7bf10af46ffde71c2eea7fb0b952f99f5ecc1,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,"Sat, 23 May 2020 16:00:00 GMT",2020-05-23T16:00:00Z,05/23 12:00,2668,,2020-05-23T16:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,864c22c0ee81ed961b5d096cadb5b51258650ed2,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,"Fri, 22 May 2020 16:00:00 GMT",2020-05-22T16:00:00Z,05/22 12:00,2668,,2020-05-22T16:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,e4a7fb4d31647273745a80c9d32ab2a27f5c8777,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,"Thu, 21 May 2020 16:00:00 GMT",2020-05-21T16:00:00Z,05/21 12:00,2629,,2020-05-21T16:00:00Z,22,1188,18223,305381,305381,19411,305381,21,0,9272fc25ad7f66335c96730f554f647f62778028,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,"Wed, 20 May 2020 16:00:00 GMT",2020-05-20T16:00:00Z,05/20 12:00,2608,,2020-05-20T16:00:00Z,22,278,7619,285970,285970,7897,285970,27,0,69d8fc8fde668d17db05db7edf8d4dc2956c5f88,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,"Tue, 19 May 2020 16:00:00 GMT",2020-05-19T16:00:00Z,05/19 12:00,2581,,2020-05-19T16:00:00Z,22,329,7996,278073,278073,8325,278073,18,0,c352ecf7fa8a296d18f0ff99ccdb75631bcad047,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,"Mon, 18 May 2020 16:00:00 GMT",2020-05-18T16:00:00Z,05/18 12:00,2563,,2020-05-18T16:00:00Z,22,277,4301,269748,269748,4578,269748,72,0,c63e73c8c8114fa5afccbac10e1042769aa8c58c,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,"Sun, 17 May 2020 16:00:00 GMT",2020-05-17T16:00:00Z,05/17 12:00,2491,,2020-05-17T16:00:00Z,22,315,5113,265170,265170,5428,265170,12,0,ef237dbd0d80d54e0b609680e6d74f26751c678b,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,"Sat, 16 May 2020 16:00:00 GMT",2020-05-16T16:00:00Z,05/16 12:00,2479,,2020-05-16T16:00:00Z,22,280,6273,259742,259742,6553,259742,31,0,51ff982bcffa87b306785cc43d2097048e0ab596,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,"Fri, 15 May 2020 16:00:00 GMT",2020-05-15T16:00:00Z,05/15 12:00,2448,,2020-05-15T16:00:00Z,22,348,5253,253189,253189,5601,253189,31,0,9385a76c4fc6cecb6043677ffe489b0a95d6ab0f,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,2417,,2020-05-14T16:00:00Z,22,827,8857,247588,247588,9684,247588,36,0,8a2a9f80390306ef7e23486330459f2a5d7fec67,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,"Wed, 13 May 2020 16:00:00 GMT",2020-05-13T16:00:00Z,05/13 12:00,2381,,2020-05-13T16:00:00Z,22,612,9280,237904,237904,9892,237904,34,0,096275118944e87efc4c5f92ddb93cda61b69ee4,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,"Tue, 12 May 2020 16:00:00 GMT",2020-05-12T16:00:00Z,05/12 12:00,2347,,2020-05-12T16:00:00Z,22,235,6947,228012,228012,7182,228012,39,0,935e932c23ad07fa789ef1b0d22d897388209f38,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,"Mon, 11 May 2020 16:00:00 GMT",2020-05-11T16:00:00Z,05/11 12:00,2308,,2020-05-11T16:00:00Z,22,215,4743,220830,220830,4958,220830,22,0,b83e1894fe8482ad29229f67026fb50fba8b14e4,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,"Sun, 10 May 2020 16:00:00 GMT",2020-05-10T16:00:00Z,05/10 12:00,2286,,2020-05-10T16:00:00Z,22,183,3532,215872,215872,3715,215872,19,0,204f18482f714a51d304d5fc0d9e451bbc22632d,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,"Sat, 09 May 2020 16:00:00 GMT",2020-05-09T16:00:00Z,05/09 12:00,2267,,2020-05-09T16:00:00Z,22,562,9179,212157,212157,9741,212157,40,0,c51e864d2e8c329520cd1e5305f45ba231544723,0,0,0,0,0,
