date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,MA,107210,672853,,920,11094,180,,107,,,A+,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,7874,11094,Invalid DateTime,975415,,,102469,25,149,6594,780063,780063,6743,780063,16,9,b56ddbc61e341b6e4ace46713e7236c0d66d99dc,0,0,0,0,0,
20200621,MA,107061,666259,,927,11085,194,,111,,,A+,6/21/2020 09:00,Invalid DateTime,Invalid DateTime,7858,11085,Invalid DateTime,966551,,,102333,25,125,8258,773320,773320,8383,773320,30,9,482565fbbb3b2f585b0a8646c59e69612054582e,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,,A+,6/20/2020 09:00,Invalid DateTime,Invalid DateTime,7828,11076,Invalid DateTime,956716,,,102228,25,286,13844,764937,764937,14130,764937,28,40,83cc445471bbe5c063a9166b82cad9abe3d25e01,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,,A+,6/19/2020 09:00,Invalid DateTime,Invalid DateTime,7800,11036,Invalid DateTime,939352,,,102005,25,228,9319,750807,750807,9547,750807,30,51,43c188b4053ea5f48fc4a9ac1be14b2e8c813356,0,0,0,0,0,
20200618,MA,106422,634838,,968,10985,227,,125,,,A+,6/18/2020 09:00,Invalid DateTime,Invalid DateTime,7770,10985,Invalid DateTime,926804,,,101853,25,271,8943,741260,741260,9214,741260,36,60,0bcc9252d2de33df412b12d56e9f320bb9ffae57,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,,A+,6/17/2020 09:00,Invalid DateTime,Invalid DateTime,7734,10925,Invalid DateTime,914751,,,101654,25,266,8133,732046,732046,8399,732046,69,58,1f1228b74789a59bfc0d3b90e1949b28fd64ba5e,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,,A+,6/16/2020 09:00,Invalid DateTime,Invalid DateTime,7665,10867,Invalid DateTime,903422,,,101474,25,195,6221,723647,723647,6416,723647,18,50,60e5c1ca8a7bc14c0f957d17a888c9c220e3551d,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,,A+,6/15/2020 15:00,Invalid DateTime,Invalid DateTime,7647,10817,Invalid DateTime,,,,101334,25,87,4434,717231,717231,4521,717231,23,15,f26aa6b2686dee97073c22b98c07260ac85e12f3,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,,A+,6/14/2020 09:00,Invalid DateTime,Invalid DateTime,7624,10802,Invalid DateTime,,,,101276,25,208,8906,712710,712710,9114,712710,48,30,a96eba52d762e19b4b275baa367a0f1bbd46061d,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,,A+,6/13/2020 09:00,Invalid DateTime,Invalid DateTime,7576,10772,Invalid DateTime,,,,101070,25,336,9901,703596,703596,10237,703596,38,46,694c98b6756edb867afdfd0d2ffda95c000a72b9,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,,A+,6/12/2020 09:00,Invalid DateTime,Invalid DateTime,7538,10726,Invalid DateTime,,,,100811,25,392,9879,693359,693359,10271,693359,46,72,d191162ced1c29f1b0c4d077776954fae1a3c735,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,,A+,6/11/2020 09:00,Invalid DateTime,Invalid DateTime,7492,10654,Invalid DateTime,,,,100504,25,511,10487,683088,683088,10998,683088,38,72,1c9fe25be9d0ec6bc495c4b147114af2d956d82f,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,,A+,6/10/2020 09:00,Invalid DateTime,Invalid DateTime,7454,10582,Invalid DateTime,,,,100158,25,267,9831,672090,672090,10098,672090,46,75,5ae1f3025aa0b8da80bf0fdd9d7ccac45983d379,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,6/09/2020 09:00,Invalid DateTime,Invalid DateTime,7408,10507,Invalid DateTime,,,,99955,25,263,4460,661992,661992,4723,661992,55,82,d93058450b442872fd30512ac14a8794c132f00e,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,,A+,6/08/2020 09:00,Invalid DateTime,Invalid DateTime,7353,10425,Invalid DateTime,,,,99755,25,190,4589,657269,657269,4779,657269,37,32,a1c0b3ceb24b9a77afe28453001f489e73b4915e,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,,A+,6/07/2020 09:00,Invalid DateTime,Invalid DateTime,7316,10393,Invalid DateTime,,,,99562,25,304,7547,652490,652490,7851,652490,27,24,a80b2e051652b8f13be0c7ac09e60a1771505e44,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,,A+,6/06/2020 09:00,Invalid DateTime,Invalid DateTime,7289,10369,Invalid DateTime,,,,99301,25,575,9295,644639,644639,9870,644639,54,66,fb8a37da7cc69d147f4d78e00c595ecdb6939554,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,,A+,6/05/2020 09:00,Invalid DateTime,Invalid DateTime,7235,10303,Invalid DateTime,,,,98796,25,494,9340,634769,634769,9834,634769,34,65,95fb0fbcd0a2272b4f9d159a2e00b7df79c70018,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,6/04/2020 09:00,Invalid DateTime,Invalid DateTime,7201,10238,Invalid DateTime,,,,98376,25,471,6703,624935,624935,7174,624935,49,87,f9f6294b802c963f1bb03adeee438b6ad5aa8803,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,7152,10151,Invalid DateTime,,,,97964,25,429,7937,617761,617761,8366,617761,67,88,2ecdc406bd77e97add9c8b30fa9411acd6e0e082,0,0,0,0,0,
