date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MA,104156,567934,,1345,10582,319,,200,,,A+,6/10/2020 10:00,2020-06-10T16:00:00Z,06/10 12:00,7454,10582,2020-06-10T10:00:00Z,,,,100158,668092,25,267,9831,672090,668092,10034,672090,46,75,ebf920b0d4641571bd99618c913088e26d6ee1dd,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,6/9/2020 10:00,2020-06-09T16:00:00Z,06/09 12:00,7408,10507,2020-06-09T10:00:00Z,,,,99955,658058,25,263,4460,661992,658058,4660,661992,55,82,5a6ce046ba910eebc4acc617c135f24ceed26f1a,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,,A+,6/8/2020 10:00,2020-06-08T16:00:00Z,06/08 12:00,7353,10425,2020-06-08T10:00:00Z,,,,99755,653398,25,190,4589,657269,653398,4782,657269,37,32,43f92f3383f99d5988776eb392c74ec7cc680c5b,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,,A+,6/7/2020 10:00,2020-06-07T16:00:00Z,06/07 12:00,7316,10393,2020-06-07T10:00:00Z,,,,99562,648616,25,304,7547,652490,648616,7808,652490,27,24,9f298dd817be883c384ff3cb57681959c15625d0,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,,A+,6/6/2020 10:00,2020-06-06T16:00:00Z,06/06 12:00,7289,10369,2020-06-06T10:00:00Z,,,,99301,640808,25,575,9295,644639,640808,9800,644639,54,66,6066d9ffe0832acb8e743deb78d807b06a50885f,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,,A+,6/5/2020 10:00,2020-06-05T16:00:00Z,06/05 12:00,7235,10303,2020-06-05T10:00:00Z,,,,98796,631008,25,494,9340,634769,631008,9760,634769,34,65,1d5683933e9502603e58f620ce09c6ec20e0a89f,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,6/4/2020 10:00,2020-06-04T16:00:00Z,06/04 12:00,7201,10238,2020-06-04T10:00:00Z,,,,98376,621248,25,471,6703,624935,621248,7115,624935,49,87,6e2ebae1821257dcb30f4a720a795ccf7531a280,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,6/3/2020 10:00,2020-06-03T16:00:00Z,06/03 12:00,7152,10151,2020-06-03T10:00:00Z,,,,97964,614133,25,429,7937,617761,614133,8362,617761,67,88,5ef055c0e1b098b98b7e5e08033d92de7490f5d6,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/2/2020 10:00,2020-06-02T16:00:00Z,06/02 12:00,7085,10063,2020-06-02T10:00:00Z,,,,97539,605771,25,4198,12344,609395,605771,605771,609395,239,240,eb37ca01cd7c204678b82224831494dde52e33c8,0,0,0,0,0,
20200601,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T16:00:00Z,05/31 12:00,6846,9823,2020-05-31T10:00:00Z,,,,96965,,25,0,0,592853,,0,592853,0,0,a8ad29f10a83ae3ede02359efc71d2eba748ea8b,0,0,0,0,0,
